strategy,tradeId,symbol,name,market,signalType,signalDate,entryDate,exitDate,entryPrice,exitAveragePrice,allocatedCapital,netPnl,returnPct,barsHeld,calendarDays,holdScore,tp1QtyPct,tp1Reached,trailAtr,exitReason,totalFees,mfePct,maePct
final_trend_runner,2322,IBB,iShares Biotechnology ETF,etf,Pullback + Breakout,2019-12-04,2019-12-05,2020-01-27,117.87299510766573,113.0369326349875,84.52983140427169,-3.5490891093682535,-4.198623196578269,34,53,96.80272108843538,11.598639455782312,false,7.824149659863945,runner_trailing_stop,0.08275442026591528,3.183508342244058,-4.438581326758878
final_trend_runner,2248,MRK,"Merck & Co., Inc.",stock,Pullback,2019-05-16,2019-05-17,2020-01-27,59.79431787738331,66.20770376887792,79.74252546897414,8.464728334124857,10.615074308648872,174,255,93.7848197296666,13.107590135166703,true,7.658165085131662,runner_trailing_stop,0.0839770268123768,20.48845006827306,-0.7638180761352448
final_trend_runner,2289,WMT,Walmart Inc.,stock,Pullback,2019-08-15,2019-08-16,2020-01-28,34.66900433993472,35.41457505146816,79.50158928412053,1.6285425445323796,2.048440237732029,112,165,81.49475786141713,19.252621069291436,false,6.982211682377942,regime_loss,0.08031628777109479,9.850429597141666,-3.5107085001121465
final_trend_runner,2302,DE,Deere & Company,stock,Pullback,2019-09-26,2019-09-27,2020-01-28,151.9200609128429,150.87081910340228,82.68010677748379,-0.6531014125855137,-0.7899136056309162,83,123,87.95791566911652,16.02104216544174,false,7.337685361801408,regime_loss,0.08235341338419122,8.342243709069532,-3.585736286212113
final_trend_runner,2326,PFE,Pfizer Inc.,stock,Pullback + Breakout,2020-01-14,2020-01-15,2020-01-28,27.78787938962842,26.953151202847415,89.34102199724585,-2.7703549048378022,-3.1008766666260046,8,13,92.62186100776361,13.689069496118194,false,7.594202355426999,runner_trailing_stop,0.08795517394489422,1.8897838949161823,-5.62073678267831
final_trend_runner,2325,TMO,Thermo Fisher Scientific Inc.,stock,Pullback + Breakout,2020-01-14,2020-01-15,2020-01-30,327.37806923033435,316.24730418792865,89.34495173600654,-3.1239681006808553,-3.496524470583913,10,15,100,10,false,8,runner_trailing_stop,0.08778220863919309,2.7294015870459267,-4.852399342465303
final_trend_runner,2282,UPS,"United Parcel Service, Inc.",stock,Pullback,2019-08-08,2019-08-09,2020-01-30,88.1345107536975,85.1751667543429,80.7892824649701,-2.790746529101483,-3.4543524140241493,119,174,85.53840271584275,17.230798642078625,false,7.204612149371352,runner_trailing_stop,0.07939323136209492,7.728770812675277,-7.000461683212176
final_trend_runner,2331,SPY,SPDR S&P 500 ETF Trust,etf,Pullback,2020-01-28,2020-01-29,2020-01-31,299.47431229271706,293.9245278064268,89.20843004611758,-1.7407002259459432,-1.9512732429503168,2,2,95.8745078157576,12.062746092121202,false,7.773097929866667,runner_trailing_stop,0.08833766684250484,0.026118251028165042,-2.3784040123313415
final_trend_runner,2332,VTI,Vanguard Total Stock Market ETF,etf,Pullback,2020-01-28,2020-01-29,2020-01-31,152.03443425270416,149.19565450979664,89.19485946002474,-1.752927858317733,-1.9652790182413578,2,2,95.58999872956281,12.205000635218596,false,7.757449930125954,runner_trailing_stop,0.08831797937839614,-0.03201634802474443,-2.396694527577131
final_trend_runner,2330,XLK,Technology Select Sector SPDR Fund,etf,Pullback,2020-01-28,2020-01-29,2020-01-31,46.320557987915635,45.05512353112178,89.2309487967075,-2.524456193294739,-2.829126247493054,2,2,100,10,false,8,runner_trailing_stop,0.0879681115780397,0.33868851008566186,-2.8522071211815847
final_trend_runner,2336,JNJ,Johnson & Johnson,stock,Pullback,2020-02-03,2020-02-04,2020-02-20,126.61141426740514,123.0718206783732,88.55563852569766,-2.561729756444734,-2.8927912429894054,11,16,94.99183523894143,12.504082380529283,false,7.724550938141779,runner_trailing_stop,0.08727415503357494,1.9359434255345005,-2.7484526859112495
final_trend_runner,2338,MDY,SPDR S&P MidCap 400 ETF Trust,etf,Pullback + Breakout,2020-02-20,2020-02-21,2020-02-24,353.88257929938936,340.71156433422885,91.72519728241014,-3.5021508147952574,-3.8180902506130168,1,3,92.12964403578624,13.935177982106879,false,7.567130421968243,runner_trailing_stop,0.08997326883062601,0.020613828594629142,-4.094628973971568
final_trend_runner,2337,XLK,Technology Select Sector SPDR Fund,etf,Reentrada,2020-02-03,2020-02-04,2020-02-24,46.576492047160734,44.82538308951111,88.53200679590483,-3.4136466921851962,-3.85583340503595,13,20,100,10,false,8,runner_trailing_stop,0.08682435174422713,4.699867603314536,-4.596365689387935
final_trend_runner,2259,MDT,Medtronic plc,stock,Pullback,2019-05-30,2019-05-31,2020-02-24,75.05458275427168,90.02196008453139,77.64999724064182,15.3918662179519,19.822107874970836,184,269,80.43557925980043,19.782210370099783,true,6.923956859289024,runner_trailing_stop,0.08534979965362217,34.57154496289018,-0.3646254455066221
final_trend_runner,2304,NKE,"NIKE, Inc.",stock,Pullback,2019-10-03,2019-10-04,2020-02-24,83.58074462464751,87.46187021940403,81.05576864913404,3.679099455775088,4.538973002280441,96,143,100,10,true,8,runner_trailing_stop,0.08289625887595026,14.771933270066546,-3.8216550859317446
final_trend_runner,2274,KLAC,KLA Corporation,stock,Pullback + Breakout,2019-07-17,2019-07-18,2020-02-24,11.535918488915511,14.259541478377635,82.27456075858322,19.32332255450794,23.486387987178713,151,221,91.14654195011337,14.426729024943313,true,7.513059807256235,runner_trailing_stop,0.09194107585174478,48.47270388956692,-0.29684822745095985
final_trend_runner,2307,QQQ,Invesco QQQ Trust,etf,Pullback,2019-10-04,2019-10-07,2020-02-25,180.93857620137132,207.13981921387492,82.05792889731458,11.78870095504432,14.366315496210525,96,141,100,10,true,8,runner_trailing_stop,0.08795524853888764,26.342991323055916,-1.6426309182846786
final_trend_runner,2316,JPM,JPMorgan Chase & Co.,stock,Pullback + Breakout,2019-10-22,2019-10-23,2020-02-25,104.30505466736213,108.88716699605558,82.22613207819232,3.5263916842985026,4.288650815953628,84,125,96.94657029478458,11.52671485260771,true,7.832061366213152,runner_trailing_stop,0.08399023051582027,14.003934644698566,-0.3235818012979979
final_trend_runner,2317,XLI,Industrial Select Sector SPDR Fund,etf,Pullback,2019-10-22,2019-10-23,2020-02-25,70.11020001894912,72.12054872899577,82.2346037930089,2.2734550576627157,2.764596596568015,84,125,96.25940665408217,11.870296672958915,true,7.79426736597452,runner_trailing_stop,0.0833719205285848,9.91453651753139,-0.6011172610275861
final_trend_runner,2296,SMH,VanEck Semiconductor ETF,etf,Pullback,2019-08-29,2019-08-30,2020-02-25,54.5364224979376,64.50580414266567,81.77084741276214,14.851225840173342,18.16200554362297,121,179,87.84722222222223,16.076388888888886,true,7.331597222222223,runner_trailing_stop,0.0892001954393577,34.82525691593175,-2.5304511492903226
final_trend_runner,2334,LLY,Eli Lilly and Company,stock,Pullback + Breakout,2020-01-30,2020-01-31,2020-02-25,132.51346099419757,127.4708767515988,89.4657379276092,-3.490491408348049,-3.901483952630408,16,25,90.52579365079366,14.73710317460317,false,7.478918650793651,runner_trailing_stop,0.08771964153049347,3.462478177352294,-5.320172262169537
final_trend_runner,2312,BRK-B,Berkshire Hathaway Inc. Class B,stock,Pullback,2019-10-09,2019-10-10,2020-02-26,206.4731801147461,217.17225131027064,81.44450076293488,4.134686477961736,5.076692028596016,94,139,94.84648629722743,12.576756851386286,true,7.716556746347509,runner_trailing_stop,0.08351289855175988,12.174375617034542,-0.19042583810299535
final_trend_runner,2295,XLY,Consumer Discretionary Select Sector SPDR Fund,etf,Pullback,2019-08-28,2019-08-29,2020-02-26,56.364904523816875,58.078755546494946,81.03851851622264,2.3806246953541432,2.9376458737675213,123,181,100,10,true,8,runner_trailing_stop,0.0822294465774352,11.396861141081537,-2.9975564571063544
final_trend_runner,2328,CRM,"Salesforce, Inc.",stock,Pullback,2020-01-28,2020-01-29,2020-02-26,180.96129463531477,173.45094829238565,89.26203546367275,-3.790112411956656,-4.246051966291011,19,28,100,10,false,8,runner_trailing_stop,0.08736605357110482,6.316409923906546,-5.346240854483105
final_trend_runner,2279,AAPL,Apple Inc.,stock,Pullback,2019-08-08,2019-08-09,2020-02-27,48.35852686849073,66.64364615830353,80.75104566157998,30.422011241435186,37.67382947451971,138,202,100,10,true,8,runner_trailing_stop,0.09596968077752813,63.346675957245566,-1.1175121036900784
final_trend_runner,2222,MSFT,Microsoft Corporation,stock,Pullback,2019-02-12,2019-02-13,2020-02-27,100.18615141430593,150.2534174809978,76.28871334742938,38.0103471772607,49.82433902660844,261,379,99.63718820861678,10.181405895691611,true,7.9800453514739225,runner_trailing_stop,0.09530341334870737,79.9284204990714,-1.7607432793748827
final_trend_runner,2335,AMZN,"Amazon.com, Inc.",stock,Breakout,2020-01-31,2020-02-03,2020-02-27,100.58026377868653,96.12143518736981,87.54902218570585,-3.9647660522803534,-4.528624024915359,17,24,100,10,false,8,runner_trailing_stop,0.08556566935946995,8.666945685135756,-6.405096833490734
final_trend_runner,2246,KO,The Coca-Cola Company,stock,Pullback,2019-05-10,2019-05-13,2020-02-27,38.47339484254488,44.91335469464114,79.75165038426375,13.256363380492346,16.6220552385058,200,290,84.39630100399366,17.801849498003172,true,7.141796555219651,runner_trailing_stop,0.08638316776114699,28.298256723291733,-0.42549233784082
final_trend_runner,2219,XLP,Consumer Staples Select Sector SPDR Fund,etf,Pullback + Breakout,2019-02-12,2019-02-13,2020-02-27,44.656960876464844,50.98153486959092,76.30886833475735,10.720225373304316,14.048465934884586,261,379,94.65432465325283,12.672837673373586,true,7.705987855928906,runner_trailing_stop,0.08167168149567319,22.293459838680484,-1.8855943420282988
final_trend_runner,2196,XLU,Utilities Select Sector SPDR Fund,etf,Pullback,2019-01-23,2019-01-24,2020-02-27,21.323141215206796,26.632034622737358,75.02642954048747,18.58592058567021,24.77249777112271,275,399,91.16484950914386,14.417575245428068,true,7.514066723002912,runner_trailing_stop,0.08432405739448334,36.37707328496984,-1.7424674395185251
final_trend_runner,2318,GOOGL,Alphabet Inc. Class A,stock,Pullback,2019-10-23,2019-10-24,2020-02-27,62.43336172485352,67.43728222075964,81.89186475514026,6.475073012809759,7.906857454242212,85,126,99.68253968253968,10.158730158730158,true,7.982539682539683,runner_trailing_stop,0.08513104131255868,21.512442338641822,-0.840598802476832
final_trend_runner,2319,GOOG,Alphabet Inc. Class C,stock,Pullback + Breakout,2019-10-25,2019-10-28,2020-02-27,63.24675552347681,67.62488654628747,83.16466324058885,5.66803148789208,6.8154325010550565,83,122,99.45578231292518,10.27210884353741,true,7.970068027210885,runner_trailing_stop,0.08600011749243625,20.062754919780186,-1.9782794179367882
final_trend_runner,2321,DHR,Danaher Corporation,stock,Pullback,2019-12-03,2019-12-04,2020-02-27,126.267226222039,129.9512564571796,83.88916176033982,2.3612948767439406,2.8147794389576166,57,85,100,10,true,8,runner_trailing_stop,0.08507042079003618,15.243780893754167,-0.9957185596350173
final_trend_runner,2150,PG,Procter & Gamble Company,stock,Pullback + Breakout,2018-10-24,2018-10-25,2020-02-27,72.76789848148383,96.53668946789027,78.91269642362647,25.671281747324684,32.53124390720819,335,490,78.05724932836912,20.971375335815438,true,6.793148713060302,runner_trailing_stop,0.09175477805642016,50.27646270202696,-1.6040678566398368
final_trend_runner,2329,HD,"The Home Depot, Inc.",stock,Pullback,2020-01-28,2020-01-29,2020-02-27,200.41918911742303,194.0581390414647,89.24425603108979,-2.918867716546629,-3.270650511703286,20,29,100,10,false,8,runner_trailing_stop,0.08778411440191594,5.251773174963105,-4.445374986720568
final_trend_runner,2313,INTC,Intel Corporation,stock,Reentrada,2019-10-09,2019-10-10,2020-02-27,44.24497832928914,51.2299236550759,81.44573227173133,12.763564020174769,15.671249633548722,95,140,93.05131440192349,13.474342799038254,true,7.617822292105792,runner_trailing_stop,0.08783072713050553,38.14029303518672,-0.06979910473936576
final_trend_runner,2333,ADBE,Adobe Inc.,stock,Pullback + Breakout,2020-01-30,2020-01-31,2020-02-27,356.01791633605956,339.83,89.4619801333904,-4.153132899173784,-4.642344035959569,18,27,92.01388888888889,13.993055555555557,false,7.560763888888888,runner_trailing_stop,0.08738439724667803,8.632173341223423,-5.2660066985760245
final_trend_runner,2284,AMAT,"Applied Materials, Inc.",stock,Pullback,2019-08-08,2019-08-09,2020-02-27,44.47594646551522,53.40099755081572,80.79932914545104,16.117150702197847,19.947134305019453,138,202,73.12854308390023,23.435728458049887,true,6.522069869614512,runner_trailing_stop,0.08886195599971453,47.15961275943049,-6.189093442971296
final_trend_runner,2241,LMT,Lockheed Martin Corporation,stock,Pullback + Breakout,2019-04-23,2019-04-24,2020-02-27,275.4805902343759,328.0258436088545,81.03065932246224,15.359374882459079,18.955016546683037,213,309,100,10,true,8,runner_trailing_stop,0.08871420878596459,34.913899206520114,-2.091456699901381
final_trend_runner,2220,PEP,"PepsiCo, Inc.",stock,Pullback + Breakout,2019-02-12,2019-02-13,2020-02-28,90.5706606594521,107.36747276907558,76.30292090461714,14.060375169779547,18.427047094770842,262,380,91.34357903368053,14.328210483159737,true,7.523896846852429,runner_trailing_stop,0.08333664441746047,32.75927215066666,-2.0032846390143377
final_trend_runner,2231,COST,Costco Wholesale Corporation,stock,Pullback + Breakout,2019-03-08,2019-03-11,2020-02-28,206.07685120668557,257.4199741790243,76.72649229580138,19.02026668736923,24.789699252822555,245,354,100,10,true,8,runner_trailing_stop,0.0862414022665084,44.199272511910664,-0.25643848546639564
final_trend_runner,2281,LRCX,Lam Research Corporation,stock,Pullback,2019-08-08,2019-08-09,2020-02-28,18.370985939291106,25.153049406979868,80.76768107834148,29.70668002312273,36.78040476896744,139,203,92.70620748299321,13.646896258503396,true,7.598841411564626,runner_trailing_stop,0.09562847166702654,74.25866298957533,-2.8277437484953327
final_trend_runner,2288,TSM,Taiwan Semiconductor Manufacturing Company Limited,adr,Pullback,2019-08-13,2019-08-14,2020-02-28,35.90950493314081,45.345820336508275,80.9177191504438,21.161463362087943,26.151828776518204,136,198,100,10,true,8,runner_trailing_stop,0.09150376407326932,50.483703104984215,-1.5180255564579308
final_trend_runner,2263,ASML,ASML Holding N.V.,adr,Pullback,2019-06-07,2019-06-10,2020-02-28,184.58896806512968,248.48034810809884,79.74671718589889,27.4952630097617,34.478238076768775,182,263,100,10,true,8,runner_trailing_stop,0.09350124588184365,63.26788901141259,-3.5026920868807334
final_trend_runner,2287,NVO,Novo Nordisk A/S,adr,Pullback + Breakout,2019-08-13,2019-08-14,2020-02-28,21.823172852278184,25.006522859678448,80.87313506922602,11.704354431954656,14.472487584333077,136,198,99.52299583195911,10.238502084020446,true,7.973764770757751,runner_trailing_stop,0.08672826005587636,28.698638316304187,-3.505808569804892
final_trend_runner,2340,ADBE,Adobe Inc.,stock,Pullback,2020-03-02,2020-03-03,2020-03-06,361.9408897705078,336.30123617322914,84.05412496334448,-6.032399457015828,-7.176803588933348,3,3,92.03869047619048,13.98065476190476,false,7.562127976190476,runner_trailing_stop,0.08103643739408165,0.8313850469979834,-9.764269433442683
final_trend_runner,2345,AAPL,Apple Inc.,stock,Reentrada,2020-03-04,2020-03-05,2020-03-09,71.375234727152,63.638351968940185,84.37670394342919,-9.221399822764397,-10.928845749825609,2,4,100,10,false,8,runner_trailing_stop,0.07976371862302095,1.3130410055926165,-11.04879074578122
final_trend_runner,2339,NVDA,NVIDIA Corporation,stock,Pullback,2020-02-28,2020-03-02,2020-03-09,6.890880673798379,5.964137671491159,83.97617204410982,-11.366460785464596,-13.535340452877731,5,7,86.62131519274377,16.689342403628117,false,7.264172335600907,runner_trailing_stop,0.07829011960871106,2.834112170092748,-14.026383974822506
final_trend_runner,2342,TSM,Taiwan Semiconductor Manufacturing Company Limited,adr,Pullback,2020-03-04,2020-03-05,2020-03-09,50.026151245337225,45.914639418513225,84.25675105942253,-7.0021239841871505,-8.3104604629828,2,4,100,10,false,8,runner_trailing_stop,0.08075395872482258,0.44879320498566666,-9.04565582395139
final_trend_runner,2341,ASML,ASML Holding N.V.,adr,Pullback,2020-03-04,2020-03-05,2020-03-09,274.9073178053081,250.4852128965324,84.17507899530715,-7.554570398681193,-8.974830185906175,2,4,100,10,false,8,runner_trailing_stop,0.08039592525234819,1.6327988261987627,-9.384231452305244
final_trend_runner,2343,NVO,Novo Nordisk A/S,adr,Pullback,2020-03-04,2020-03-05,2020-03-09,27.449898171499576,25.984889440395275,84.29445126381435,-4.57857415910118,-5.431643590361274,2,4,94.91608208395911,12.541958958020444,false,7.720384514617751,runner_trailing_stop,0.082004040041734,0.8813346886750001,-6.932180731419116
final_trend_runner,2303,LQD,iShares iBoxx Investment Grade Corporate Bond ETF,etf,Pullback,2019-10-01,2019-10-02,2020-03-10,99.90655503983308,102.97555300581793,81.76920278208371,2.427603434597671,2.9688481139620193,109,160,72.2023327098429,23.898833645078547,true,6.47112829904136,runner_trailing_stop,0.08298363214614923,7.078788564481561,-1.070849080680743
final_trend_runner,2344,LLY,Eli Lilly and Company,stock,Pullback,2020-03-04,2020-03-05,2020-03-12,129.03227041365335,120.32393792132358,84.34553091773574,-5.771057423505823,-6.8421614763851295,5,7,91.09623015873015,14.451884920634924,false,7.510292658730158,runner_trailing_stop,0.08145857980627191,2.824752126396655,-9.042429056929706
final_trend_runner,2346,COST,Costco Wholesale Corporation,stock,Reentrada,2020-03-10,2020-03-11,2020-03-12,275.00665087046633,252.48837911500632,82.69556149121458,-6.847217528497367,-8.280030276141002,1,1,100,10,false,8,runner_trailing_stop,0.07927026074014895,2.252278610668795,-8.195917160078988
final_trend_runner,2327,NFLX,"Netflix, Inc.",stock,Pullback + Breakout,2020-01-24,2020-01-27,2020-03-12,34.61229872131348,32.372593741230496,90.05470682855453,-5.911477435410021,-6.564318116835633,32,45,96.281179138322,11.859410430838999,false,7.795464852607711,runner_trailing_stop,0.08709751201586866,13.693694565144455,-11.210750264246187
final_trend_runner,2347,LLY,Eli Lilly and Company,stock,Pullback,2020-03-13,2020-03-16,2020-03-23,122.15081646155913,112.66696047900139,82.01371971320849,-6.443198235272689,-7.856244367166532,5,7,91.26984126984127,14.365079365079367,false,7.51984126984127,regime_loss,0.0787905294936457,9.868725335141832,-8.267253858398641
final_trend_runner,2348,COST,Costco Wholesale Corporation,stock,Pullback,2020-03-17,2020-03-18,2020-03-24,272.3923358258503,269.00617480949717,82.22129800959462,-1.1032672284873968,-1.3418265768057487,4,6,100,10,false,8,regime_loss,0.08166940899589605,6.658080355795265,-6.617148529371144
final_trend_runner,2374,LMT,Lockheed Martin Corporation,stock,Pullback,2020-05-05,2020-05-06,2020-05-13,330.51812402757815,313.6230501150811,82.58871678423012,-4.300010050770439,-5.206534522148555,5,7,100,10,false,8,regime_loss,0.08043765686574642,-0.04997501249375593,-5.128167534527433
final_trend_runner,2379,LRCX,Lam Research Corporation,stock,Pullback,2020-05-14,2020-05-15,2020-05-18,23.652136765676946,24.258584963460223,83.10774530759718,2.0457125745846554,2.4615185588456208,1,3,92.32071995464852,13.839640022675738,false,7.5776395975056685,regime_loss,0.08413113405581668,2.061730380262141,-1.608045060270974
final_trend_runner,2372,TSM,Taiwan Semiconductor Manufacturing Company Limited,adr,Reentrada,2020-05-04,2020-05-05,2020-05-18,46.99063888724227,45.80176959085908,81.87898120527275,-2.151316458670152,-2.6274343268594724,9,13,100,10,false,8,regime_loss,0.08080280534752435,2.1132565092291618,-5.46767986453678
final_trend_runner,2362,DHR,Danaher Corporation,stock,Pullback + Breakout,2020-04-27,2020-04-28,2020-05-21,146.33364299296412,134.76683209500436,83.150546435097,-6.649099703516683,-7.996459420391933,17,23,100,10,false,8,runner_trailing_stop,0.07982435426450135,0.4326436247822212,-7.989681630960839
final_trend_runner,2382,PEP,"PepsiCo, Inc.",stock,Pullback,2020-05-15,2020-05-18,2020-05-22,112.59761033664128,106.53406683882847,83.37506463804296,-4.568713095363748,-5.479711608258357,4,4,91.13012976665482,14.434935116672591,false,7.512157137166016,regime_loss,0.0810895861844838,0.7826370620348719,-5.337826261226336
final_trend_runner,2358,JNJ,Johnson & Johnson,stock,Pullback,2020-04-22,2020-04-23,2020-06-11,129.7402007756854,119.69866175151243,82.94689042000488,-6.4963527263862915,-7.831942455578203,34,49,94.29849396321126,12.850753018394371,false,7.68641716797662,runner_trailing_stop,0.0796971098929076,1.731954120184638,-8.165412523102537
final_trend_runner,2361,AMGN,Amgen Inc.,stock,Pullback,2020-04-24,2020-04-27,2020-06-12,195.37868374632785,179.27330308027462,83.14228840970783,-6.929803815445851,-8.334872599725937,33,46,93.1391723356009,13.430413832199548,false,7.62265447845805,runner_trailing_stop,0.07967567396994954,3.9264758711068084,-8.911770708136153
final_trend_runner,2364,XLV,Health Care Select Sector SPDR Fund,etf,Pullback + Breakout,2020-04-27,2020-04-28,2020-06-15,92.51062049184338,86.52531370398681,83.1418082442011,-5.456881625666867,-6.563342487860154,33,48,100,10,false,8,runner_trailing_stop,0.08041202331396707,1.8657311355548316,-6.735468241925037
final_trend_runner,2386,XLY,Consumer Discretionary Select Sector SPDR Fund,etf,Pullback + Breakout,2020-06-03,2020-06-04,2020-06-15,61.12747017772542,58.2442022274888,85.6587976139414,-4.121942231484326,-4.812047736254307,7,11,100,10,false,8,runner_trailing_stop,0.08359681691184559,3.6593988036345193,-5.190163943560173
final_trend_runner,2385,NKE,"NIKE, Inc.",stock,Pullback,2020-06-01,2020-06-02,2020-06-15,90.81798894241571,85.32890623339054,85.03890364690533,-5.219651210440006,-6.137956848682815,9,13,100,10,false,8,runner_trailing_stop,0.08242779373583115,5.248132140593821,-6.061837466962458
final_trend_runner,2353,WMT,Walmart Inc.,stock,Pullback,2020-04-13,2020-04-14,2020-06-16,38.97073187161754,36.8571584635848,82.08538738002537,-4.52948676214551,-5.518018379051609,44,63,83.58736234813323,18.206318825933387,false,7.097304929147327,regime_loss,0.07981953158214497,4.888556361209515,-7.579899490324212
final_trend_runner,2359,COST,Costco Wholesale Corporation,stock,Reentrada,2020-04-22,2020-04-23,2020-06-16,280.6464428681922,275.8079061635018,82.92599693651566,-1.5111564967292423,-1.8222952422098881,37,54,100,10,false,8,regime_loss,0.08217006144154221,2.8930290132078564,-4.125294878584153
final_trend_runner,2395,SAP,SAP SE,adr,Pullback + Breakout,2020-06-22,2020-06-23,2020-06-24,129.0397405843037,122.56286740985136,87.60047170053014,-4.480079873124211,-5.114218891925326,1,1,86.32834417244206,16.83582791377897,false,7.248058929484314,runner_trailing_stop,0.085359333083833,0.2654331522748945,-5.432963581909135
final_trend_runner,2355,ABT,Abbott Laboratories,stock,Pullback + Breakout,2020-04-20,2020-04-21,2020-06-25,86.23380335445488,77.44871631814515,83.03054869770084,-8.53328931429779,-10.27728883903435,46,65,100,10,false,8,runner_trailing_stop,0.07876179040867096,1.3540832536931475,-10.388212139674154
final_trend_runner,2390,ISRG,"Intuitive Surgical, Inc.",stock,Pullback,2020-06-15,2020-06-16,2020-06-25,196.0579867172241,181.47316400804138,84.75430125869754,-6.383312526024,-7.531549940503981,7,9,96.64399092970521,11.678004535147394,false,7.815419501133787,runner_trailing_stop,0.08156106955782141,1.3815687520748046,-7.675276311029351
final_trend_runner,2389,NKE,"NIKE, Inc.",stock,Pullback,2020-06-15,2020-06-16,2020-06-26,92.48969679497836,86.15851112524078,84.83512671313655,-5.886196763563902,-6.938395675965244,8,10,100,10,false,8,runner_trailing_stop,0.08189057725480801,0.9075396253506649,-7.631403513005656
final_trend_runner,2369,INTC,Intel Corporation,stock,Pullback,2020-04-29,2020-04-30,2020-06-30,54.427768292484956,52.310446555286205,82.4517250069029,-3.2867002695050758,-3.9862116520059603,42,61,95.89881275230384,12.05059362384808,false,7.774434701376712,regime_loss,0.08080757339897635,6.640170155025558,-8.290911709160415
final_trend_runner,2402,AMAT,"Applied Materials, Inc.",stock,Pullback + Breakout,2020-08-14,2020-08-17,2020-08-20,64.67859822210823,60.49524559272682,95.04629585410949,-6.236361923177711,-6.561393968209095,3,3,80.63775510204081,19.681122448979593,false,6.935076530612244,runner_trailing_stop,0.09192657878368453,0.14083249964657887,-6.81563890352589
final_trend_runner,2403,PFE,Pfizer Inc.,stock,Pullback,2020-08-20,2020-08-21,2020-08-28,27.716800603418903,26.647998996917888,96.22503475768333,-3.803050590541204,-3.952246523078071,5,7,91.13287880244405,14.433560598777973,false,7.512308334134422,runner_trailing_stop,0.09432258228041066,0.2839365172906982,-3.9288132789850634
final_trend_runner,2356,AZN,AstraZeneca PLC,adr,Pullback + Breakout,2020-04-20,2020-04-21,2020-09-01,87.8054322176842,99.4843287213672,83.07336563502452,10.955414116615657,13.18763725638287,93,133,88.55058188624267,15.724709056878666,true,7.3702820037433465,runner_trailing_stop,0.08855383368531992,29.58187097845434,-0.34928937093034906
final_trend_runner,2405,JNJ,Johnson & Johnson,stock,Pullback + Breakout,2020-08-28,2020-08-31,2020-09-03,130.44336087194412,126.41381362250063,99.75772141398531,-3.1782599048319042,-3.1859788493388095,3,3,95.01428764670176,12.49285617664912,false,7.725785820568596,runner_trailing_stop,0.09816782143854852,1.5635889226008912,-3.120342002264831
final_trend_runner,2387,LRCX,Lam Research Corporation,stock,Pullback + Breakout,2020-06-03,2020-06-04,2020-09-08,26.719656798256683,29.58590499752565,85.66193653756015,9.09425049224069,10.616442798083531,66,96,92.29804421768708,13.850977891156461,true,7.576392431972789,runner_trailing_stop,0.09021135789914303,36.25294631710207,-3.9075103560018962
final_trend_runner,2378,KLAC,KLA Corporation,stock,Pullback,2020-05-14,2020-05-15,2020-09-09,15.759378717021066,16.603723510070424,83.00322481909053,4.359681181446987,5.25242385575876,80,117,96.8062641723356,11.596867913832199,false,7.8243445294784575,regime_loss,0.08518417662615355,30.572643904926434,-1.2693851244308503
final_trend_runner,2375,XLK,Technology Select Sector SPDR Fund,etf,Pullback,2020-05-05,2020-05-06,2020-09-11,43.92772009165466,53.37595401365051,82.58302235335272,17.66214970478765,21.387143751188468,89,128,100,10,true,8,runner_trailing_stop,0.09141853559780665,38.83728737234823,-2.228918748721614
final_trend_runner,2404,COST,Costco Wholesale Corporation,stock,Pullback + Breakout,2020-08-28,2020-08-31,2020-09-11,318.4524280736257,309.03593293989036,99.74845368091412,-3.0462674936070897,-3.053949591390972,8,11,100,10,false,8,runner_trailing_stop,0.09822458292338292,4.796967826148207,-3.1477541945921055
final_trend_runner,2371,IBB,iShares Biotechnology ETF,etf,Pullback,2020-05-04,2020-05-05,2020-09-15,124.10843688453963,126.91473503176243,81.90836226711681,1.7683656951857785,2.1589562362617425,92,133,96.1320956775583,11.933952161220851,false,7.787265262265706,regime_loss,0.08279300790438548,16.286307390332322,-0.7555771811975222
final_trend_runner,2349,NFLX,"Netflix, Inc.",stock,Pullback,2020-03-30,2020-03-31,2020-09-17,36.81139576721191,47.022279446826055,81.80619191295509,22.587264116047677,27.61070230488346,118,170,96.19047619047619,11.904761904761905,true,7.79047619047619,runner_trailing_stop,0.09310549406338145,56.30213837212818,-2.8806196951456515
final_trend_runner,2367,QQQ,Invesco QQQ Trust,etf,Pullback + Breakout,2020-04-29,2020-04-30,2020-09-18,212.29466128610707,256.7470311909413,82.49840399165853,17.174614348386825,20.818117099723967,98,141,100,10,true,8,runner_trailing_stop,0.09109002759194595,38.156795286268334,-4.062500371850271
final_trend_runner,2365,AAPL,Apple Inc.,stock,Pullback,2020-04-27,2020-04-28,2020-09-18,68.85372330376363,101.8012556607554,83.1243340651163,39.65339305764293,47.70371216036454,100,143,99.72789115646259,10.136054421768705,true,7.985034013605443,runner_trailing_stop,0.10296096968244459,94.37871282759043,-2.4621177166757033
