strategy,date,equity,cash,positionValue,openPositions,deployedPct
old_slope_original_no_costs,2025-11-02,2037.6093417124653,1250.4829729947483,787.1263687177166,37,38.62989595720017
old_slope_original_no_costs,2025-11-03,1984.3572435884366,1239.9790917073817,744.3781518810548,37,37.51230552291832
old_slope_original_no_costs,2025-11-04,1954.1749416093996,1207.4925300389427,746.6824115704568,37,38.20959913422652
old_slope_original_no_costs,2025-11-05,1975.6484798348624,1221.3949120089949,754.2535678258675,37,38.177518699526594
old_slope_original_no_costs,2025-11-06,1955.6578858579287,1221.3949120089949,734.2629738489343,37,37.5455737508414
old_slope_original_no_costs,2025-11-07,1988.1518610951819,1221.3949120089949,766.7569490861871,37,38.56631699470964
old_slope_original_no_costs,2025-11-08,1981.1999931051357,1221.3949120089949,759.8050810961407,37,38.350751248756964
old_slope_original_no_costs,2025-11-09,1994.0897155287125,1221.3949120089949,772.6948035197174,37,38.74924972043423
old_slope_original_no_costs,2025-11-10,2003.3295881348317,1221.3949120089949,781.934676125836,37,39.03175397383532
old_slope_original_no_costs,2025-11-11,1974.9258601925656,1201.1426097685946,773.7832504239707,37,39.18036955313972
old_slope_original_no_costs,2025-11-12,1971.3263405106563,1201.1426097685946,770.1837307420612,37,39.069316678564306
old_slope_original_no_costs,2025-11-13,1945.9600776911557,1201.1426097685946,744.8174679225601,37,38.275064142439746
old_slope_original_no_costs,2025-11-14,1925.6031657392741,1201.1426097685946,724.4605559706791,37,37.62252622245485
old_slope_original_no_costs,2025-11-15,1935.0751233526912,1201.1426097685946,733.932513584096,37,37.927856377611434
old_slope_original_no_costs,2025-11-16,1924.4569055227348,1201.1426097685946,723.3142957541397,37,37.58537245902463
old_slope_original_no_costs,2025-11-17,1906.79843006752,1189.6887671210634,717.1096629464565,37,37.60804769076003
old_slope_original_no_costs,2025-11-18,1927.257141636153,1169.0040046950496,758.2531369411035,39,39.34364131074805
old_slope_original_no_costs,2025-11-19,1911.9688286291605,1158.705126773149,753.2637018560117,39,39.397279420924725
old_slope_original_no_costs,2025-11-20,1886.0790958900552,1116.8985598253691,769.1805360646867,40,40.78198723164918
old_slope_original_no_costs,2025-11-21,1866.22969086101,1106.7253266814005,759.5043641796087,40,40.697260787293615
old_slope_original_no_costs,2025-11-22,1865.4878069072681,1106.7253266814005,758.7624802258672,40,40.673676741087625
old_slope_original_no_costs,2025-11-23,1876.7032338198678,1106.7253266814005,769.977907138467,40,41.02821870089941
old_slope_original_no_costs,2025-11-24,1901.339594782043,1106.7253266814005,794.614268100642,40,41.79233790120125
old_slope_original_no_costs,2025-11-25,1905.586640548869,1106.7253266814005,798.8613138674681,40,41.922067297731
old_slope_original_no_costs,2025-11-26,1921.8648987432296,1106.7253266814005,815.1395720618299,40,42.41398927650307
old_slope_original_no_costs,2025-11-27,1918.393738444974,1106.7253266814005,811.668411763574,40,42.30979258832977
old_slope_original_no_costs,2025-11-28,1912.1885861524445,1106.7253266814005,805.463259471044,40,42.12258483833615
old_slope_original_no_costs,2025-11-29,1905.9464725579855,1106.7253266814005,799.2211458765851,40,41.933032085835244
old_slope_original_no_costs,2025-11-30,1901.6415831968775,1106.7253266814005,794.9162565154768,40,41.80158151459496
old_slope_original_no_costs,2025-12-01,1867.522565680416,1096.5340642843196,770.988501396096,40,41.28402599061462
old_slope_original_no_costs,2025-12-02,1910.4011579646667,1096.5340642843196,813.8670936803469,40,42.60189491025212
old_slope_original_no_costs,2025-12-03,1939.8727828001056,1096.5340642843196,843.3387185157858,40,43.473918805050204
old_slope_original_no_costs,2025-12-04,1923.8476674966576,1096.5340642843196,827.313603212338,40,43.003072290481924
old_slope_original_no_costs,2025-12-05,1903.0201572075662,1096.5340642843196,806.486092923247,40,42.379272225190725
old_slope_original_no_costs,2025-12-06,1904.4523737475602,1096.5340642843196,807.9183094632408,40,42.42260508061056
old_slope_original_no_costs,2025-12-07,1904.6361740216034,1096.5340642843196,808.1021097372844,40,42.42816138638132
old_slope_original_no_costs,2025-12-08,1910.930505732943,1096.5340642843196,814.3964414486229,40,42.6177947866429
old_slope_original_no_costs,2025-12-09,1930.5562200017052,1096.5340642843196,834.0221557173853,40,43.201132765594814
old_slope_original_no_costs,2025-12-10,1923.936147530783,1106.5569508756428,817.3791966551403,40,42.4847361854592
old_slope_original_no_costs,2025-12-11,1916.187996496268,1106.5569508756428,809.6310456206247,40,42.252171869410915
old_slope_original_no_costs,2025-12-12,1899.8995043384823,1117.106390537744,782.7931138007378,40,41.201816833638006
old_slope_original_no_costs,2025-12-13,1905.5405048154007,1117.106390537744,788.4341142776569,40,41.37587798764931
old_slope_original_no_costs,2025-12-14,1890.4609559822384,1117.106390537744,773.3545654444945,40,40.90825377785588
old_slope_original_no_costs,2025-12-15,1877.2725301776768,1106.6554964123611,770.6170337653153,40,41.0498220890911
old_slope_original_no_costs,2025-12-16,1882.0265343258586,1106.6554964123611,775.3710379134973,40,41.198730398943866
old_slope_original_no_costs,2025-12-17,1856.5380641788954,1085.5822555278169,770.9558086510792,40,41.526528517046884
old_slope_original_no_costs,2025-12-18,1846.6715564973297,1085.5822555278169,761.0893009695128,40,41.214112942374406
old_slope_original_no_costs,2025-12-19,1876.4372688024212,1095.6538978939611,780.7833709084598,40,41.60988400143912
old_slope_original_no_costs,2025-12-20,1875.5471074272248,1095.6538978939611,779.8932095332638,40,41.58217122059278
old_slope_original_no_costs,2025-12-21,1874.6761638382945,1095.6538978939611,779.0222659443335,40,41.555031262003624
old_slope_original_no_costs,2025-12-22,1878.23828438205,1095.6538978939611,782.5843864880887,40,41.66587344084316
old_slope_original_no_costs,2025-12-23,1869.3184457918605,1095.6538978939611,773.6645478978994,40,41.38752012208214
old_slope_original_no_costs,2025-12-24,1867.698337555014,1095.6538978939611,772.0444396610535,40,41.33667756387948
old_slope_original_no_costs,2025-12-25,1855.4970309932394,1095.6538978939611,759.8431330992781,40,40.95092152707663
old_slope_original_no_costs,2025-12-26,1858.7258575152919,1095.6538978939611,763.0719596213302,40,41.05349675618059
old_slope_original_no_costs,2025-12-27,1868.691093836392,1095.6538978939611,773.0371959424307,40,41.36784289774712
old_slope_original_no_costs,2025-12-28,1870.231140944215,1095.6538978939611,774.5772430502539,40,41.4161237128795
old_slope_original_no_costs,2025-12-29,1862.0081259058531,1095.6538978939611,766.3542280118917,40,41.1574051342588
old_slope_original_no_costs,2025-12-30,1866.4482364003993,1095.6538978939611,770.7943385064382,40,41.29738631235652
old_slope_original_no_costs,2025-12-31,1855.6619471796662,1095.6538978939611,760.0080492857053,40,40.95616933034629
old_slope_original_no_costs,2026-01-01,1872.1891255743494,1095.6538978939611,776.5352276803886,40,41.477392271582794
old_slope_original_no_costs,2026-01-02,1903.5215788569765,1095.6538978939611,807.867680963016,40,42.44068940096403
old_slope_original_no_costs,2026-01-03,1904.818719379435,1095.6538978939611,809.1648214854744,40,42.47988605178606
old_slope_original_no_costs,2026-01-04,1917.1580328915297,1095.6538978939611,821.5041349975689,40,42.850100038886495
old_slope_original_no_costs,2026-01-05,1937.385194485477,1095.6538978939611,841.731296591516,40,43.44677036798868
old_slope_original_no_costs,2026-01-06,1944.479208811392,1095.6538978939611,848.8253109174312,40,43.65309266722864
old_slope_original_no_costs,2026-01-07,1924.107554538131,1095.6538978939611,828.4536566441697,40,43.05651493806615
old_slope_original_no_costs,2026-01-08,1916.868741126603,1095.6538978939611,821.2148432326419,40,42.8414750375651
old_slope_original_no_costs,2026-01-09,1916.5600858207267,1095.6538978939611,820.906187926766,40,42.83226985681642
old_slope_original_no_costs,2026-01-10,1916.3303475530508,1095.6538978939611,820.6764496590905,40,42.825416333201986
old_slope_original_no_costs,2026-01-11,1918.476930260806,1095.6538978939611,822.8230323668456,40,42.889388941204906
old_slope_original_no_costs,2026-01-12,1915.3830921049591,1095.6538978939611,819.729194210998,40,42.7971405610632
old_slope_original_no_costs,2026-01-13,1948.5340930908,1095.6538978939611,852.8801951968387,40,43.770350142757046
old_slope_original_no_costs,2026-01-14,1947.0866148492703,1095.6538978939611,851.4327169553089,40,43.728548615245906
old_slope_original_no_costs,2026-01-15,1929.0649872174479,1095.6538978939611,833.4110893234862,40,43.202851891766905
old_slope_original_no_costs,2026-01-16,1929.8448864520835,1095.6538978939611,834.1909885581224,40,43.22580505896191
old_slope_original_no_costs,2026-01-17,1930.2743314075508,1095.6538978939611,834.6204335135898,40,43.23843610897457
old_slope_original_no_costs,2026-01-18,1911.9517823661247,1095.6538978939611,816.297884472164,40,42.69448068726709
old_slope_original_no_costs,2026-01-19,1900.7115144654124,1095.6538978939611,805.0576165714518,40,42.35559212666103
old_slope_original_no_costs,2026-01-20,1867.1513159696776,1095.6538978939611,771.4974180757158,40,41.319490899164215
old_slope_original_no_costs,2026-01-21,1880.8408323601955,1095.6538978939611,785.1869344662344,40,41.74659125625922
old_slope_original_no_costs,2026-01-22,1879.0927240264762,1085.396184286672,793.6965397398038,40,42.23828497611812
old_slope_original_no_costs,2026-01-23,1878.2609638593744,1085.396184286672,792.8647795727032,40,42.21270605249426
old_slope_original_no_costs,2026-01-24,1876.4162590330634,1085.396184286672,791.0200747463922,40,42.15589536375116
old_slope_original_no_costs,2026-01-25,1853.6409095007639,1085.396184286672,768.2447252140925,40,41.44517534526154
old_slope_original_no_costs,2026-01-26,1869.7016452549753,1085.396184286672,784.305460968303,40,41.9481612458733
old_slope_original_no_costs,2026-01-27,1877.35999401384,1085.396184286672,791.9638097271676,40,42.184973167236315
old_slope_original_no_costs,2026-01-28,1874.3960151505141,1098.1019659325295,776.2940492179845,40,41.41569033135444
old_slope_original_no_costs,2026-01-29,1841.8504401233233,1098.1019659325295,743.7484741907939,40,40.38050310648433
old_slope_original_no_costs,2026-01-30,1831.2563898112228,1098.1019659325295,733.1544238786937,40,40.03559676066287
old_slope_original_no_costs,2026-01-31,1787.3685856608506,1084.8163868967486,702.5521987641024,40,39.30650926732861
old_slope_original_no_costs,2026-02-01,1773.0342099068396,1062.6832313444036,710.3509785624361,40,40.064143973835684
old_slope_original_no_costs,2026-02-02,1788.0841035960066,1062.6832313444036,725.4008722516028,40,40.56861032390774
old_slope_original_no_costs,2026-02-03,1764.7925863945504,1052.024372947564,712.7682134469865,41,40.38821439652368
old_slope_original_no_costs,2026-02-04,1742.9082290061126,1037.9393643100796,704.9688646960333,41,40.447847624085135
old_slope_original_no_costs,2026-02-05,1671.7663196138783,977.4551804538432,694.3111391600345,41,41.53159033138058
old_slope_original_no_costs,2026-02-06,1731.6754501871467,977.4551804538432,754.2202697333032,41,43.55436635957348
old_slope_original_no_costs,2026-02-07,1728.0520341140234,977.4551804538432,750.5968536601797,41,43.43600996048782
old_slope_original_no_costs,2026-02-08,1725.0996880507967,977.4551804538432,747.6445075969535,41,43.33920600505834
old_slope_original_no_costs,2026-02-09,1726.3436716916149,977.4551804538432,748.8884912377724,41,43.38003512961873
old_slope_original_no_costs,2026-02-10,1710.3455028846454,977.4551804538432,732.8903224308019,41,42.85042532018935
old_slope_original_no_costs,2026-02-11,1696.6375124079177,967.285338089529,729.352174318389,41,42.98809669033375
old_slope_original_no_costs,2026-02-12,1696.0389802312563,967.285338089529,728.753642141727,41,42.967977188965364
old_slope_original_no_costs,2026-02-13,1715.9188804697,967.285338089529,748.633542380171,41,43.62872574577924
old_slope_original_no_costs,2026-02-14,1745.9666587721015,967.285338089529,778.6813206825724,41,44.598865434818855
old_slope_original_no_costs,2026-02-15,1724.4447895499693,967.285338089529,757.1594514604398,41,43.90743363016201
old_slope_original_no_costs,2026-02-16,1727.2863861314856,967.285338089529,760.0010480419566,41,43.9997127369302
old_slope_original_no_costs,2026-02-17,1720.6319682193073,967.285338089529,753.3466301297791,41,43.7831357341002
old_slope_original_no_costs,2026-02-18,1709.6104085444506,967.285338089529,742.3250704549217,41,43.42071542995177
old_slope_original_no_costs,2026-02-19,1709.7473561959325,967.285338089529,742.4620181064029,41,43.42524732767118
old_slope_original_no_costs,2026-02-20,1722.1061635965407,967.285338089529,754.8208255070126,41,43.83125973665895
old_slope_original_no_costs,2026-02-21,1719.791883513247,967.285338089529,752.5065454237191,41,43.75567489517825
old_slope_original_no_costs,2026-02-22,1709.0607644214676,967.285338089529,741.7754263319391,41,43.402519194982325
old_slope_original_no_costs,2026-02-23,1681.8402552165776,957.2304226225306,724.6098325940479,41,43.08434349496153
old_slope_original_no_costs,2026-02-24,1680.2411037802333,957.2304226225306,723.0106811577032,41,43.03017462976368
old_slope_original_no_costs,2026-02-25,1730.890676253405,957.2304226225306,773.6602536308741,41,44.697233871840965
old_slope_original_no_costs,2026-02-26,1718.8027102115018,957.2304226225306,761.5722875889719,41,44.30830153248124
old_slope_original_no_costs,2026-02-27,1703.0087754563494,957.2304226225306,745.7783528338189,41,43.79180915459318
old_slope_original_no_costs,2026-02-28,1710.085513395966,957.2304226225306,752.8550907734352,41,44.024411930043264
old_slope_original_no_costs,2026-03-01,1703.2078046207653,957.2304226225306,745.9773819982344,41,43.79837738967694
old_slope_original_no_costs,2026-03-02,1718.016353378071,957.2304226225306,760.7859307555409,41,44.2828107695038
old_slope_original_no_costs,2026-03-03,1706.3302831299989,957.2304226225306,749.0998605074685,41,43.90122287071884
old_slope_original_no_costs,2026-03-04,1739.3468291652957,957.2304226225306,782.1164065427654,41,44.966098389824836
old_slope_original_no_costs,2026-03-05,1725.9149166277286,957.2304226225306,768.684494005198,41,44.53779769788034
old_slope_original_no_costs,2026-03-06,1704.482638527903,957.2304226225306,747.2522159053726,41,43.8404122761113
old_slope_original_no_costs,2026-03-07,1698.2337972731807,957.2304226225306,741.00337465065,41,43.633766789971084
old_slope_original_no_costs,2026-03-08,1690.7071177690216,968.3283860468048,722.3787317222174,41,42.726426365048646
old_slope_original_no_costs,2026-03-09,1707.1692200123075,968.3283860468048,738.8408339655025,41,43.27871105596526
old_slope_original_no_costs,2026-03-10,1716.116045712916,968.3283860468048,747.7876596661118,41,43.574422693277874
old_slope_original_no_costs,2026-03-11,1717.6832163528552,968.3283860468048,749.3548303060505,41,43.6259039601697
old_slope_original_no_costs,2026-03-12,1716.122212625174,968.3283860468048,747.793826578369,41,43.574625459480494
old_slope_original_no_costs,2026-03-13,1718.854739979667,968.3283860468048,750.526353932862,41,43.664326977493175
old_slope_original_no_costs,2026-03-14,1719.5396068586558,968.3283860468048,751.2112208118508,41,43.68676463255199
old_slope_original_no_costs,2026-03-15,1734.5729411493487,968.3283860468048,766.2445551025437,41,44.17482464558803
old_slope_original_no_costs,2026-03-16,1761.7017483986012,968.3283860468048,793.3733623517967,41,45.03448799281595
old_slope_original_no_costs,2026-03-17,1751.7969342825554,968.3283860468048,783.4685482357518,41,44.72370814809192
old_slope_original_no_costs,2026-03-18,1724.627478767317,968.3283860468048,756.299092720512,41,43.85289588804878
old_slope_original_no_costs,2026-03-19,1713.5321651968898,968.3283860468048,745.2037791500852,41,43.489337071443835
old_slope_original_no_costs,2026-03-20,1713.099332945681,968.3283860468048,744.7709468988767,41,43.47505906842192
old_slope_original_no_costs,2026-03-21,1699.7390656953603,968.3283860468048,731.4106796485557,41,43.030762451137576
old_slope_original_no_costs,2026-03-22,1692.5749142528773,968.3283860468048,724.2465282060729,41,42.789629109312656
old_slope_original_no_costs,2026-03-23,1716.5015804426978,958.1248775111742,758.3767029315233,42,44.18153245952343
old_slope_original_no_costs,2026-03-24,1715.3986698602355,958.1248775111742,757.2737923490619,42,44.14564413826681
old_slope_original_no_costs,2026-03-25,1721.9676058569294,958.1248775111742,763.8427283457553,42,44.35871649081531
old_slope_original_no_costs,2026-03-26,1695.7119734608514,958.1248775111742,737.587095949677,42,43.49719218201331
old_slope_original_no_costs,2026-03-27,1675.7913069356123,958.1248775111742,717.6664294244384,42,42.82552525808113
old_slope_original_no_costs,2026-03-28,1674.933914870649,958.1248775111742,716.8090373594753,42,42.79625786996096
old_slope_original_no_costs,2026-03-29,1671.0661583612255,958.1248775111742,712.9412808500518,42,42.663857279547585
old_slope_original_no_costs,2026-03-30,1676.0040495523454,958.1248775111742,717.8791720411709,42,42.832782667375646
old_slope_original_no_costs,2026-03-31,1691.2558575917799,958.1248775111742,733.1309800806056,42,43.348318753173665
old_slope_original_no_costs,2026-04-01,1690.9144982984199,958.1248775111742,732.7896207872463,42,43.33688199637877
old_slope_original_no_costs,2026-04-02,1675.6070243058205,958.1248775111742,717.4821467946466,42,42.81923723087095
old_slope_original_no_costs,2026-04-03,1680.2814565926878,958.1248775111742,722.156579081514,42,42.978310344858485
old_slope_original_no_costs,2026-04-04,1682.996481780341,958.1248775111742,724.8716042691669,42,43.07029825174494
old_slope_original_no_costs,2026-04-05,1689.4049541223478,958.1248775111742,731.2800766111736,42,43.28625145953099
old_slope_original_no_costs,2026-04-06,1684.7655034146871,958.1248775111742,726.6406259035127,42,43.130075041942376
old_slope_original_no_costs,2026-04-07,1711.7267813980693,958.1248775111742,753.601903886895,42,44.02582889258667
old_slope_original_no_costs,2026-04-08,1701.4384244524294,958.1248775111742,743.3135469412556,42,43.68736101516426
old_slope_original_no_costs,2026-04-09,1705.39240126031,958.1248775111742,747.267523749136,42,43.8179226784929
old_slope_original_no_costs,2026-04-10,1711.623825111311,958.1248775111742,753.4989476001359,42,44.02246197707222
old_slope_original_no_costs,2026-04-11,1711.5436896489473,958.1248775111742,753.4188121377725,42,44.01984107646737
old_slope_original_no_costs,2026-04-12,1694.9615837948397,958.1248775111742,736.836706283665,42,43.472177383157295
old_slope_original_no_costs,2026-04-13,1725.3879404005265,958.1248775111742,767.2630628893531,42,44.46901736842109
old_slope_original_no_costs,2026-04-14,1720.1644534216928,958.1248775111742,762.039575910518,42,44.30039083732342
old_slope_original_no_costs,2026-04-15,1733.4445325335157,971.8685945447112,761.5759379888038,42,43.93425481435639
old_slope_original_no_costs,2026-04-16,1749.327174769309,961.640250270646,787.6869244986632,43,45.02799338280094
old_slope_original_no_costs,2026-04-17,1754.9199309475785,961.640250270646,793.279680676933,43,45.20318372865008
old_slope_original_no_costs,2026-04-18,1738.577497797407,961.640250270646,776.9372475267613,43,44.688099812119866
old_slope_original_no_costs,2026-04-19,1725.1768880114787,961.640250270646,763.536637740833,43,44.25845506317453
old_slope_original_no_costs,2026-04-20,1735.2934581105733,961.640250270646,773.6532078399279,43,44.58342214245992
old_slope_original_no_costs,2026-04-21,1736.7978016160794,974.0638302087356,762.7339714073429,43,43.91610645163321
old_slope_original_no_costs,2026-04-22,1742.9698231111624,974.0638302087356,768.9059929024269,43,44.11470483923507
old_slope_original_no_costs,2026-04-23,1739.0774537400364,974.0638302087356,765.013623531301,43,43.98962345731486
old_slope_original_no_costs,2026-04-24,1742.4879165187106,974.0638302087356,768.4240863099745,43,44.09924906941088
old_slope_original_no_costs,2026-04-25,1740.6768339943103,974.0638302087356,766.6130037855744,43,44.041087283642234
old_slope_original_no_costs,2026-04-26,1746.9660599198255,974.0638302087356,772.90222971109,43,44.242544113682506
old_slope_original_no_costs,2026-04-27,1738.1381613583915,974.0638302087356,764.0743311496559,43,43.95935536865008
old_slope_original_no_costs,2026-04-28,1733.7192760450455,974.0638302087356,759.6554458363099,43,43.81651956764496
old_slope_original_no_costs,2026-04-29,1734.617946074645,974.0638302087356,760.5541158659094,43,43.84562707811284
old_slope_original_no_costs,2026-04-30,1739.0230336388431,974.0638302087356,764.9592034301068,43,43.98787069711533
old_slope_original_no_costs,2026-05-01,1746.3460417947656,963.3922262655892,782.9538155291765,44,44.83382999651743
old_slope_original_no_costs,2026-05-02,1748.9482461654932,963.3922262655892,785.5560198999038,44,44.91590998316888
old_slope_original_no_costs,2026-05-03,1747.9045364869653,963.3922262655892,784.5123102213763,44,44.88301814229124
old_slope_original_no_costs,2026-05-04,1752.0188463726038,963.3922262655892,788.6266201070142,44,45.01245073589215
old_slope_original_no_costs,2026-05-05,1767.1614082870694,963.3922262655892,803.7691820214803,44,45.4836314471457
old_slope_original_no_costs,2026-05-06,1775.6999775845527,963.3922262655892,812.3077513189635,44,45.74577696531419
old_slope_original_no_costs,2026-05-07,1764.518434028835,963.3922262655892,801.1262077632463,44,45.40197440352468
old_slope_original_no_costs,2026-05-08,1777.4842935482432,974.105727834183,803.3785657140596,44,45.197505746188185
old_slope_original_no_costs,2026-05-09,1778.4914630351263,974.105727834183,804.3857352009429,44,45.22854069977933
old_slope_original_no_costs,2026-05-10,1794.7818232326692,974.105727834183,820.6760953984859,44,45.72567455136837
old_slope_original_no_costs,2026-05-11,1792.123987295839,974.105727834183,818.0182594616563,44,45.64518221174951
old_slope_original_no_costs,2026-05-12,1780.0318239164792,974.105727834183,805.9260960822954,44,45.27593750032361
old_slope_original_no_costs,2026-05-13,1777.6408299245657,974.105727834183,803.5351020903826,44,45.20233157136027
old_slope_original_no_costs,2026-05-14,1788.765092178652,974.105727834183,814.6593643444696,44,45.543116192649066
old_slope_original_no_costs,2026-05-15,1772.685441258393,974.105727834183,798.5797134242105,44,45.04914943382821
old_slope_original_no_costs,2026-05-16,1758.414973476072,974.105727834183,784.3092456418891,44,44.603194210263695
old_slope_original_no_costs,2026-05-17,1752.4543724159232,974.105727834183,778.3486445817407,44,44.414773750069955
old_slope_original_no_costs,2026-05-18,1748.2053876319073,974.105727834183,774.099659797724,44,44.27967476100207
old_slope_original_no_costs,2026-05-19,1741.0149572376242,974.105727834183,766.9092294034416,44,44.04954858172245
old_slope_original_no_costs,2026-05-20,1750.423893085928,974.105727834183,776.3181652517444,44,44.35029528094056
old_slope_original_no_costs,2026-05-21,1756.3143432369095,974.105727834183,782.2086154027268,44,44.536937161323095
old_slope_original_no_costs,2026-05-22,1742.3663055146535,974.105727834183,768.2605776804705,44,44.09294275542964
old_slope_original_no_costs,2026-05-23,1749.4464248948977,974.105727834183,775.3406970607142,44,44.31920212173944
old_slope_original_no_costs,2026-05-24,1746.6301188461916,974.105727834183,772.5243910120088,44,44.22942113939565
old_slope_original_no_costs,2026-05-25,1748.4039192501384,974.105727834183,774.2981914159558,44,44.286001815189216
old_slope_original_no_costs,2026-05-26,1740.8083707696835,974.105727834183,766.7026429355002,44,44.042908789352225
old_slope_original_no_costs,2026-05-27,1733.4208512471193,974.105727834183,759.3151234129369,44,43.80443000132619
old_slope_original_no_costs,2026-05-28,1731.2407891692053,974.105727834183,757.1350613350227,44,43.73366582347911
old_slope_original_no_costs,2026-05-29,1734.8630310487106,974.105727834183,760.7573032145274,44,43.85114499527123
old_slope_original_no_costs,2026-05-30,1750.747371419399,974.105727834183,776.6416435852163,44,44.360577446165905
old_slope_original_no_costs,2026-05-31,1747.985840810737,974.105727834183,773.8801129765548,44,44.27267629454136
old_slope_original_no_costs,2026-06-01,1742.047607158763,974.105727834183,767.9418793245799,44,44.082714856287666
old_slope_original_no_costs,2026-06-02,1701.9704464207282,974.105727834183,727.8647185865447,44,42.76600220158089
old_slope_original_no_costs,2026-06-03,1684.4505704333133,974.105727834183,710.3448425991306,44,42.17071459784061
old_slope_original_no_costs,2026-06-04,1670.9162368513037,974.105727834183,696.8105090171211,44,41.70230042950567
old_slope_original_no_costs,2026-06-05,1631.815190787153,974.105727834183,657.7094629529704,44,40.30538915596841
old_slope_original_no_costs,2026-06-06,1630.7709099977694,974.105727834183,656.665182163587,44,40.267163102908505
old_slope_original_no_costs,2026-06-07,1654.185264701845,974.105727834183,680.0795368676627,44,41.11265838111804
old_slope_original_no_costs,2026-06-08,1656.1685168142055,974.105727834183,682.0627889800228,44,41.18317562828897
old_slope_original_no_costs,2026-06-09,1647.2342240765747,974.105727834183,673.128496242392,44,40.86416408812426
old_slope_original_no_costs,2026-06-10,1634.5257579495053,963.8751794391845,670.6505785103211,44,41.030285099431225
old_slope_original_no_costs,2026-06-11,1654.626219473803,963.8751794391845,690.7510400346177,44,41.74665141316855
old_slope_original_no_costs,2026-06-12,1652.794969754272,963.8751794391845,688.9197903150867,44,41.68210836323584
old_slope_original_no_costs,2026-06-13,1660.1611969029443,963.8751794391845,696.2860174637599,44,41.94086807731032
old_slope_original_no_costs,2026-06-14,1670.2545273444805,963.8751794391845,706.3793479052956,44,42.29171879739553
old_slope_original_no_costs,2026-06-15,1679.4901245327067,963.8751794391845,715.6149450935217,44,42.60905941871084
old_slope_original_no_costs,2026-06-16,1671.6144969420395,963.8751794391845,707.7393175028551,44,42.3386683232022
old_slope_original_no_costs,2026-06-17,1660.5026695904046,963.8751794391845,696.6274901512195,44,41.95280759910228
old_slope_original_no_costs,2026-06-18,1650.041852003761,963.8751794391845,686.1666725645762,44,41.584804150956295
old_slope_original_no_costs,2026-06-19,1650.1542751469635,963.8751794391845,686.2790957077789,44,41.58878391213807
old_slope_original_no_costs,2026-06-20,1657.0273561204197,963.8751794391845,693.1521766812347,44,41.83106417169264
old_slope_original_no_costs,2026-06-21,1650.038917089744,963.8751794391845,686.1637376505589,44,41.5847002482087
old_slope_original_no_costs,2026-06-22,1649.4295224230477,963.8751794391845,685.5543429838633,44,41.563118257806444
old_slope_original_no_costs,2026-06-23,1633.4472798753266,963.8751794391845,669.5721004361417,44,40.99135054344986
old_slope_original_no_costs,2026-06-24,1622.6194790772367,963.8751794391845,658.744299638053,44,40.59758360676605
old_slope_original_no_costs,2026-06-25,1616.1147576320366,963.8751794391845,652.2395781928519,44,40.358494043364
old_slope_original_no_costs,2026-06-26,1626.530574805563,963.8751794391845,662.655395366378,44,40.74042047722297
old_slope_original_no_costs,2026-06-27,1621.054605311379,963.8751794391845,657.1794258721944,44,40.5402398980854
old_slope_original_no_costs,2026-06-28,1618.880094336839,963.8751794391845,655.0049148976541,44,40.460372401204395
old_slope_original_no_costs,2026-06-29,1630.1418161932645,963.8751794391845,666.2666367540793,44,40.871697795591594
old_slope_original_no_costs,2026-06-30,1622.1536799564824,953.2756278079664,668.8780521485161,44,41.233950914346174
old_slope_original_no_costs,2026-07-01,1632.5246111018057,953.2756278079664,679.2489832938394,44,41.60727370813773
