strategy,tradeId,symbol,name,market,signalType,signalDate,entryDate,exitDate,entryPrice,exitAveragePrice,allocatedCapital,netPnl,returnPct,barsHeld,calendarDays,holdScore,tp1QtyPct,tp1Reached,trailAtr,exitReason,totalFees,mfePct,maePct
final_trend_runner_fresh_common_period,254,AMGN,Amgen Inc.,stock,Pullback,2025-03-31,2025-04-01,2025-04-04,299.02518325439894,284.9707502160164,35.44823015853781,-1.6998616369772463,-4.7953357032913235,3,3,83.86693803320615,18.066530983396923,false,7.112681591826338,runner_trailing_stop,0.034597883024110695,1.340279781000056,-5.4758092765030515
final_trend_runner_fresh_common_period,253,PG,Procter & Gamble Company,stock,Pullback,2025-03-31,2025-04-01,2025-04-04,164.8557739405629,158.395691189437,35.450060883187035,-1.4231995153130867,-4.0146602850774515,3,3,91.22450286226376,14.387748568868119,false,7.517347657424507,runner_trailing_stop,0.03473811401018016,2.4287006133663955,-4.210421153709841
final_trend_runner_fresh_common_period,242,NFLX,"Netflix, Inc.",stock,Pullback,2025-03-17,2025-03-18,2025-04-04,94.047,86.20317835644124,35.59457615981281,-3.001311461894325,-8.43193482180828,13,17,95.85686202577337,12.071568987113316,false,7.772127411417536,runner_trailing_stop,0.03409317862429483,6.1915879789701265,-9.208160773232896
final_trend_runner_fresh_common_period,199,DE,Deere & Company,stock,Pullback,2025-01-13,2025-01-14,2025-04-04,422.7642222054238,422.21254045813276,37.282037710463136,-0.0858655844476175,-0.23031354968969273,56,80,96.57596371882086,11.71201814058957,true,7.811678004535147,runner_trailing_stop,0.03723909276161641,19.524632750131826,-2.1832252750511736
final_trend_runner_fresh_common_period,236,CVX,Chevron Corporation,stock,Pullback,2025-03-07,2025-03-10,2025-04-04,149.13008137793497,141.67216585171565,36.424936148615686,-1.85617760663348,-5.0958980382564745,19,25,75.48835008984766,22.25582495507617,false,6.651859254941621,runner_trailing_stop,0.03549639217499533,7.43403796335314,-9.231726628574483
final_trend_runner_fresh_common_period,246,SAP,SAP SE,adr,Pullback,2025-03-21,2025-03-24,2025-04-04,268.8122596726434,249.58720431874332,35.56336970870963,-2.5764430469921393,-7.244653889929776,9,11,82.93229147038028,18.53385426480986,false,7.061276030870916,runner_trailing_stop,0.03427451264307997,1.6241888023327746,-9.997153908191686
final_trend_runner_fresh_common_period,213,SONY,Sony Group Corporation,adr,Pullback,2025-01-27,2025-01-28,2025-04-04,21.50061943443486,22.115514735958783,38.614716860904835,1.0646414386463832,2.7570872589364264,47,66,94.4075963718821,12.796201814058954,true,7.692417800453516,runner_trailing_stop,0.03914731352741607,19.56899685431149,-0.7920626836308826
final_trend_runner_fresh_common_period,240,TD,The Toronto-Dominion Bank,adr,Pullback,2025-03-14,2025-03-17,2025-04-04,57.41293883410803,55.19104927651703,35.48069676910318,-1.4071989616379454,-3.966097314253826,14,18,71.29055593305999,24.354722033470004,false,6.4209805763183,runner_trailing_stop,0.03477675418273235,3.629999957263025,-4.9115870604212475
final_trend_runner_fresh_common_period,243,KO,The Coca-Cola Company,stock,Pullback,2025-03-17,2025-03-18,2025-04-07,67.73163266038873,63.91930851963015,35.60402173834435,-2.0375814562102548,-5.7228968996382985,14,20,78.66712800943526,20.66643599528237,false,6.82669204051894,runner_trailing_stop,0.03458473026105774,5.42438789271751,-5.837974860015657
final_trend_runner_fresh_common_period,215,BRK-B,Berkshire Hathaway Inc. Class B,stock,Pullback,2025-02-04,2025-02-05,2025-04-07,470.04490255737306,473.4486878093859,39.0876305027653,0.2436983373643713,0.623466642080365,42,61,93.8746432333125,13.062678383343751,true,7.663105377832187,runner_trailing_stop,0.039209550398419425,14.66989580515882,-1.6902420195669912
final_trend_runner_fresh_common_period,208,ABT,Abbott Laboratories,stock,Pullback + Breakout,2025-01-21,2025-01-22,2025-04-07,111.38516453545758,119.47823605566823,38.86527118457074,2.782221377625369,7.158631067856522,52,75,95.4421768707483,12.27891156462585,true,7.749319727891156,runner_trailing_stop,0.04025708749299971,23.68300376713145,-0.6016988601809641
final_trend_runner_fresh_common_period,244,MCD,McDonald's Corporation,stock,Pullback,2025-03-19,2025-03-20,2025-04-07,299.1866170431411,283.91552935350785,35.64492813895779,-1.8531975790766921,-5.199049839158625,12,18,99.05078191019041,10.474609044904795,false,7.947793005060473,runner_trailing_stop,0.03471787472949335,3.74321947367902,-5.738142825919223
final_trend_runner_fresh_common_period,269,PG,Procter & Gamble Company,stock,Reentrada,2025-04-22,2025-04-23,2025-04-24,161.82793164878646,152.48444542388214,34.170044796174956,-2.0050626364938466,-5.867895838164943,1,1,91.46831296816272,14.26584351591864,false,7.5307572132489495,runner_trailing_stop,0.033167020504024036,0.07616787854280417,-5.948451938619545
final_trend_runner_fresh_common_period,276,JNJ,Johnson & Johnson,stock,Pullback,2025-05-07,2025-05-08,2025-05-12,150.80475654171636,146.98003150427544,34.53588503634948,-0.9095456670631421,-2.6336248980034336,2,4,73.76856013962862,23.11571993018569,false,6.557270807679574,regime_loss,0.03408089333662448,0.7261684253517221,-1.339277611165007
final_trend_runner_fresh_common_period,282,TM,Toyota Motor Corporation,adr,Pullback,2025-05-12,2025-05-13,2025-05-15,192.846375,182.20885305023197,34.57761199725012,-1.9399758228036816,-5.610496823661401,2,2,71.32400621485571,24.337996892572143,false,6.422820341817065,runner_trailing_stop,0.033607147493679455,0.769330940783664,-5.650289279099909
final_trend_runner_fresh_common_period,293,BNBUSDT,BNB,crypto,Pullback,2025-05-21,2025-05-22,2025-06-05,673.6466549999999,629.140569140525,34.82294017899798,-2.3331672909463066,-6.700087008602049,14,14,74.69948899270732,22.650255503646342,false,6.608471894598902,runner_trailing_stop,0.033655781655647504,3.5750708210671847,-7.156074277545377
final_trend_runner_fresh_common_period,280,ISRG,"Intuitive Surgical, Inc.",stock,Pullback + Breakout,2025-05-12,2025-05-13,2025-06-09,561.9508179016113,523.6767397488218,34.58007245074107,-2.3874333527175295,-6.9040727318266955,18,27,99.88662131519274,10.05668934240363,false,7.9937641723356005,runner_trailing_stop,0.033385767262485946,1.1992481059036078,-11.349890852021852
final_trend_runner_fresh_common_period,292,TM,Toyota Motor Corporation,adr,Pullback,2025-05-20,2025-05-21,2025-06-13,185.81286122131348,178.41075,35.19678511423153,-1.4358901905445691,-4.079606094375872,16,23,71.42682070821492,24.28658964589254,false,6.428475138951821,regime_loss,0.03447848966603402,3.5719463568366807,-2.7731436485802603
final_trend_runner_fresh_common_period,257,BRK-B,Berkshire Hathaway Inc. Class B,stock,Pullback,2025-04-09,2025-04-10,2025-06-17,518.5591377868652,485.676686770459,33.964952154692405,-2.1855532657204897,-6.434730883077503,46,68,94.90980248438854,12.545098757805732,false,7.72003913664137,regime_loss,0.032871637351425065,4.533883953466617,-6.7068799820982115
final_trend_runner_fresh_common_period,259,MCD,McDonald's Corporation,stock,Reentrada,2025-04-10,2025-04-11,2025-06-17,297.6713549447852,288.8435943804475,33.95662926491166,-1.0399530919034987,-3.0625922372634067,45,67,98.78420150175188,10.60789924912406,false,7.933131082596353,regime_loss,0.03343640108978721,4.94313902266254,-2.999056149645997
final_trend_runner_fresh_common_period,275,MA,Mastercard Incorporated,stock,Pullback + Breakout,2025-05-07,2025-05-08,2025-06-18,566.3891829221924,536.2943008404897,34.54203352870153,-1.8680686280968857,-5.408102642667744,28,41,100,10,false,8,runner_trailing_stop,0.033607540599381217,4.38367387435755,-6.244085808393654
final_trend_runner_fresh_common_period,273,COST,Costco Wholesale Corporation,stock,Pullback,2025-04-28,2025-04-29,2025-07-15,971.7456937701244,973.2816026891454,34.24008261194269,0.019841672783982744,0.05794867088627326,52,77,100,10,false,8,regime_loss,0.034250016971257125,9.195925347913562,-1.178430120489279
final_trend_runner_fresh_common_period,266,ABT,Abbott Laboratories,stock,Reentrada,2025-04-16,2025-04-17,2025-07-17,127.83376989046872,119.40012354731027,33.91197506183131,-2.2689518989770256,-6.690709977345972,61,91,95.4421768707483,12.27891156462585,false,7.749319727891156,runner_trailing_stop,0.03277694006860307,6.604156213975157,-7.771522217799898
final_trend_runner_fresh_common_period,303,ASML,ASML Holding N.V.,adr,Pullback + Breakout,2025-07-15,2025-07-16,2025-07-18,748.8685995365055,745.8590986793131,36.869534896065325,-0.18487172804199759,-0.5014213728574235,2,2,94.96598639455783,12.517006802721085,false,7.723129251700681,regime_loss,0.03677706200837782,0.8165569886853732,-3.1980921129399604
final_trend_runner_fresh_common_period,305,AMZN,"Amazon.com, Inc.",stock,Pullback + Breakout,2025-07-24,2025-07-25,2025-08-01,232.33611122131347,217.1014017105103,37.20196292702354,-2.474146861716825,-6.650581493697481,5,7,99.61451247165533,10.192743764172334,false,7.978798185941043,runner_trailing_stop,0.035964279950519686,1.8050950133999977,-8.408554342612026
final_trend_runner_fresh_common_period,304,AXP,American Express Company,stock,Pullback,2025-07-17,2025-07-18,2025-08-01,309.55884828832535,291.5687095972542,37.21296407611854,-2.1976793819854237,-5.9056821635871435,10,14,94.19501133786848,12.90249433106576,false,7.680725623582767,runner_trailing_stop,0.036113583993676326,0.5140943296158731,-7.588048689709143
final_trend_runner_fresh_common_period,261,XLP,Consumer Staples Select Sector SPDR Fund,etf,Pullback,2025-04-14,2025-04-15,2025-08-05,79.12845835552105,78.29818416771613,34.03691618557878,-0.3908033906838426,-1.1481750830570938,76,112,82.35544907602502,18.822275461987488,false,7.029549699181376,regime_loss,0.033841425249745496,1.5987573824051053,-3.2008978412586595
final_trend_runner_fresh_common_period,274,V,Visa Inc.,stock,Pullback,2025-04-28,2025-04-29,2025-08-05,335.45799936312244,339.29886018505647,34.23966102377726,0.35741613164010744,1.0438658589286405,67,98,100,10,false,8,regime_loss,0.034418467048246984,11.062240585452523,-1.6031190798746275
final_trend_runner_fresh_common_period,289,HON,Honeywell International Inc.,stock,Pullback + Breakout,2025-05-19,2025-05-20,2025-08-05,205.81378260640594,202.62422114260733,35.193286237744665,-0.5800320879664795,-1.6481327831908956,52,77,85.58795802272404,17.20602098863798,false,7.207337691249823,regime_loss,0.03490313391152291,8.214278988862425,-2.780858781241243
final_trend_runner_fresh_common_period,270,SAP,SAP SE,adr,Pullback,2025-04-25,2025-04-28,2025-08-19,277.48610285528423,269.65455963504,34.20892121952795,-0.9987117329239226,-2.9194481945657325,78,113,83.43857383041953,18.280713084790236,false,7.089121560673074,regime_loss,0.033709324102463786,10.970270530118178,-4.83505743510002
final_trend_runner_fresh_common_period,258,KO,The Coca-Cola Company,stock,Pullback,2025-04-10,2025-04-11,2025-09-03,68.50449592225465,66.73566776713176,33.95953605369449,-0.9099222232533535,-2.679430666586984,98,145,79.1391061152133,20.430446942393353,false,6.852650836336731,regime_loss,0.03350435583760096,4.841096430952152,-3.8393250131121084
final_trend_runner_fresh_common_period,260,DE,Deere & Company,stock,Pullback,2025-04-14,2025-04-15,2025-09-03,457.7116913873967,469.0963083477178,34.03183552451365,0.8116095537815795,2.3848538912835444,96,141,96.64399092970521,11.678004535147394,false,7.815419501133787,regime_loss,0.03443785181325584,14.813041926621356,-6.2296375970412825
final_trend_runner_fresh_common_period,285,MSFT,Microsoft Corporation,stock,Pullback + Breakout,2025-05-19,2025-05-20,2025-09-05,452.2057851390631,493.6437944616335,35.17988521252455,3.1853346541379466,9.054420260029504,74,108,100,10,true,8,runner_trailing_stop,0.03677335806659658,21.85790016645421,-1.5154759732399357
final_trend_runner_fresh_common_period,312,CVX,Chevron Corporation,stock,Pullback + Breakout,2025-09-02,2025-09-03,2025-09-05,155.35531095840952,149.529552454099,37.29668363887356,-1.4344900077428804,-3.8461596790545234,2,2,77.34406292084361,21.327968539578194,false,6.753923460646399,runner_trailing_stop,0.03657908915727247,1.1057009642151654,-4.116695643586889
final_trend_runner_fresh_common_period,313,AAPL,Apple Inc.,stock,Pullback + Breakout,2025-09-03,2025-09-04,2025-09-10,237.89620026112985,227.759824259134,37.5792236247239,-1.6371505727470534,-4.356531122345883,4,6,97.66439909297051,11.167800453514744,false,7.871541950113378,runner_trailing_stop,0.03676024824076925,1.1530238935279329,-5.289541991230148
final_trend_runner_fresh_common_period,315,ITB,iShares U.S. Home Construction ETF,etf,Pullback + Breakout,2025-09-05,2025-09-08,2025-09-16,115.87301548734847,110.3087027865706,38.03924744127882,-1.8628688466971255,-4.897228446942427,6,8,95.55555555555556,12.222222222222221,false,7.7555555555555555,runner_trailing_stop,0.03710735657755773,0.4645293311503618,-5.407805176984111
final_trend_runner_fresh_common_period,311,AZN,AstraZeneca PLC,adr,Pullback + Breakout,2025-08-15,2025-08-18,2025-09-18,157.41835539157609,151.26066731266926,37.548594983646346,-1.5048392689756511,-4.007711259585235,22,31,94.62585034013605,12.687074829931973,false,7.7044217687074825,runner_trailing_stop,0.036795808338293365,3.6216155044691085,-4.337677408316469
final_trend_runner_fresh_common_period,314,LOW,"Lowe's Companies, Inc.",stock,Pullback + Breakout,2025-09-05,2025-09-08,2025-09-23,265.55373503422675,254.6312295463786,38.037342539322616,-1.6009706568280606,-4.208944552772039,11,15,95.8049886621315,12.097505668934247,false,7.769274376417233,runner_trailing_stop,0.03723646627736095,2.092278574129633,-4.490372375741632
final_trend_runner_fresh_common_period,318,AXP,American Express Company,stock,Pullback + Breakout,2025-09-18,2025-09-19,2025-09-30,340.0025321796041,326.194003041648,39.65190175960072,-1.6484059277993595,-4.15719260527079,7,11,95.12471655328798,12.437641723356009,false,7.731859410430839,runner_trailing_stop,0.03882729640104318,1.893421698524291,-4.246042616784665
final_trend_runner_fresh_common_period,319,PBR,Petroleo Brasileiro S.A. - Petrobras,adr,Pullback + Breakout,2025-09-23,2025-09-24,2025-09-30,13.058923722602653,12.420558346097868,39.90511841010349,-1.9886357132808072,-4.983410130108294,4,6,74.5797219778947,22.710139011052647,false,6.601884708784209,runner_trailing_stop,0.038910313122113044,1.9142751970798997,-5.489429051987114
final_trend_runner_fresh_common_period,263,MELI,"MercadoLibre, Inc.",adr,Pullback,2025-04-15,2025-04-16,2025-10-02,2063.381272705078,2220.305259762255,33.98757345311822,2.548264119021489,7.497634753291563,116,169,97.3922902494331,11.303854875283449,false,7.856575963718821,regime_loss,0.03526235139424658,28.19831243477656,-1.617794691977383
final_trend_runner_fresh_common_period,264,NFLX,"Netflix, Inc.",stock,Pullback,2025-04-15,2025-04-16,2025-10-02,97.6768123512268,115.69490276458984,34.01197977220718,6.233801716564351,18.328253040001773,116,169,95.85862978853149,12.070685105734256,true,7.772224638369232,runner_trailing_stop,0.037130448363530584,37.30485492392259,-2.825453112053371
final_trend_runner_fresh_common_period,309,MCD,McDonald's Corporation,stock,Pullback,2025-08-04,2025-08-05,2025-10-07,295.97019243618166,289.50208481825706,37.16646817733257,-0.8485689275265997,-2.2831572897317503,44,63,97.17065509107016,11.41467245446492,false,7.844386030008859,regime_loss,0.036741980756832576,5.9679512152444225,-2.1663202879065255
final_trend_runner_fresh_common_period,322,ASML,ASML Holding N.V.,adr,Pullback + Breakout,2025-10-01,2025-10-02,2025-10-08,1034.0529755880714,972.3208790292789,39.745630809886215,-2.4101350427607713,-6.063899335977531,4,6,95.60090702947846,12.199546485260768,false,7.758049886621316,runner_trailing_stop,0.038539970389737735,1.8739864025446002,-5.973865596481106
final_trend_runner_fresh_common_period,310,HD,"The Home Depot, Inc.",stock,Pullback + Breakout,2025-08-12,2025-08-13,2025-10-09,389.3382227245979,373.7647855762395,37.83215492356678,-1.5495780078044348,-4.095928479186779,40,57,98.66213151927438,10.668934240362809,false,7.926417233560091,runner_trailing_stop,0.037056987789409565,7.376050364968139,-5.025988652688326
final_trend_runner_fresh_common_period,325,VOO,Vanguard S&P 500 ETF,etf,Pullback + Breakout,2025-10-08,2025-10-09,2025-10-10,614.0590910165766,604.1806713294461,40.30696704844698,-0.688060258616062,-1.7070504406571887,1,1,97.11635995187402,11.441820024062991,false,7.841399797353072,runner_trailing_stop,0.039962774894768016,0.009741287280461551,-3.1167730392797797
final_trend_runner_fresh_common_period,321,BRK-B,Berkshire Hathaway Inc. Class B,stock,Pullback,2025-09-30,2025-10-01,2025-10-10,502.75125,489.0390902830304,39.57912755952877,-1.1179711359379567,-2.8246482549583196,7,9,96.46438546906421,11.767807265467894,false,7.805541200798531,runner_trailing_stop,0.03901987225374387,0.44132187054792954,-2.723265718664305
final_trend_runner_fresh_common_period,324,EWT,iShares MSCI Taiwan ETF,etf,Pullback + Breakout,2025-10-06,2025-10-07,2025-10-10,62.81686743601357,61.20581560478768,40.402867548909256,-1.0755513788403022,-2.6620669375467103,3,3,91.65512838700519,14.172435806497404,false,7.541032061285286,runner_trailing_stop,0.03986483293785263,-0.0195267922436313,-6.244528745586819
final_trend_runner_fresh_common_period,317,QCOM,QUALCOMM Incorporated,stock,Pullback + Breakout,2025-09-16,2025-09-17,2025-10-10,162.27959735708,154.74267434968763,39.32197693954946,-1.8637491380088846,-4.739713725162057,17,23,85.83049886621315,17.084750566893426,false,7.220677437641723,runner_trailing_stop,0.03838964603067202,5.873721304402492,-6.9265247945878485
final_trend_runner_fresh_common_period,326,AMZN,"Amazon.com, Inc.",stock,Pullback,2025-10-09,2025-10-10,2025-10-14,226.32311171722412,215.45221755981447,40.145732522932796,-1.9665034218861948,-4.898412105851729,2,4,99.61451247165533,10.192743764172334,false,7.978798185941043,regime_loss,0.03916199897663397,0.8513882069558135,-4.561227370416404
final_trend_runner_fresh_common_period,308,MA,Mastercard Incorporated,stock,Pullback,2025-08-04,2025-08-05,2025-10-14,567.3049313735196,553.936544385205,37.16711316959548,-0.912106094519828,-2.454067633280638,49,70,100,10,false,8,regime_loss,0.036710841273522254,5.595029895110814,-2.8329841096396113
final_trend_runner_fresh_common_period,331,V,Visa Inc.,stock,Pullback,2025-10-14,2025-10-15,2025-10-16,346.43112755620643,332.6226692830427,39.73238208065866,-1.6218295115657213,-4.081883407527212,1,1,100,10,false,8,runner_trailing_stop,0.03892107159776581,0.4377487660173078,-4.12681175298688
final_trend_runner_fresh_common_period,332,ABT,Abbott Laboratories,stock,Pullback,2025-10-14,2025-10-15,2025-10-21,126.63405610474473,127.48586556518204,39.73129024978162,0.2272756886356504,0.5720319858902634,4,6,96.07709750566893,11.961451247165535,false,7.784240362811791,regime_loss,0.039844994874270324,2.6593970959273046,-1.822385222103803
final_trend_runner_fresh_common_period,333,PEP,"PepsiCo, Inc.",stock,Pullback + Breakout,2025-10-16,2025-10-17,2025-10-29,149.43535615846068,143.35097718366862,40.199840654021,-1.6753121767044092,-4.167459744736166,8,12,81.00083321884956,19.499583390575218,false,6.955045827036726,runner_trailing_stop,0.03936177557806852,0.8730088316726028,-6.614949795037786
final_trend_runner_fresh_common_period,295,ORCL,Oracle Corporation,stock,Pullback + Breakout,2025-06-05,2025-06-06,2025-11-04,172.3577578574388,241.39519646711526,35.420325512868224,14.137933534274218,39.91474761895652,104,151,96.53061224489797,11.734693877551017,true,7.809183673469388,runner_trailing_stop,0.042492837386598245,99.01231638390203,-0.8197029863749961
final_trend_runner_fresh_common_period,320,MSFT,Microsoft Corporation,stock,Pullback,2025-09-30,2025-10-01,2025-11-06,511.81591680140866,495.0198334497894,39.57356253837216,-1.336927478875353,-3.3783349112908723,26,36,100,10,false,8,runner_trailing_stop,0.03890477429325834,7.506455929097242,-3.736939114885655
final_trend_runner_fresh_common_period,290,EWA,iShares MSCI Australia ETF,etf,Pullback,2025-05-19,2025-05-20,2025-11-13,24.353657128419947,25.42723342409421,35.199594509456674,1.5149621706764478,4.303919382564024,123,177,71.68399042683859,24.158004786580705,true,6.442619473476123,runner_trailing_stop,0.0359574633247034,9.761605671531452,-0.6773619478007188
final_trend_runner_fresh_common_period,335,AMAT,"Applied Materials, Inc.",stock,Pullback,2025-10-29,2025-10-30,2025-11-13,236.8432945933927,219.51538642392904,41.793369960687905,-3.096399165261005,-7.4088286447672695,10,14,95.2154195011338,12.392290249433103,false,7.736848072562358,runner_trailing_stop,0.04024440633936767,1.9340616700373934,-7.679265317683545
final_trend_runner_fresh_common_period,338,BRK-B,Berkshire Hathaway Inc. Class B,stock,Pullback + Breakout,2025-11-13,2025-11-14,2025-11-19,514.9573622131347,498.886851349188,40.745760734934805,-1.311026126988743,-3.217576757291192,3,5,96.57878477564284,11.710607612178578,false,7.811833162660356,runner_trailing_stop,0.040089929937391175,0.30927329070301784,-3.7687342378714255
final_trend_runner_fresh_common_period,298,XLK,Technology Select Sector SPDR Fund,etf,Pullback + Breakout,2025-06-12,2025-06-13,2025-11-21,119.1163712285057,133.41532368372572,35.708396554430614,4.246527936636674,11.892239210919637,112,161,100,10,true,8,runner_trailing_stop,0.03783273161291602,27.935287673774383,-0.6627822451730759
final_trend_runner_fresh_common_period,278,XLF,Financial Select Sector SPDR Fund,etf,Pullback,2025-05-08,2025-05-09,2025-11-25,49.05302242873329,51.456856696767716,34.52645172226016,1.6557620503505461,4.795633399197608,138,200,86.03415889262662,16.98292055368669,false,7.231878739094464,regime_loss,0.0353547555266369,9.7464326811479,-0.830210974114199
final_trend_runner_fresh_common_period,268,XLU,Utilities Select Sector SPDR Fund,etf,Pullback,2025-04-22,2025-04-23,2025-12-08,38.07130087256172,42.317914678805806,34.180163029979326,3.7746081316261595,11.043271292519762,158,229,80.93293750113061,19.533531249434695,true,6.951311562562183,runner_trailing_stop,0.03606841976493025,20.61588884728081,-1.610676828790528
final_trend_runner_fresh_common_period,341,XLV,Health Care Select Sector SPDR Fund,etf,Pullback + Breakout,2025-11-21,2025-11-24,2025-12-09,153.25074552476968,148.76884050388924,39.96883617443388,-1.2076918303804902,-3.021583678618573,10,15,87.42926673025525,16.285366634872375,false,7.308609670164039,runner_trailing_stop,0.039364698177460584,2.404634163873924,-3.4580928515271343
final_trend_runner_fresh_common_period,265,SONY,Sony Group Corporation,adr,Pullback,2025-04-15,2025-04-16,2025-12-16,23.561774236679078,26.63139682616119,34.01104514379315,4.392528442062954,12.915005767955853,168,244,95.10204081632654,12.448979591836732,true,7.7306122448979595,regime_loss,0.03620841654903928,28.767892637546012,-1.7476384164134244
final_trend_runner_fresh_common_period,343,XLK,Technology Select Sector SPDR Fund,etf,Pullback,2025-12-08,2025-12-09,2025-12-16,146.83254523523752,140.88546286083067,42.10310034733277,-1.74565765360785,-4.146149901567611,5,7,100,10,false,8,runner_trailing_stop,0.0412298454135768,1.225355480164343,-4.147279740264033
final_trend_runner_fresh_common_period,345,MCD,McDonald's Corporation,stock,Pullback + Breakout,2025-12-15,2025-12-16,2025-12-30,315.35715061779297,303.16528110620595,41.80206425169484,-1.6562551789533586,-3.9621372977680327,9,14,95.22288848733362,12.38855575633319,false,7.73725886680335,runner_trailing_stop,0.04097353284180663,0.7894382042076948,-3.915056239073045
final_trend_runner_fresh_common_period,346,TSLA,"Tesla, Inc.",stock,Pullback + Breakout,2025-12-16,2025-12-17,2026-01-02,488.4641112213135,446.8907657914943,41.57074128833194,-3.5761134615328203,-8.602477008358191,10,16,89.22902494331066,15.385487528344669,false,7.407596371882087,runner_trailing_stop,0.03978180047465026,2.1221365322079033,-10.883936446306722
final_trend_runner_fresh_common_period,337,KO,The Coca-Cola Company,stock,Pullback,2025-11-06,2025-11-07,2026-01-06,68.44221577682306,67.07870171701217,40.727739727772594,-0.8512793410813515,-2.090170843683861,39,60,80.72475236891752,19.63762381554124,false,6.939861380290464,regime_loss,0.04030189731287098,5.121649714325475,-2.0729510291178577
final_trend_runner_fresh_common_period,323,AMD,"Advanced Micro Devices, Inc.",stock,Pullback,2025-10-02,2025-10-03,2026-01-08,170.76533267211914,203.84875913648105,39.77438002305947,7.658280812238303,19.254305932105947,66,97,96.32653061224491,11.836734693877546,true,7.79795918367347,runner_trailing_stop,0.04360544590074316,56.401760470362596,-4.465387185531302
final_trend_runner_fresh_common_period,344,QCOM,QUALCOMM Incorporated,stock,Pullback,2025-12-09,2025-12-10,2026-01-13,174.13260648752808,163.460439010234,42.11303832486482,-2.6205188260259007,-6.222583148266144,22,34,87.12301587301587,16.438492063492063,false,7.291765873015873,runner_trailing_stop,0.04080213398267886,4.8619724460749065,-6.212634624791671
final_trend_runner_fresh_common_period,339,ISRG,"Intuitive Surgical, Inc.",stock,Pullback,2025-11-19,2025-11-20,2026-01-14,567.2034429016113,533.2508678211188,40.4983600021195,-2.462271023222499,-6.079927738045775,36,55,99.27437641723357,10.362811791383216,false,7.960090702947846,runner_trailing_stop,0.03926661873940713,6.466209336385006,-6.911707499704238
final_trend_runner_fresh_common_period,330,EWT,iShares MSCI Taiwan ETF,etf,Reentrada,2025-10-13,2025-10-14,2026-01-15,60.41591929168928,59.32614425179158,39.794456497768515,-0.7568647102345096,-1.9019350352905335,64,93,91.79103712793298,14.10448143603351,true,7.548507042036314,tp1,0.039415844780434896,12.040010704128413,-3.990374003973269
final_trend_runner_fresh_common_period,334,AAPL,Apple Inc.,stock,Pullback + Breakout,2025-10-20,2025-10-21,2026-01-20,261.27181416982614,255.6867689059263,40.4658162915231,-0.9045936298063637,-2.2354513332673354,61,91,98.41269841269842,10.79365079365079,false,7.912698412698413,initial_stop,0.0400133033315383,10.262471111790841,-7.005433222653204
final_trend_runner_fresh_common_period,350,AMZN,"Amazon.com, Inc.",stock,Pullback + Breakout,2026-01-08,2026-01-09,2026-01-20,244.69229232788086,232.9280604228871,43.12769076039029,-2.1145119846422915,-4.902910281911779,6,11,99.52160129398774,10.239199353006128,false,7.973688071169326,runner_trailing_stop,0.04206991665755215,1.7359394826517758,-6.274123244314778
final_trend_runner_fresh_common_period,277,JPM,JPMorgan Chase & Co.,stock,Pullback,2025-05-08,2025-05-09,2026-01-27,249.76973024306983,298.9041129756979,34.5312400682755,6.751637969136546,19.552260375784776,179,263,97.77777777777779,11.111111111111107,true,7.877777777777778,regime_loss,0.03790875643952517,33.78716621999971,-0.8982752875465565
final_trend_runner_fresh_common_period,279,AVGO,Broadcom Inc.,stock,Pullback + Breakout,2025-05-12,2025-05-13,2026-01-27,219.97762644912376,323.5064389755768,34.58282010084548,16.22499607153612,46.91634755124973,177,259,100,10,true,8,regime_loss,0.04269938506047769,87.42789005103111,-0.23004741402048212
final_trend_runner_fresh_common_period,355,EWT,iShares MSCI Taiwan ETF,etf,Pullback + Breakout,2026-01-26,2026-01-27,2026-01-29,70.67531938934326,68.6659303072255,44.21464644821285,-1.3000146473604275,-2.9402353106749177,2,2,93.70846441573158,13.145767792134208,false,7.653965542865238,runner_trailing_stop,0.04356432501195205,1.251749800205201,-2.809066821474263
final_trend_runner_fresh_common_period,349,TMO,Thermo Fisher Scientific Inc.,stock,Pullback + Breakout,2026-01-05,2026-01-06,2026-01-29,605.1575607757569,579.3783670819831,43.13925007445729,-1.87897601337486,-4.355606576683168,16,23,97.48299319727892,11.258503401360542,false,7.86156462585034,runner_trailing_stop,0.042199302873592234,6.20535313202681,-5.632437818322984
final_trend_runner_fresh_common_period,297,NVDA,NVIDIA Corporation,stock,Pullback + Breakout,2025-06-12,2025-06-13,2026-02-04,142.3616198172542,171.58313272424866,35.69203461612892,7.283242217780554,20.405791645425893,161,236,100,10,true,8,runner_trailing_stop,0.03933548636944524,48.8601529165466,-1.1934162571303972
final_trend_runner_fresh_common_period,281,CSCO,"Cisco Systems, Inc.",stock,Pullback + Breakout,2025-05-12,2025-05-13,2026-02-12,60.322377872585285,72.8450561118521,34.57871629493448,7.136663433324024,20.638890618300632,189,275,83.13416381761792,18.43291809119104,true,7.072379009968985,runner_trailing_stop,0.03814884171466525,45.409892912990586,-1.3949545702908368
final_trend_runner_fresh_common_period,316,MS,Morgan Stanley,stock,Pullback + Breakout,2025-09-10,2025-09-11,2026-03-02,151.8746041237564,162.8473171712468,38.93872045042625,2.7715332076530004,7.117679203613022,117,172,91.7233560090703,14.13832199546485,true,7.544784580498867,runner_trailing_stop,0.04032519001885217,25.497845692175908,-1.7008211672638638
