strategy,tradeId,symbol,name,market,signalType,signalDate,entryDate,exitDate,entryPrice,exitAveragePrice,allocatedCapital,desiredCapitalUsd,isPartialPosition,netPnl,returnPct,barsHeld,calendarDays,holdScore,tp1QtyPct,tp1Reached,trailAtr,exitReason,totalFees,mfePct,maePct
final_trend_runner_fresh_common_period,229,XLP,Consumer Staples Select Sector SPDR Fund,etf,Pullback,2025-03-31,2025-04-01,2025-04-04,79.14779675557918,76.87888955031815,34.244684945151484,34.24468494515148,false,-1.0149289477352141,-2.963756125544126,3,3,82.3494956886143,18.82525215569285,false,7.029222262873786,runner_trailing_stop,0.03373697517329073,1.1221850610263375,-4.201325379460616
final_trend_runner_fresh_common_period,207,XLU,Utilities Select Sector SPDR Fund,etf,Pullback,2025-03-14,2025-03-17,2025-04-04,37.841389329284986,36.45331817759248,34.47892160999662,34.47892160999662,false,-1.2979290738850935,-3.7644131929833313,14,18,80.92628091874718,19.53685954062641,false,6.950945450531095,runner_trailing_stop,0.03382964104819586,2.3955939231356105,-5.48098546494216
final_trend_runner_fresh_common_period,232,VFH,Vanguard Financials ETF,etf,Pullback,2025-04-02,2025-04-03,2025-04-04,113.1661226988697,107.57544242967928,34.36409855009548,34.36409855009548,false,-1.7303197169348792,-5.035254204071276,1,1,85.01388914083091,17.493055429584544,false,7.1757639027457,runner_trailing_stop,0.03349851448632743,0.7629035431410784,-8.766841490540097
final_trend_runner_fresh_common_period,228,VDC,Vanguard Consumer Staples ETF,etf,Pullback,2025-03-31,2025-04-01,2025-04-04,213.05923851798457,207.3355721857207,34.24596975802686,34.24596975802687,false,-0.9532999593809279,-2.783685105478683,3,3,82.89899917832082,18.55050041083959,false,7.0594449548076454,runner_trailing_stop,0.033769089895619026,1.3654883361485637,-3.880862018183684
final_trend_runner_fresh_common_period,208,VPU,Vanguard Utilities ETF,etf,Pullback,2025-03-14,2025-03-17,2025-04-04,164.06765174652836,158.396713956757,34.47821435416627,34.47821435416627,false,-1.2249965984694882,-3.5529583576635035,14,18,80.01932839706686,19.99033580146657,false,6.901063061838677,runner_trailing_stop,0.033865418272136474,2.20064389377005,-5.433485446447454
final_trend_runner_fresh_common_period,215,IYF,iShares U.S. Financials ETF,etf,Pullback,2025-03-19,2025-03-20,2025-04-04,109.77728189627128,101.98621475879587,34.53705129114106,34.53705129114106,false,-2.483218963792318,-7.190014407597318,11,15,87.39126049000453,16.304369754997737,false,7.306519326950249,runner_trailing_stop,0.03329482932821129,3.7588393510473654,-11.145604884791075
final_trend_runner_fresh_common_period,209,IDU,iShares U.S. Utilities ETF,etf,Pullback,2025-03-14,2025-03-17,2025-04-04,97.50001472226299,94.29837449724606,34.4766573469435,34.4766573469435,false,-1.1654492701534238,-3.380401001249461,14,18,79.45984078999537,20.270079605002316,false,6.870291243449746,runner_trailing_stop,0.033893649822961704,2.8995513470678396,-4.6192251761372205
final_trend_runner_fresh_common_period,188,KIE,SPDR S&P Insurance ETF,etf,Pullback + Breakout,2025-01-27,2025-01-28,2025-04-04,56.67260568795705,54.87785098802386,36.661981505993786,36.66198150599378,false,-1.1965249892598422,-3.2636669926425688,47,66,88.2274599464665,15.886270026766752,false,7.352510297055657,runner_trailing_stop,0.036063428895973776,6.004890897581519,-4.877618141941145
final_trend_runner_fresh_common_period,213,FVD,First Trust Value Line Dividend Index Fund,etf,Pullback,2025-03-17,2025-03-18,2025-04-04,43.33251555721349,41.961942361109976,34.552657914115166,34.552657914115166,false,-1.1263163058366175,-3.2597095963969362,13,17,83.63087486391879,18.184562568040604,false,7.099698117515533,runner_trailing_stop,0.03398922667942707,0.38012379297500076,-6.2058567319263265
final_trend_runner_fresh_common_period,190,IYK,iShares U.S. Consumer Staples ETF,etf,Pullback + Breakout,2025-02-24,2025-02-25,2025-04-07,67.81699440979675,65.32797886223075,36.165055962480686,36.16505596248068,false,-1.3621481854211908,-3.766476089057754,29,41,89.18977140961653,15.405114295191737,false,7.405437427528909,runner_trailing_stop,0.03548365020363628,4.183556921380173,-4.6637030672277096
final_trend_runner_fresh_common_period,264,SCHX,Schwab U.S. Large-Cap ETF,etf,Pullback + Breakout,2025-05-19,2025-05-20,2025-06-06,23.1500274810791,22.252304842456777,34.03888526370761,34.03888526370761,false,-1.3526784380328678,-3.9739210833531575,12,17,95.93413760076446,12.03293119961777,false,7.7763775680420455,runner_trailing_stop,0.033362216215635725,1.3127981850782147,-7.119294271758794
final_trend_runner_fresh_common_period,243,KIE,SPDR S&P Insurance ETF,etf,Pullback,2025-05-07,2025-05-08,2025-07-15,57.692510352968846,56.53786853042097,33.64487831361927,33.64487831361928,false,-0.7063142588771143,-2.099321781738179,45,68,88.84836491921111,15.575817540394446,false,7.386660070556611,regime_loss,0.033291552928504234,2.172036238176061,-3.298723676013217
final_trend_runner_fresh_common_period,244,EWN,iShares MSCI Netherlands ETF,etf,Pullback,2025-05-07,2025-05-08,2025-07-31,47.754137806290615,49.57666036573123,33.63955300202775,33.63955300202775,false,1.2489376571975725,3.712705864796384,57,84,80.67913314082949,19.660433429585254,true,6.937352322745622,runner_trailing_stop,0.0342643426311265,9.860489719324466,-0.8186685531017807
final_trend_runner_fresh_common_period,233,IYK,iShares U.S. Consumer Staples ETF,etf,Pullback,2025-04-11,2025-04-14,2025-08-01,68.29798178786125,66.98033834298614,33.48362001091402,33.48362001091402,false,-0.6788062339478316,-2.027278513274772,75,109,89.28686142956393,15.356569285218036,false,7.410777378626015,regime_loss,0.03314405547839549,2.1386462009469613,-3.3514023175295082
final_trend_runner_fresh_common_period,270,VCR,Vanguard Consumer Discretionary ETF,etf,Pullback + Breakout,2025-07-14,2025-07-15,2025-08-01,368.3066435175145,357.6626867821683,35.3350797594297,35.3350797594297,false,-1.0554704639300354,-2.987032917757507,13,17,96.07830671425974,11.96084664287013,false,7.784306869284286,runner_trailing_stop,0.03480708936162105,2.022491814353135,-3.5831367081908705
final_trend_runner_fresh_common_period,235,XLP,Consumer Staples Select Sector SPDR Fund,etf,Pullback,2025-04-14,2025-04-15,2025-08-05,79.12845835552105,78.29818416771613,33.491064098379255,33.491064098379255,false,-0.38453605302827754,-1.1481750830571147,76,112,82.35544975158206,18.82227512420897,false,7.029549736337013,regime_loss,0.033298708262528925,1.5987573824051053,-3.2008884228734615
final_trend_runner_fresh_common_period,238,EWL,iShares MSCI Switzerland ETF,etf,Pullback,2025-04-14,2025-04-15,2025-09-05,49.58618466484138,52.14730564149798,33.48285200756822,33.48285200756821,false,1.6941909781781632,5.059876553512289,98,143,74.90545959014511,22.547270204927443,true,6.619800277457982,tp1,0.034330379626996754,11.863752426918637,-0.5167578194106297
final_trend_runner_fresh_common_period,277,ITB,iShares U.S. Home Construction ETF,etf,Pullback + Breakout,2025-09-05,2025-09-08,2025-09-16,115.87301548734847,110.30870317408403,33.45195887163612,36.17111039856307,true,-1.6382187341598815,-4.897228112847302,6,8,95.55555555555556,12.222222222222221,false,7.7555555555555555,runner_trailing_stop,0.03263244810798467,0.4645293311503618,-5.407811677477854
final_trend_runner_fresh_common_period,234,VDC,Vanguard Consumer Staples ETF,etf,Pullback,2025-04-14,2025-04-15,2025-09-23,214.51922785607246,209.9173401851202,33.49261073693108,33.49261073693107,false,-0.7512445397438867,-2.243015767401843,110,161,82.92838125947635,18.535809370261823,false,7.0610609692712,regime_loss,0.03311680893512643,3.4087098048786664,-2.711984176960901
final_trend_runner_fresh_common_period,281,EWT,iShares MSCI Taiwan ETF,etf,Pullback + Breakout,2025-09-22,2025-09-23,2025-09-25,61.783789701694424,60.03063292702282,37.46310700957348,37.46310700957348,false,-1.0994228470312706,-2.9346814367273906,2,2,91.37870883454531,14.310645582727346,false,7.525828985899992,runner_trailing_stop,0.03691312995862857,0.073824112236515,-3.191297394464926
final_trend_runner_fresh_common_period,282,VCR,Vanguard Consumer Discretionary ETF,etf,Pullback,2025-09-26,2025-09-29,2025-10-07,397.4687558168113,387.45872460059263,37.15829475117796,37.15829475117796,false,-0.9720155236961929,-2.615877639716981,6,8,96.5223383723644,11.738830813817799,false,7.808728610480042,runner_trailing_stop,0.03667205315346223,0.10011799108595207,-2.701704262566116
final_trend_runner_fresh_common_period,284,VOO,Vanguard S&P 500 ETF,etf,Pullback + Breakout,2025-10-08,2025-10-09,2025-10-10,614.0590910165766,604.1806791910176,37.93309433662974,37.93309433662974,false,-0.6475365688703576,-1.7070491616737677,1,1,97.11635967857939,11.441820160710307,false,7.841399782321867,runner_trailing_stop,0.03760917357034574,0.009741287280461551,-3.1167730392797797
final_trend_runner_fresh_common_period,283,MGV,Vanguard Mega Cap Value ETF,etf,Pullback + Breakout,2025-10-01,2025-10-02,2025-10-10,135.7738748513223,133.5760733596327,23.406727840327992,37.51925686584714,true,-0.4019061672193196,-1.717054045148789,6,8,89.60192199163606,15.19903900418197,false,7.428105709539983,runner_trailing_stop,0.02320568008159655,0.8272941880362443,-1.9350098767591288
final_trend_runner_fresh_common_period,280,XSD,SPDR S&P Semiconductor ETF,etf,Pullback + Breakout,2025-09-16,2025-09-17,2025-11-18,305.5949292628909,298.16068780336894,36.84492935011059,36.84492935011059,false,-0.932261282614661,-2.5302295297028787,44,62,99.61451247165533,10.192743764172334,true,7.978798185941043,runner_trailing_stop,0.03637857473812629,17.247587571310333,-4.36835849032502
final_trend_runner_fresh_common_period,248,EFG,iShares MSCI EAFE Growth ETF,etf,Pullback,2025-05-12,2025-05-13,2025-11-18,103.29923863215842,109.21346960258286,33.62229674969197,33.62229674969198,false,1.8894607426014929,5.619665892154744,131,189,71.3498212366583,24.32508938167085,true,6.4242401680162065,runner_trailing_stop,0.034567508128055396,11.255122333802808,-0.40570388999639884
final_trend_runner_fresh_common_period,276,XLK,Technology Select Sector SPDR Fund,etf,Pullback,2025-08-04,2025-08-05,2025-11-21,131.00829438629242,134.50270809943495,21.548018014160967,35.533614785319706,true,0.5526434155256474,2.564706485591669,77,108,100,10,true,8,runner_trailing_stop,0.021824483338898505,16.32230837873939,-2.867080012568159
final_trend_runner_fresh_common_period,275,VGT,Vanguard Information Technology ETF,etf,Pullback,2025-08-04,2025-08-05,2025-11-21,86.11009302058733,88.64102606807764,35.53718889733869,35.53718889733869,false,1.0079395353378402,2.836295066133728,77,108,100,10,true,8,runner_trailing_stop,0.036041419660246356,16.76580200867805,-2.751167310481529
final_trend_runner_fresh_common_period,287,EPI,WisdomTree India Earnings Fund,etf,Pullback,2025-11-19,2025-11-20,2025-11-21,46.76337167930603,45.797089694976805,37.00630169100235,37.00630169100234,false,-0.8008929903163633,-2.164207050474031,1,1,81.95835957633834,19.02082021183083,false,7.007709776698609,runner_trailing_stop,0.036605664124012616,0.14248363485334403,-2.3594787806589945
final_trend_runner_fresh_common_period,245,XLF,Financial Select Sector SPDR Fund,etf,Pullback,2025-05-08,2025-05-09,2025-11-25,49.05302242873329,51.45685669676771,33.584123718456716,33.584123718456716,false,1.6105714538701505,4.795633399197592,138,200,86.03415921749078,16.98292039125461,false,7.231878756961993,regime_loss,0.034389820685710434,9.7464326811479,-0.830210974114199
final_trend_runner_fresh_common_period,252,VFH,Vanguard Financials ETF,etf,Breakout,2025-05-12,2025-05-13,2025-11-25,120.48012879577934,124.96278865669173,33.61086836984109,33.61086836984109,false,1.2157032297327461,3.616994408938247,136,196,84.90244034527379,17.548779827363106,false,7.169634218990058,regime_loss,0.03421903246527301,9.134259528558221,-2.982270707185422
final_trend_runner_fresh_common_period,239,XLU,Utilities Select Sector SPDR Fund,etf,Pullback,2025-04-22,2025-04-23,2025-12-08,38.07130087256172,42.31791533775458,33.523220114538006,33.523220114538006,false,3.702060722886351,11.043273021617871,158,229,80.9329372419287,19.53353137903565,true,6.951311548306078,runner_trailing_stop,0.035375184834958114,20.615899072155962,-1.6106965231176373
final_trend_runner_fresh_common_period,236,VPU,Vanguard Utilities ETF,etf,Pullback,2025-04-14,2025-04-15,2025-12-08,163.20778863258246,183.3590859477835,33.48879466930428,33.48879466930428,false,4.097263112468596,12.234728520176134,163,237,80.08836816481994,19.95581591759003,true,6.904860249065097,runner_trailing_stop,0.03553845942593156,21.941754832273162,-3.5200063139779156
final_trend_runner_fresh_common_period,237,IDU,iShares U.S. Utilities ETF,etf,Pullback,2025-04-14,2025-04-15,2025-12-08,97.65355997221222,107.7747047560753,33.48542163420432,33.48542163420432,false,3.4336047012784974,10.25402857036501,163,237,79.5027573104296,20.2486213447852,true,6.872651652073628,runner_trailing_stop,0.035203091186791685,18.52880541939937,-3.594375849646865
final_trend_runner_fresh_common_period,288,XLV,Health Care Select Sector SPDR Fund,etf,Pullback + Breakout,2025-11-21,2025-11-24,2025-12-09,153.25074552476968,148.7688404479005,36.65556211099166,36.65556211099165,false,-1.1075784954300048,-3.0215837151161367,10,15,87.42926658052595,16.285366709737026,false,7.3086096619289265,runner_trailing_stop,0.036101504994029046,2.404634163873924,-3.4580928515271343
final_trend_runner_fresh_common_period,289,IYH,iShares U.S. Healthcare ETF,etf,Pullback + Breakout,2025-11-21,2025-11-24,2025-12-09,64.74834030174861,62.901820826437834,36.651114514858584,36.651114514858584,false,-1.0808194638016602,-2.9489402385389654,10,15,85.27893116536174,17.36053441731913,false,7.190341214094896,runner_trailing_stop,0.0361104436057027,2.367303253450049,-3.232232328105581
final_trend_runner_fresh_common_period,295,XLK,Technology Select Sector SPDR Fund,etf,Pullback,2025-12-08,2025-12-09,2025-12-16,146.83254523523752,140.88546278722563,37.860355476765726,37.860355476765726,false,-1.5697471102929512,-4.146149951646067,5,7,100,10,false,8,runner_trailing_stop,0.037075098753616365,1.225355480164343,-4.147279740264033
final_trend_runner_fresh_common_period,294,VGT,Vanguard Information Technology ETF,etf,Pullback,2025-12-08,2025-12-09,2025-12-16,96.36030694680383,92.45037684562293,37.859135371119216,37.859135371119216,false,-1.5724826949430692,-4.153509264088042,5,7,100,10,false,8,runner_trailing_stop,0.03707251017110149,1.0671956854212363,-4.245812359216764
final_trend_runner_fresh_common_period,286,EWT,iShares MSCI Taiwan ETF,etf,Reentrada,2025-10-13,2025-10-14,2026-01-15,60.41591929168928,59.326144247138124,37.42271205784999,37.42271205784999,false,-0.7117556746636993,-1.9019350429852064,64,93,91.79103718558653,14.104481407206734,true,7.548507045207259,tp1,0.03706666554826586,12.040010704128413,-3.990374003973269
final_trend_runner_fresh_common_period,253,IWF,iShares Russell 1000 Growth ETF,etf,Pullback + Breakout,2025-05-19,2025-05-20,2026-02-04,99.53149239964267,112.34627687342451,34.007733968305494,34.007733968305494,false,4.340164483631511,12.762286624790864,178,260,100,10,true,8,runner_trailing_stop,0.03617891029596973,23.487545471485532,-2.922540702106591
final_trend_runner_fresh_common_period,273,IYW,iShares U.S. Technology ETF,etf,Pullback,2025-08-04,2025-08-05,2026-02-04,181.5324477222083,189.82239584101256,35.54356930237945,35.54356930237945,false,1.5860015958664846,4.4621337333172955,126,183,100,10,true,8,runner_trailing_stop,0.036336975684955586,16.662499659716374,-2.998910815129258
final_trend_runner_fresh_common_period,257,VUG,Vanguard Growth ETF,etf,Pullback + Breakout,2025-05-19,2025-05-20,2026-02-05,68.61742980997013,76.66281698897548,34.02087120060752,34.02087120060752,false,3.950953122556534,11.61332142042847,179,261,100,10,true,8,runner_trailing_stop,0.03599734449950256,22.35654442512188,-2.917417971022018
final_trend_runner_fresh_common_period,255,SCHG,Schwab U.S. Large-Cap Growth ETF,etf,Pullback + Breakout,2025-05-19,2025-05-20,2026-02-05,27.501723985603405,30.7156727076004,34.014850535637564,34.014850535637564,false,3.937124762862254,11.574723101420965,179,261,100,10,true,8,runner_trailing_stop,0.035984406194360954,22.28762644190377,-3.0524589832958418
final_trend_runner_fresh_common_period,271,MGK,Vanguard Mega Cap Growth ETF,etf,Breakout,2025-07-15,2025-07-16,2026-02-05,74.2343288543052,77.61398647738157,23.15559023269849,35.10368056910766,true,1.0300041599271488,4.44818788714208,141,204,100,10,true,8,runner_trailing_stop,0.02367085573141598,14.662235087688385,-0.9867941488279608
final_trend_runner_fresh_common_period,250,IYF,iShares U.S. Financials ETF,etf,Breakout,2025-05-12,2025-05-13,2026-02-12,114.12752315751032,123.01772259254788,33.61870678771715,33.618706787717144,false,2.582579293808969,7.68197096371516,189,275,87.483989863738,16.258005068131,true,7.31161944250559,runner_trailing_stop,0.03491065080710779,16.088129980135065,-2.7159959591746117
final_trend_runner_fresh_common_period,251,IYG,iShares U.S. Financial Services ETF,etf,Breakout,2025-05-12,2025-05-13,2026-02-12,81.00697091385958,88.15278493803073,33.614604207524835,33.61460420752483,false,2.9286611680609553,8.712466611180139,189,275,85.35384773602789,17.323076131986056,true,7.194461625481534,runner_trailing_stop,0.035079675726766256,17.51693488005098,-2.7282943640610586
final_trend_runner_fresh_common_period,242,VEA,Vanguard FTSE Developed Markets ETF,etf,Pullback + Breakout,2025-04-28,2025-04-29,2026-03-03,50.9463543987622,62.897438520825865,33.50238649547069,33.50238649547069,false,7.8177071310257205,23.334776858605654,211,308,70.04937155811702,24.975314220941492,true,6.352715435696435,runner_trailing_stop,0.037413203841067263,37.51988422599488,-1.0341546925607348
final_trend_runner_fresh_common_period,306,XHB,SPDR S&P Homebuilders ETF,etf,Pullback + Breakout,2026-02-06,2026-02-09,2026-03-03,116.74616107900326,109.80344134300393,38.894965807851875,38.89496580785187,false,-2.349589151139682,-6.040856708158775,15,22,94.4671201814059,12.766439909297048,false,7.695691609977325,runner_trailing_stop,0.03771959326489257,4.998262336855735,-7.102164846808456
final_trend_runner_fresh_common_period,307,VTV,Vanguard Value ETF,etf,Pullback + Breakout,2026-02-06,2026-02-09,2026-03-03,203.76608729852728,199.46243818897685,21.689366292308353,38.89444392704296,true,-0.4793117200362538,-2.209892689240215,15,22,88.94550295422017,15.527248522889913,false,7.39200266248211,runner_trailing_stop,0.02144959596675921,1.115620197666276,-2.18690316567076
final_trend_runner_fresh_common_period,241,SCHF,Schwab International Equity ETF,etf,Pullback + Breakout,2025-04-28,2025-04-29,2026-03-03,19.72777768979174,24.28356071617187,33.50330716148332,33.50330716148331,false,7.695779396647453,22.970208163493826,211,308,70.41137050055225,24.794314749723874,true,6.372625377530374,runner_trailing_stop,0.03735313014293874,36.89521597535923,-1.0232054671591966
final_trend_runner_fresh_common_period,300,EWL,iShares MSCI Switzerland ETF,etf,Pullback + Breakout,2025-12-18,2025-12-19,2026-03-03,58.49519405948469,60.4464503361862,37.41462595794909,37.41462595794909,false,1.209416837983028,3.2324707437736016,48,74,78.38933116877513,20.805334415612435,true,6.8114132142826325,runner_trailing_stop,0.03801964623606166,10.079413270328471,-0.10036793249909108
final_trend_runner_fresh_common_period,309,VDC,Vanguard Consumer Staples ETF,etf,Pullback + Breakout,2026-02-12,2026-02-13,2026-03-05,239.03253024562153,232.2277033077988,25.57683374227798,38.59138146441444,true,-0.7529628208598602,-2.943925070816049,13,20,82.9724994923176,18.513750253841202,false,7.063487472077468,runner_trailing_stop,0.025200170391185432,1.1129105596692463,-4.349744062042832
final_trend_runner_fresh_common_period,298,DIA,SPDR Dow Jones Industrial Average ETF Trust,etf,Pullback + Breakout,2025-12-11,2025-12-12,2026-03-06,484.25521914585966,470.71719235360916,20.54512140537776,38.21032175391682,true,-0.5943281589278087,-2.8927945822322623,56,84,91.3176773099998,14.341161345000103,false,7.5224722520499885,runner_trailing_stop,0.020247813805827575,3.607619796998511,-3.4162804145169985
final_trend_runner_fresh_common_period,303,IUSV,iShares Core S&P U.S. Value ETF,etf,Pullback + Breakout,2026-02-04,2026-02-05,2026-03-06,106.08381479232916,103.77631101186702,38.54728099753095,38.54728099753095,false,-0.8761590284438512,-2.2729463810948727,20,29,89.44839916657234,15.275800416713828,false,7.419661954161479,runner_trailing_stop,0.03810899197079991,1.1939015120459413,-3.014723998675548
final_trend_runner_fresh_common_period,290,VHT,Vanguard Health Care ETF,etf,Pullback + Breakout,2025-11-21,2025-11-24,2026-03-06,285.2568410268116,277.12067724523337,36.6462540964473,36.6462540964473,false,-1.0808164451872742,-2.94932312138297,69,102,85.23333343625411,17.383333281872943,false,7.187833338993976,runner_trailing_stop,0.036105584696138546,3.9358645330867477,-2.8235722366409512
final_trend_runner_fresh_common_period,305,IYK,iShares U.S. Consumer Staples ETF,etf,Pullback + Breakout,2026-02-05,2026-02-06,2026-03-06,73.64601791441369,71.71021959274648,38.11479202748709,38.114792027487084,false,-1.0389482932445517,-2.7258401213242816,19,28,88.54677790741155,15.726611046294224,false,7.370072784907635,runner_trailing_stop,0.03759506754255838,4.425388504755802,-2.80508889113169
final_trend_runner_fresh_common_period,313,VOX,Vanguard Communication Services ETF,etf,Pullback,2026-03-04,2026-03-05,2026-03-09,192.47544904804312,186.13801966757467,36.71649640510417,38.60571233647634,true,-1.2444138965252094,-3.3892501147038,2,4,71.96253829691129,24.018730851544355,false,6.457939606330122,runner_trailing_stop,0.03609398737686427,0.4205381007195743,-3.328038184319293
final_trend_runner_fresh_common_period,310,IYC,iShares U.S. Consumer Discretionary ETF,etf,Pullback,2026-03-04,2026-03-05,2026-03-09,101.97829711487313,98.63776016937676,38.578355199444005,38.578355199444005,false,-1.3010199763213848,-3.3724091387393704,2,4,90.22714366112828,14.88642816943586,false,7.462492901362055,runner_trailing_stop,0.03792752943817159,0.7617540112909049,-3.8152186755463107
final_trend_runner_fresh_common_period,311,DVY,iShares Select Dividend ETF,etf,Pullback,2026-03-04,2026-03-05,2026-03-09,151.62652291028763,147.3423461499828,38.58237658611403,38.58237658611402,false,-1.12761075531958,-2.9226057467009747,2,4,84.09160773919884,17.954196130400582,false,7.125038425655936,runner_trailing_stop,0.03801829881034011,0.24223656986178216,-3.2058757990427207
final_trend_runner_fresh_common_period,304,DTD,WisdomTree U.S. Total Dividend Fund,etf,Pullback + Breakout,2026-02-04,2026-02-05,2026-03-09,88.06385181061933,86.53121707851854,38.548401652667096,38.548401652667096,false,-0.7087424758451988,-1.8385781133837547,21,32,89.00518001894088,15.497409990529562,false,7.395284901041748,runner_trailing_stop,0.03819386277759123,2.483385625773101,-2.4463921223208147
final_trend_runner_fresh_common_period,302,DLN,WisdomTree U.S. LargeCap Dividend Fund,etf,Pullback + Breakout,2026-02-02,2026-02-03,2026-03-09,90.72900412039996,89.14387483850122,20.45687696597435,38.947148237625896,true,-0.37749216978498623,-1.8453069371872546,23,34,90.40681251353205,14.796593743233977,false,7.472374688244262,runner_trailing_stop,0.020268041575049807,2.8685111495940574,-1.8194579620534188
final_trend_runner_fresh_common_period,258,OEF,iShares S&P 100 ETF,etf,Pullback + Breakout,2025-05-19,2025-05-20,2026-03-10,285.3658533267045,330.34774897001,34.0238669817501,34.0238669817501,false,5.323776217164379,15.647181491803897,201,294,98.64563144794388,10.677184276028058,true,7.9255097296369135,regime_loss,0.03668709520616038,21.437132864340143,-2.786250507059665
final_trend_runner_fresh_common_period,256,SPYG,SPDR Portfolio S&P 500 Growth ETF,etf,Pullback + Breakout,2025-05-19,2025-05-20,2026-03-10,89.0802391283652,103.21643299809547,34.017636181563134,34.01763618156313,false,5.358881839227237,15.75324578881716,201,294,100,10,true,8,regime_loss,0.03669842599624306,22.57045578737527,-2.759149844256615
final_trend_runner_fresh_common_period,272,IUSG,iShares Core S&P U.S. Growth ETF,etf,Pullback,2025-08-04,2025-08-05,2026-03-10,155.03902571707172,163.9372484598688,35.545423477996984,35.545423477996984,false,2.002507351883729,5.633657320536083,149,217,100,10,true,8,regime_loss,0.036547186917573554,10.762001830636876,-1.7499180962002523
final_trend_runner_fresh_common_period,297,IYJ,iShares U.S. Industrials ETF,etf,Pullback + Breakout,2025-12-10,2025-12-11,2026-03-13,147.2307421631539,150.15816334375103,38.088352732803294,38.08835273280329,false,0.718492823496959,1.8863846082746514,62,92,90.00490385812621,14.997548070936894,true,7.450269712196942,runner_trailing_stop,0.03844778837970474,10.66580712417982,-0.8307094523719943
final_trend_runner_fresh_common_period,263,SPY,SPDR S&P 500 ETF Trust,etf,Pullback + Breakout,2025-05-19,2025-05-20,2026-03-17,585.1537852073576,666.1483647916183,34.037045731635885,34.037045731635885,false,4.672538890258274,13.727803896668275,206,301,96.1321693946413,11.933915302679353,true,7.787269316705271,regime_loss,0.03637449240511069,18.62712060358579,-2.997464867532636
final_trend_runner_fresh_common_period,254,QQQ,Invesco QQQ Trust,etf,Pullback + Breakout,2025-05-19,2025-05-20,2026-03-17,516.658313763372,599.7980712508772,34.01121630715476,34.01121630715476,false,5.4335612797460655,15.975792311205982,206,301,100,10,true,8,regime_loss,0.03672936451968886,22.924628724380348,-2.722514495639086
final_trend_runner_fresh_common_period,285,VOO,Vanguard S&P 500 ETF,etf,Reentrada,2025-10-13,2025-10-14,2026-03-17,599.1546187043224,614.3269915242049,37.414536718838036,37.414536718838036,false,0.9091042776472591,2.429815674263126,105,154,97.13065923529567,11.434670382352166,false,7.842186257941262,regime_loss,0.03786932560106247,6.4721417583917455,-1.0127592285485634
final_trend_runner_fresh_common_period,266,VTI,Vanguard Total Stock Market ETF,etf,Pullback + Breakout,2025-05-19,2025-05-20,2026-03-17,287.89498668752174,327.61641779872787,34.043899347441226,34.04389934744122,false,4.658381348171886,13.683454120898213,206,301,94.7619514214258,12.619024289287097,true,7.71190732817842,regime_loss,0.036374263710430135,18.918200349054736,-3.1272900381161777
final_trend_runner_fresh_common_period,262,IVV,iShares Core S&P 500 ETF,etf,Pullback + Breakout,2025-05-19,2025-05-20,2026-03-17,587.3996924288205,668.9873003220541,34.035141339723374,34.035141339723374,false,4.688609992893667,13.77579116271058,206,301,96.21621246129969,11.891893769350155,true,7.791891685371483,regime_loss,0.03638062758382533,18.69875787465845,-3.013369562229899
final_trend_runner_fresh_common_period,260,SPLG,SPDR Portfolio S&P 500 ETF,etf,Pullback + Breakout,2025-05-19,2025-05-20,2026-03-17,68.81059926386713,78.37418827706722,34.029783485169546,34.029783485169546,false,4.6908636622475015,13.784582744382778,205,301,96.37991886780986,11.810040566095068,true,7.800895537729542,regime_loss,0.036376397126308135,18.701076725860215,-3.0014939997893086
final_trend_runner_fresh_common_period,269,SCHX,Schwab U.S. Large-Cap ETF,etf,Pullback + Breakout,2025-06-06,2025-06-09,2026-03-17,23.426210349082947,26.312138436408045,34.21484238053526,34.21484238053525,false,4.176593542446447,12.20696414729796,193,281,96.04484479830413,11.977577600847937,true,7.782466463906728,regime_loss,0.03630419237619219,16.92092905732477,-1.1020765674968953
final_trend_runner_fresh_common_period,267,ITOT,iShares Core S&P Total U.S. Stock Market ETF,etf,Pullback + Breakout,2025-05-19,2025-05-20,2026-03-17,127.89064887559502,145.43534896707075,34.045590469631136,34.045590469631136,false,4.6318532401168255,13.604855067056231,206,301,94.67686267300152,12.661568663499239,true,7.707227447015084,regime_loss,0.03636268414367061,18.832562426565392,-3.15750409339906
final_trend_runner_fresh_common_period,265,IWB,iShares Russell 1000 ETF,etf,Pullback + Breakout,2025-05-19,2025-05-20,2026-03-17,322.0959695845166,365.0384943616365,34.041535964132194,34.04153596413219,false,4.499929764898823,13.218938680205753,206,301,95.40496238209627,12.297518808951864,true,7.747272931015295,regime_loss,0.036292634902181556,18.177303452812808,-3.0145703910633737
final_trend_runner_fresh_common_period,279,IWV,iShares Russell 3000 ETF,etf,Pullback + Breakout,2025-09-11,2025-09-12,2026-03-17,371.58309507812874,380.9008737577017,26.83219675962014,36.81305929094394,true,0.6453500563626733,2.4051331396535622,127,186,95.02034174701947,12.489829126490264,true,7.726118796086071,regime_loss,0.027155039914075543,6.399829959002637,-1.5151621173122305
