strategy,date,equity,cash,positionValue,openPositions,deployedPct,targetPositionCapital
final_trend_runner_global_regime,2020-10-15,3487.7287782011267,110.90702917101774,3376.821749030109,38,96.82007873249191,95.91254140053098
final_trend_runner_global_regime,2020-10-16,3496.1217747675496,110.90702917101774,3385.214745596532,38,96.82771263943198,96.14334880610761
final_trend_runner_global_regime,2020-10-19,3449.1129712588736,100.66072361172765,3348.452247647146,38,97.08154750364736,94.85060670961903
final_trend_runner_global_regime,2020-10-20,3466.949110197728,100.66072361172765,3366.2883865860003,38,97.09656183542923,95.34110053043752
final_trend_runner_global_regime,2020-10-21,3445.821844274652,5.319623081290118,3440.502221193362,39,99.84562106453272,94.76010071755293
final_trend_runner_global_regime,2020-10-22,3452.1530743328594,5.319623081290118,3446.8334512515694,39,99.845904194665,94.93420954415363
final_trend_runner_global_regime,2020-10-23,3461.552242895771,5.319623081290118,3456.232619814481,39,99.84632261170671,95.19268667963371
final_trend_runner_global_regime,2020-10-26,3402.9258810618758,5.319623081290118,3397.6062579805857,39,99.84367502357618,93.58046172920159
final_trend_runner_global_regime,2020-10-27,3403.6297141605837,96.37229891256479,3307.257415248019,38,97.16854337851106,93.59981713941605
final_trend_runner_global_regime,2020-10-28,3293.344823572016,340.1363945328312,2953.208429039185,35,89.67200785965942,90.56698264823045
final_trend_runner_global_regime,2020-10-29,3314.1342907570506,340.1363945328312,2973.9978962242194,35,89.73679505138176,91.13869299581889
final_trend_runner_global_regime,2020-10-30,3263.4228417997824,229.9204550133464,3033.502386786436,37,92.95462261070206,89.74412814949402
final_trend_runner_global_regime,2020-11-02,3299.906432911426,333.5431599062532,2966.3632730051727,35,89.89234492894465,90.74742690506422
final_trend_runner_global_regime,2020-11-03,3368.254602092209,149.29407328829348,3218.9605288039156,37,95.56761317284155,92.62700155753575
final_trend_runner_global_regime,2020-11-04,3446.147357499021,67.91929034647467,3378.2280671525464,38,98.02912402458131,94.76905233122308
final_trend_runner_global_regime,2020-11-05,3514.0315271523077,67.91929034647467,3446.112236805833,38,98.06719746759032,96.63586699668846
final_trend_runner_global_regime,2020-11-06,3532.0326390062974,67.91929034647467,3464.113348659823,38,98.07704805452808,97.13089757267318
final_trend_runner_global_regime,2020-11-09,3500.8470051517243,165.1512190549719,3335.6957860967523,36,95.28253537466959,96.27329264167241
final_trend_runner_global_regime,2020-11-10,3471.3819826051395,68.87792641329948,3402.50405619184,37,98.01583557331224,95.46300452164134
final_trend_runner_global_regime,2020-11-11,3524.242650504355,68.87792641329948,3455.3647240910555,37,98.04559636654297,96.91667288886977
final_trend_runner_global_regime,2020-11-12,3499.2482337205324,68.87792641329948,3430.370307307233,37,98.03163645980995,96.22932642731465
final_trend_runner_global_regime,2020-11-13,3542.2305638067173,68.87792641329948,3473.352637393418,37,98.05552108558177,97.41134050468473
final_trend_runner_global_regime,2020-11-16,3588.957985548192,80.06504286001415,3508.8929426881778,37,97.76912844389888,98.69634460257528
final_trend_runner_global_regime,2020-11-17,3572.6742869265904,106.08315587818394,3466.5911310484066,37,97.03070732570356,98.24854289048123
final_trend_runner_global_regime,2020-11-18,3533.9559758824294,103.18794811226002,3430.7680277701693,37,97.08010091759861,97.18378933676681
final_trend_runner_global_regime,2020-11-19,3551.375398045513,6.0041587754932095,3545.37123927002,38,99.83093426904975,97.66282344625161
final_trend_runner_global_regime,2020-11-20,3529.7042639840615,6.0041587754932095,3523.7001052085684,38,99.82989626533991,97.06686725956169
final_trend_runner_global_regime,2020-11-23,3559.252119390234,6.0041587754932095,3553.247960614741,38,99.83130841609159,97.87943328323144
final_trend_runner_global_regime,2020-11-24,3588.613307653226,89.91229528941213,3498.701012363814,37,97.49451145662138,98.68686596046372
final_trend_runner_global_regime,2020-11-25,3581.0624020875566,89.91229528941213,3491.1501067981444,37,97.48922846926659,98.47921605740781
final_trend_runner_global_regime,2020-11-27,3605.352982621562,89.91229528941213,3515.44068733215,37,97.5061444545706,99.14720702209296
final_trend_runner_global_regime,2020-11-30,3595.6786463225662,100.20317150679304,3495.4754748157734,37,97.21323340145331,98.88116277387057
final_trend_runner_global_regime,2020-12-01,3629.3275421261474,1.3220087329224697,3628.005533393225,38,99.96357427877265,99.80650740846906
final_trend_runner_global_regime,2020-12-02,3630.9539381463633,97.43534796179854,3533.518590184565,37,97.31653582993289,99.851233299025
final_trend_runner_global_regime,2020-12-03,3627.2618288027625,97.43534796179854,3529.826480840964,37,97.31380439128766,99.74970029207597
final_trend_runner_global_regime,2020-12-04,3665.251860050554,97.43534796179854,3567.8165120887556,37,97.34164658576955,100.79442615139024
final_trend_runner_global_regime,2020-12-07,3669.0232308029144,118.60531408326901,3550.4179167196453,37,96.76738721391759,100.89813884708015
final_trend_runner_global_regime,2020-12-08,3674.9945014243867,17.70717523618886,3657.2873261881978,38,99.51817138149931,101.06234878917064
final_trend_runner_global_regime,2020-12-09,3630.150444585821,17.70717523618886,3612.443269349632,38,99.51221924527678,99.82913722611008
final_trend_runner_global_regime,2020-12-10,3630.4311631649653,104.7191536221852,3525.71200954278,37,97.11551744363905,99.83685698703654
final_trend_runner_global_regime,2020-12-11,3643.930078329733,18.305275017177983,3625.6248033125553,38,99.4976502121696,100.20807715406767
final_trend_runner_global_regime,2020-12-14,3636.573778289881,18.305275017177983,3618.268503272703,38,99.49663402605884,100.00577890297173
final_trend_runner_global_regime,2020-12-15,3679.043936320604,18.305275017177983,3660.7386613034264,38,99.50244478364439,101.17370824881661
final_trend_runner_global_regime,2020-12-16,3677.621370607172,18.305275017177983,3659.3160955899943,38,99.50225232093005,101.13458769169723
final_trend_runner_global_regime,2020-12-17,3693.423865474786,18.305275017177983,3675.118590457608,38,99.5043819587486,101.56915630055661
final_trend_runner_global_regime,2020-12-18,3686.015104574686,18.305275017177983,3667.7098295575083,38,99.50338578389277,101.36541537580386
final_trend_runner_global_regime,2020-12-21,3685.0353064618475,18.305275017177983,3666.7300314446697,38,99.50325374128496,101.33847092770081
final_trend_runner_global_regime,2020-12-22,3669.974606520651,30.99069559506531,3638.9839109255854,37,99.15556103467303,100.9243016793179
final_trend_runner_global_regime,2020-12-23,3661.3022891681976,30.99069559506531,3630.311593573132,37,99.15356086038702,100.68581295212543
final_trend_runner_global_regime,2020-12-24,3681.5957462809156,30.99069559506531,3650.60505068585,37,99.15822654819254,101.24388302272519
final_trend_runner_global_regime,2020-12-28,3697.5165650717736,30.99069559506531,3666.525869476708,37,99.16185106815163,101.68170553947377
final_trend_runner_global_regime,2020-12-29,3688.641900601454,30.99069559506531,3657.6512050063884,37,99.15983452907119,101.43765226653998
final_trend_runner_global_regime,2020-12-30,3707.4483150012215,30.99069559506531,3676.457619406156,37,99.16409635517589,101.95482866253359
final_trend_runner_global_regime,2020-12-31,3717.1869571788425,30.99069559506531,3686.196261583777,37,99.16628633555236,102.22264132241817
final_trend_runner_global_regime,2021-01-04,3696.526274565475,30.99069559506531,3665.5355789704095,37,99.16162653006684,101.65447255055057
final_trend_runner_global_regime,2021-01-05,3735.082106577852,30.99069559506531,3704.0914109827863,37,99.17028074053611,102.71475793089093
final_trend_runner_global_regime,2021-01-06,3753.2025137561363,51.29290871716395,3701.9096050389726,37,98.6333562196773,103.21306912829375
final_trend_runner_global_regime,2021-01-07,3823.751239434741,51.29290871716395,3772.458330717577,37,98.65857098160113,105.15315908445538
final_trend_runner_global_regime,2021-01-08,3838.9468743627417,51.29290871716395,3787.653965645578,37,98.66388073615427,105.5710390449754
final_trend_runner_global_regime,2021-01-11,3853.6791523848665,65.2199726908311,3788.4591796940354,37,98.30759204095989,105.97617669058383
final_trend_runner_global_regime,2021-01-12,3851.5206384812645,65.2199726908311,3786.3006657904334,37,98.30664356204647,105.91681755823477
final_trend_runner_global_regime,2021-01-13,3847.153675306075,65.2199726908311,3781.933702615244,37,98.30472140716753,105.79672607091706
final_trend_runner_global_regime,2021-01-14,3870.824205394875,65.2199726908311,3805.604232704044,37,98.31508822849841,106.44766564835906
final_trend_runner_global_regime,2021-01-15,3842.897639815498,158.4823701559328,3684.4152696595656,36,95.87596691324983,105.6796850949262
final_trend_runner_global_regime,2021-01-19,3895.320371253554,52.8026850610066,3842.5176861925474,37,98.64445847764726,107.12131020947274
final_trend_runner_global_regime,2021-01-20,3926.24682265684,153.83972003727598,3772.407102619564,36,96.0817613617787,107.9717876230631
final_trend_runner_global_regime,2021-01-21,3940.345589588115,45.86793241421287,3894.4776571739026,37,98.83594138200941,108.35950371367316
final_trend_runner_global_regime,2021-01-22,3928.0429072673724,45.86793241421287,3882.1749748531593,37,98.83229553502709,108.02117994985274
final_trend_runner_global_regime,2021-01-25,3937.0248514060586,45.86793241421287,3891.156918991846,37,98.83495954063304,108.2681834136666
final_trend_runner_global_regime,2021-01-26,3904.6636448880436,45.86793241421287,3858.795712473831,37,98.82530387798542,107.3782502344212
final_trend_runner_global_regime,2021-01-27,3770.211165259811,146.6542762764837,3623.556888983327,36,96.11018402290532,103.68080704464481
final_trend_runner_global_regime,2021-01-28,3833.753728578826,42.97346923183889,3790.7802593469873,37,98.87907590642841,105.42822753591773
final_trend_runner_global_regime,2021-01-29,3771.0367971537357,129.1857284315734,3641.8510687221624,36,96.57426497325407,103.70351192172774
final_trend_runner_global_regime,2021-02-01,3841.3418674641703,129.1857284315734,3712.156139032597,36,96.63696351720826,105.63690135526468
final_trend_runner_global_regime,2021-02-02,3897.6138460342863,10.777839501134693,3886.8360065331517,37,99.72347595408661,107.18438076594288
final_trend_runner_global_regime,2021-02-03,3878.6052880927286,32.745059950693644,3845.860228142035,37,99.15575168086269,106.66164542255004
final_trend_runner_global_regime,2021-02-04,3921.8119613462477,32.745059950693644,3889.066901395554,37,99.16505277985196,107.84982893702181
final_trend_runner_global_regime,2021-02-05,3937.9310367373805,32.745059950693644,3905.1859767866868,37,99.16847045706967,108.29310351027796
final_trend_runner_global_regime,2021-02-08,4002.899704892909,32.745059950693644,3970.1546449422153,37,99.1819665151573,110.079741884555
final_trend_runner_global_regime,2021-02-09,3986.753669399559,6.494613240666112,3980.2590561588927,37,99.83709519626166,109.63572590848787
final_trend_runner_global_regime,2021-02-10,3987.531124800077,6.494613240666112,3981.036511559411,37,99.83712695807505,109.65710593200212
final_trend_runner_global_regime,2021-02-11,4044.5853491596604,6.494613240666112,4038.090735918994,37,99.83942449769256,111.22609710189066
final_trend_runner_global_regime,2021-02-12,4067.833831871421,17.560483544085102,4050.273348327336,37,99.56830872966101,111.86543037646408
final_trend_runner_global_regime,2021-02-16,4074.0319777372306,17.560483544085102,4056.4714941931456,37,99.5689654956062,112.03587938777385
final_trend_runner_global_regime,2021-02-17,4053.3021100923975,17.560483544085102,4035.7416265483125,37,99.56676104896398,111.46580802754093
final_trend_runner_global_regime,2021-02-18,4018.7615935656586,120.44876794386924,3898.312825621789,36,97.00283868202789,110.51594382305561
final_trend_runner_global_regime,2021-02-19,4043.7521139313026,9.93282412081362,4033.819289810489,37,99.75436614705947,111.20318313311083
final_trend_runner_global_regime,2021-02-22,3979.540876239249,9.93282412081362,3969.6080521184354,37,99.75040276178291,109.43737409657935
final_trend_runner_global_regime,2021-02-23,3961.1499461638978,477.97711350133807,3483.17283266256,33,87.93337490381484,108.93162351950718
final_trend_runner_global_regime,2021-02-24,4035.2734720055128,42.30467516224114,3992.968796843272,37,98.95162805059614,110.9700204801516
final_trend_runner_global_regime,2021-02-25,3908.8915402261505,51.145236631100346,3857.74630359505,36,98.6915667496842,107.49451735621913
final_trend_runner_global_regime,2021-02-26,3911.7600509242716,51.145236631100346,3860.614814293171,36,98.69252622949058,107.57340140041747
final_trend_runner_global_regime,2021-03-01,4007.8021361542583,51.145236631100346,3956.656899523158,36,98.7238582421592,110.2145587442421
final_trend_runner_global_regime,2021-03-02,3955.824308238753,137.54686054762138,3818.277447691132,35,96.52292797076065,108.78516847656572
final_trend_runner_global_regime,2021-03-03,3900.7550919350438,28.76169207105565,3871.993399863988,36,99.26266347429703,107.2707650282137
final_trend_runner_global_regime,2021-03-04,3813.3354756259705,721.8979962642387,3091.4374793617317,29,81.06911912475424,104.86672557971418
final_trend_runner_global_regime,2021-03-05,3882.246998443628,721.8979962642387,3160.349002179389,29,81.4051502505213,106.76179245719977
final_trend_runner_global_regime,2021-03-08,3839.6331476313358,81.47440291249224,3758.1587447188435,35,97.87806803983986,105.58991155986173
final_trend_runner_global_regime,2021-03-09,3901.907608117844,81.47440291249224,3820.433205205352,35,97.91193408211444,107.30245922324072
final_trend_runner_global_regime,2021-03-10,3907.3907879200706,81.47440291249224,3825.9163850075784,35,97.91486423205032,107.45324666780193
final_trend_runner_global_regime,2021-03-11,3961.4109219935212,181.88952139394888,3779.521400599572,34,95.40846620116815,108.93880035482184
final_trend_runner_global_regime,2021-03-12,3961.8078383963352,72.95072103912703,3888.857117357208,35,98.15865069647961,108.94971555589922
final_trend_runner_global_regime,2021-03-15,3969.689629252527,72.95072103912703,3896.7389082134,35,98.16230668257903,109.1664648044445
final_trend_runner_global_regime,2021-03-16,3970.5029388489193,72.95072103912703,3897.552217809792,35,98.16268311187106,109.18883081834528
final_trend_runner_global_regime,2021-03-17,3992.1139094454675,72.95072103912703,3919.1631884063404,35,98.17262927126093,109.78313250975036
final_trend_runner_global_regime,2021-03-18,3933.582620425517,99.30322380550544,3834.2793966200115,35,97.47550176549328,108.17352206170172
final_trend_runner_global_regime,2021-03-19,3925.133399979364,99.30322380550544,3825.830176173859,35,97.47006754455715,107.94116849943252
final_trend_runner_global_regime,2021-03-22,3955.0596325118763,99.30322380550544,3855.756408706371,35,97.48921045363765,108.76413989407659
final_trend_runner_global_regime,2021-03-23,3890.2012541315257,99.30322380550544,3790.8980303260205,35,97.44734996164937,106.98053448861695
final_trend_runner_global_regime,2021-03-24,3884.8900424313965,313.8757846359427,3571.014257795454,33,91.92060055219734,106.83447616686341
final_trend_runner_global_regime,2021-03-25,3904.510007225096,305.91466245484065,3598.5953447702555,33,92.16509467541994,107.37402519869015
final_trend_runner_global_regime,2021-03-26,4002.313772927376,91.17114981271953,3911.142623114656,35,97.72203892584776,110.06362875550283
final_trend_runner_global_regime,2021-03-29,3974.5156702751506,91.17114981271953,3883.344520462431,35,97.7061066711958,109.29918093256664
final_trend_runner_global_regime,2021-03-30,3982.6158714557314,91.17114981271953,3891.4447216430117,35,97.71077219708376,109.52193646503261
final_trend_runner_global_regime,2021-03-31,4004.369221377971,91.17114981271953,3913.198071565251,35,97.72320820652631,110.1201535878942
final_trend_runner_global_regime,2021-04-01,4066.431537877025,91.17114981271953,3975.2603880643055,35,97.75795684832019,111.8268672916182
final_trend_runner_global_regime,2021-04-05,4125.564468323344,117.77716272240593,4007.7873056009385,35,97.14518671016499,113.45302287889196
final_trend_runner_global_regime,2021-04-06,4104.350884338926,4.3241398435139615,4100.0267444954125,36,99.89464497638313,112.86964931932047
final_trend_runner_global_regime,2021-04-07,4106.261234995254,4.3241398435139615,4101.93709515174,36,99.89469399056587,112.92218396236949
final_trend_runner_global_regime,2021-04-08,4128.443186847156,4.3241398435139615,4124.119047003642,36,99.89525979533181,113.53218763829678
final_trend_runner_global_regime,2021-04-09,4154.901626664056,4.3241398435139615,4150.577486820542,36,99.89592678161708,114.25979473326153
final_trend_runner_global_regime,2021-04-12,4133.24419006667,4.3241398435139615,4128.920050223156,36,99.8953814571637,113.66421522683342
final_trend_runner_global_regime,2021-04-13,4120.982746798285,107.28260192878139,4013.700144869503,35,97.39667432453744,113.32702553695283
final_trend_runner_global_regime,2021-04-14,4109.124458405671,210.4839422360974,3898.6405161695734,34,94.87764499793795,113.00092260615595
final_trend_runner_global_regime,2021-04-15,4143.882612664665,97.48301962994141,4046.399593034724,35,97.64754389200093,113.9567718482783
final_trend_runner_global_regime,2021-04-16,4152.942947553372,112.32045320539802,4040.6224943479733,35,97.29540100541064,114.20593105771772
final_trend_runner_global_regime,2021-04-19,4117.018812820799,112.32045320539802,4004.6983596154014,35,97.2718013127455,113.21801735257198
final_trend_runner_global_regime,2021-04-20,4061.8445451849866,124.5279486098575,3937.316596575129,35,96.93420200540476,111.70072499258713
final_trend_runner_global_regime,2021-04-21,4128.096962179701,12.827223617270363,4115.269738562431,36,99.68927029246673,113.52266645994179
final_trend_runner_global_regime,2021-04-22,4076.364956019951,12.827223617270363,4063.537732402681,36,99.68532690876152,112.10003629054866
final_trend_runner_global_regime,2021-04-23,4124.373850662181,12.827223617270363,4111.546627044911,36,99.68898979380322,113.42028089320998
final_trend_runner_global_regime,2021-04-26,4145.066951922804,12.827223617270363,4132.239728305533,36,99.69054242630942,113.98934117787711
final_trend_runner_global_regime,2021-04-27,4144.158485997443,12.827223617270363,4131.331262380172,36,99.69047458825206,113.96435836492968
final_trend_runner_global_regime,2021-04-28,4123.559998419568,116.2182479742648,4007.3417504453028,35,97.18160405041256,113.39789995653811
final_trend_runner_global_regime,2021-04-29,4152.923706129951,2.8203480177266727,4150.103358112225,36,99.93208765156068,114.20540191857366
final_trend_runner_global_regime,2021-04-30,4104.428457433706,2.8203480177266727,4101.60810941598,36,99.93128524356129,112.87178257942692
final_trend_runner_global_regime,2021-05-03,4109.844824155117,111.08638543994397,3998.758438715173,35,97.29706618636676,113.02073266426571
final_trend_runner_global_regime,2021-05-04,4083.399852416301,196.81822480279112,3886.58162761351,34,95.18004036057536,112.29349594144828
final_trend_runner_global_regime,2021-05-05,4098.036029807815,108.49049069069709,3989.545539117118,35,97.35262233173229,112.69599081971491
final_trend_runner_global_regime,2021-05-06,4149.281678602235,125.4282492645208,4023.8534293377143,35,96.97710931722587,114.10524616156147
final_trend_runner_global_regime,2021-05-07,4185.916711135283,39.05832218590247,4146.85838894938,36,99.06691114799298,115.11270955622027
final_trend_runner_global_regime,2021-05-10,4125.148976458755,53.87389004552774,4071.2750864132277,36,98.69401346828992,113.44159685261576
final_trend_runner_global_regime,2021-05-11,4082.8235833330377,153.75177829788342,3929.0718050351543,35,96.23418021475307,112.27764854165854
final_trend_runner_global_regime,2021-05-12,3975.6548037472126,41.47412975622487,3934.1806739909875,36,98.95679751377978,109.33050710304835
final_trend_runner_global_regime,2021-05-13,4044.5317358649727,41.47412975622487,4003.0576061087477,36,98.97456287983965,111.22462273628675
final_trend_runner_global_regime,2021-05-14,4108.049210092735,146.51948653245188,3961.529723560283,35,96.43335610068935,112.97135327755021
final_trend_runner_global_regime,2021-05-17,4089.489088342331,33.54813325490166,4055.9409550874293,36,99.17964976724024,112.4609499294141
final_trend_runner_global_regime,2021-05-18,4053.1423665910165,33.54813325490166,4019.594233336115,36,99.17229324261024,111.46141508125295
final_trend_runner_global_regime,2021-05-19,4051.7469810499647,33.54813325490166,4018.198847795063,36,99.17200818778156,111.42304197887402
final_trend_runner_global_regime,2021-05-20,4098.668523742312,33.54813325490166,4065.1203904874096,36,99.181487035105,112.71338440291358
final_trend_runner_global_regime,2021-05-21,4096.364439991286,33.54813325490166,4062.816306736385,36,99.18102664578903,112.65002209976038
final_trend_runner_global_regime,2021-05-24,4144.780178423272,33.54813325490166,4111.232045168371,36,99.19059318442157,113.98145490664
final_trend_runner_global_regime,2021-05-25,4145.886613303813,33.54813325490166,4112.338480048911,36,99.19080919513698,114.01188186585485
final_trend_runner_global_regime,2021-05-26,4149.889098986409,33.54813325490166,4116.340965731508,36,99.1915896436101,114.12195022212626
final_trend_runner_global_regime,2021-05-27,4161.181474280363,33.54813325490166,4127.633341025461,36,99.19378346120548,114.43249054270997
final_trend_runner_global_regime,2021-05-28,4168.885877127573,33.54813325490166,4135.337743872671,36,99.19527340772359,114.64436162100824
final_trend_runner_global_regime,2021-06-01,4169.576102317724,126.89562538188201,4042.6804769358414,35,96.95663006818978,114.6633428137374
final_trend_runner_global_regime,2021-06-02,4166.802487121962,12.232282568144612,4154.570204553817,36,99.70643478768312,114.58706839585396
final_trend_runner_global_regime,2021-06-03,4147.606848821516,12.232282568144612,4135.374566253371,36,99.70507613151376,114.0591883425917
final_trend_runner_global_regime,2021-06-04,4185.270830802327,12.232282568144612,4173.038548234182,36,99.70773020283134,115.09494784706398
final_trend_runner_global_regime,2021-06-07,4185.804145069579,26.049050479107905,4159.755094590471,36,99.37768109600181,115.10961398941343
final_trend_runner_global_regime,2021-06-08,4179.341822021523,26.049050479107905,4153.292771542415,36,99.37671883305042,114.93190010559188
final_trend_runner_global_regime,2021-06-09,4167.419991888452,26.049050479107905,4141.370941409345,36,99.37493579889211,114.60404977693244
final_trend_runner_global_regime,2021-06-10,4182.925525809215,26.049050479107905,4156.8764753301075,36,99.37725282655927,115.03045195975342
final_trend_runner_global_regime,2021-06-11,4185.528061174669,26.049050479107905,4159.479010695562,36,99.37764004688582,115.1020216823034
final_trend_runner_global_regime,2021-06-14,4191.229296061325,145.6490345096463,4045.5802615516786,35,96.52490894147647,115.25880564168644
final_trend_runner_global_regime,2021-06-15,4177.340737066795,129.72903004011715,4047.611707026678,35,96.8944589822661,114.87687026933685
final_trend_runner_global_regime,2021-06-16,4152.09288522615,111.3477876308972,4040.7450975952534,36,97.31827320079734,114.18255434371913
final_trend_runner_global_regime,2021-06-17,4135.488255325158,308.95572343896185,3826.532531886196,34,92.52915969375253,113.72592702144185
final_trend_runner_global_regime,2021-06-18,4058.6746238137625,299.3699721501659,3759.304651663597,34,92.62394747305808,111.61355215487848
final_trend_runner_global_regime,2021-06-21,4111.054016215501,76.13240790509411,4034.921608310407,36,98.14810489950266,113.05398544592629
final_trend_runner_global_regime,2021-06-22,4128.341454724628,76.13240790509411,4052.2090468195343,36,98.15585971412405,113.52939000492728
final_trend_runner_global_regime,2021-06-23,4124.752602552058,76.13240790509411,4048.620194646964,36,98.15425517016489,113.43069657018161
final_trend_runner_global_regime,2021-06-24,4162.761627943088,76.13240790509411,4086.6292200379935,36,98.1711081558443,114.47594476843491
final_trend_runner_global_regime,2021-06-25,4169.147198483415,76.13240790509411,4093.014790578321,36,98.17390933251798,114.65154795829392
final_trend_runner_global_regime,2021-06-28,4184.135210493299,76.13240790509411,4108.002802588206,36,98.18045058118192,115.06371828856574
final_trend_runner_global_regime,2021-06-29,4194.629246697852,76.13240790509411,4118.496838792758,36,98.18500269207279,115.35230428419094
final_trend_runner_global_regime,2021-06-30,4194.81155482898,76.13240790509411,4118.679146923886,36,98.18508157255714,115.35731775779695
final_trend_runner_global_regime,2021-07-01,4195.536499700765,76.13240790509411,4119.404091795671,36,98.18539517149895,115.37725374177103
final_trend_runner_global_regime,2021-07-02,4226.015367284819,76.13240790509411,4149.882959379725,36,98.19848246425076,116.21542260033253
final_trend_runner_global_regime,2021-07-06,4222.684759504331,76.13240790509411,4146.552351599237,36,98.19706153215117,116.1238308863691
final_trend_runner_global_regime,2021-07-07,4231.015455907837,89.12594937702302,4141.889506530814,36,97.89350924604695,116.35292503746552
final_trend_runner_global_regime,2021-07-08,4189.5413857365675,201.77328532443536,3987.7681004121323,35,95.1838813190537,115.2123881077556
final_trend_runner_global_regime,2021-07-09,4236.306108497568,99.3599085122049,4136.946199985363,36,97.65456258430193,116.49841798368313
final_trend_runner_global_regime,2021-07-12,4262.614611375479,111.69291805764519,4150.921693317834,36,97.3797087412131,117.22190181282568
final_trend_runner_global_regime,2021-07-13,4256.679980869799,111.69291805764519,4144.987062812153,36,97.37605555128384,117.05869947391946
final_trend_runner_global_regime,2021-07-14,4260.2865971401825,203.65204237181922,4056.6345547683636,35,95.21975722223652,117.15788142135501
final_trend_runner_global_regime,2021-07-15,4237.361897187027,86.4941609504642,4150.867736236563,36,97.95877333470425,116.52745217264325
final_trend_runner_global_regime,2021-07-16,4196.01805443764,322.1657995235934,3873.8522549140466,34,92.32210645083198,115.3904964970351
final_trend_runner_global_regime,2021-07-19,4139.351484352316,292.7077818851184,3846.6437024671977,34,92.92865602277023,113.8321658196887
final_trend_runner_global_regime,2021-07-20,4192.597288643807,65.03998339701555,4127.557305246791,36,98.44869471310338,115.29642543770468
final_trend_runner_global_regime,2021-07-21,4241.229948303651,190.23966975052736,4050.990278553124,35,95.5145164947584,116.63382357835042
final_trend_runner_global_regime,2021-07-22,4256.483310230114,73.60584617217694,4182.877464057937,36,98.27073570345568,117.05329103132813
final_trend_runner_global_regime,2021-07-23,4300.273910461339,73.60584617217694,4226.668064289162,36,98.2883451681272,118.25753253768683
final_trend_runner_global_regime,2021-07-26,4300.865924387362,73.60584617217694,4227.260078215185,36,98.28858077730797,118.27381292065245
final_trend_runner_global_regime,2021-07-27,4274.512092031366,73.60584617217694,4200.906245859189,36,98.2780292911232,117.54908253086256
final_trend_runner_global_regime,2021-07-28,4279.668883092357,73.60584617217694,4206.06303692018,36,98.28010418135453,117.69089428503982
final_trend_runner_global_regime,2021-07-29,4294.962049331667,73.60584617217694,4221.35620315949,36,98.28622825238628,118.11145635662085
final_trend_runner_global_regime,2021-07-30,4288.60519252607,73.60584617217694,4214.999346353893,36,98.28368798553775,117.93664279446692
final_trend_runner_global_regime,2021-08-02,4286.393716724691,73.60584617217694,4212.7878705525145,36,98.28280249000504,117.87582720992901
final_trend_runner_global_regime,2021-08-03,4316.256009384973,73.60584617217694,4242.6501632127965,36,98.29468303056785,118.69704025808677
final_trend_runner_global_regime,2021-08-04,4318.2552808046785,184.5568675174503,4133.6984132872285,35,95.7261241979409,118.75202022212866
final_trend_runner_global_regime,2021-08-05,4346.039617958332,65.80484729532164,4280.234770663011,36,98.48586637306738,119.51608949385414
final_trend_runner_global_regime,2021-08-06,4346.684608068983,65.80484729532164,4280.8797607736615,36,98.48609105033375,119.53382672189703
final_trend_runner_global_regime,2021-08-09,4346.192637199364,65.80484729532164,4280.387789904043,36,98.48591968215828,119.52029752298252
final_trend_runner_global_regime,2021-08-10,4329.217520013164,65.80484729532164,4263.412672717843,36,98.47998288394801,119.05348180036202
final_trend_runner_global_regime,2021-08-11,4329.607874364,65.80484729532164,4263.803027068679,36,98.48011992760458,119.06421654501
final_trend_runner_global_regime,2021-08-12,4328.068430528894,65.80484729532164,4262.263583233573,36,98.47957932385833,119.02188183954459
final_trend_runner_global_regime,2021-08-13,4339.470105716726,65.80484729532164,4273.665258421404,36,98.4835741302001,119.33542790720996
final_trend_runner_global_regime,2021-08-16,4362.716847604666,168.98059914295516,4193.7362484617115,35,96.12671174761816,119.97471330912832
final_trend_runner_global_regime,2021-08-17,4342.92921710467,49.93782818937737,4292.991388915292,36,98.85013488148282,119.43055347037843
final_trend_runner_global_regime,2021-08-18,4298.739638461454,49.93782818937737,4248.801810272076,36,98.83831465989294,118.21534005768999
final_trend_runner_global_regime,2021-08-19,4321.198035949411,167.4858360742758,4153.712199875135,35,96.12408793392694,118.8329459886088
final_trend_runner_global_regime,2021-08-20,4345.818984944308,63.3479926235746,4282.470992320733,36,98.54232325729538,119.51002208596847
final_trend_runner_global_regime,2021-08-23,4377.118203402584,75.66463420902834,4301.453569193556,36,98.27135958653778,120.37075059357106
final_trend_runner_global_regime,2021-08-24,4371.780589320569,75.66463420902834,4296.115955111541,36,98.26924904708478,120.22396620631564
final_trend_runner_global_regime,2021-08-25,4381.923037307374,75.66463420902834,4306.258403098346,36,98.27325506256443,120.5028835259528
final_trend_runner_global_regime,2021-08-26,4373.39634053414,75.66463420902834,4297.731706325112,36,98.26988847299884,120.26839936468885
final_trend_runner_global_regime,2021-08-27,4402.270145390733,75.66463420902834,4326.605511181705,36,98.2812360052858,121.06242899824515
final_trend_runner_global_regime,2021-08-30,4422.265966014311,75.66463420902834,4346.601331805283,36,98.289007608531,121.61231406539355
final_trend_runner_global_regime,2021-08-31,4408.391146907437,75.66463420902834,4332.726512698409,36,98.28362248975779,121.23075653995453
final_trend_runner_global_regime,2021-09-01,4415.983100252999,75.66463420902834,4340.318466043971,36,98.2865732841076,121.43953525695747
