strategy,date,equity,cash,positionValue,openPositions,deployedPct
old_slope_costed,2026-01-05,1932.4909575351626,1092.8699296791212,839.6210278560408,40,43.44760448074508
old_slope_costed,2026-01-06,1939.570454521914,1092.8699296791212,846.7005248427928,40,43.654022614584356
old_slope_costed,2026-01-07,1919.256230859247,1092.8699296791212,826.3863011801255,40,43.057632841976194
old_slope_costed,2026-01-08,1912.0399221473808,1092.8699296791212,819.1699924682592,40,42.84272430610459
old_slope_costed,2026-01-09,1911.7395193033765,1092.8699296791212,818.8695896242554,40,42.83374284811799
old_slope_costed,2026-01-10,1911.510551111655,1092.8699296791212,818.6406214325344,40,42.826895250797705
old_slope_costed,2026-01-11,1913.6515396080845,1092.8699296791212,820.7816099289636,40,42.89086037560733
old_slope_costed,2026-01-12,1910.5717613707955,1092.8699296791212,817.701831691675,40,42.798802338886816
old_slope_costed,2026-01-13,1943.6359763685405,1092.8699296791212,850.7660466894185,40,43.77188203106719
old_slope_costed,2026-01-14,1942.1882053401023,1092.8699296791212,849.3182756609801,40,43.72996774080674
old_slope_costed,2026-01-15,1924.2056678822264,1092.8699296791212,831.3357382031061,40,43.20409985685528
old_slope_costed,2026-01-16,1925.0106344447966,1092.8699296791212,832.1407047656746,40,43.22784975188863
old_slope_costed,2026-01-17,1925.4389863385932,1092.8699296791212,832.5690566594717,40,43.24047983689587
old_slope_costed,2026-01-18,1907.1647034289103,1092.8699296791212,814.2947737497891,40,42.69661515262737
old_slope_costed,2026-01-19,1895.954050280319,1092.8699296791212,803.0841206011978,40,42.35778396013663
old_slope_costed,2026-01-20,1862.4761295305307,1092.8699296791212,769.6061998514094,40,41.321667840403514
old_slope_costed,2026-01-21,1876.1239123195626,1092.8699296791212,783.2539826404416,40,41.74852084647535
old_slope_costed,2026-01-22,1874.3854382139295,1082.6301734331257,791.7552647808029,40,42.24079256266807
old_slope_costed,2026-01-23,1873.5562702850693,1082.6301734331257,790.926096851943,40,42.215230436158734
old_slope_costed,2026-01-24,1871.716418826616,1082.6301734331257,789.08624539349,40,42.158429421064234
old_slope_costed,2026-01-25,1849.0012779836406,1082.6301734331257,766.3711045505147,40,41.44784071681401
old_slope_costed,2026-01-26,1865.0257384168315,1082.6301734331257,782.3955649837063,40,41.950925870216686
old_slope_costed,2026-01-27,1872.6579748833597,1082.6301734331257,790.0278014502343,40,42.187511657030804
old_slope_costed,2026-01-28,1869.6757318687123,1095.2795248214784,774.3962070472326,40,41.418744108810536
old_slope_costed,2026-01-29,1837.2094118569537,1095.2795248214784,741.9298870354754,40,40.38352308926896
old_slope_costed,2026-01-30,1826.6434869043735,1095.2795248214784,731.3639620828949,40,40.03868118361416
old_slope_costed,2026-01-31,1782.8577390414748,1082.0191897216484,700.8385493198263,40,39.30984138401424
old_slope_costed,2026-02-01,1768.5394400444957,1059.929344661773,708.6100953827228,40,40.067531395561886
old_slope_costed,2026-02-02,1783.54359044542,1059.929344661773,723.6142457836467,40,40.57171631016499
old_slope_costed,2026-02-03,1760.2582430317664,1049.2978082634443,710.9604347683218,41,40.38955292967723
old_slope_costed,2026-02-04,1738.39977326254,1035.2533909159076,703.146382346632,41,40.44791038064868
old_slope_costed,2026-02-05,1667.3703902569137,974.9018291996779,692.4685610572354,41,41.53057803494625
old_slope_costed,2026-02-06,1727.1342580000485,974.9018291996779,752.232428800371,41,43.553790060966406
old_slope_costed,2026-02-07,1723.521094577042,974.9018291996779,748.6192653773646,41,43.435457084502836
old_slope_costed,2026-02-08,1720.5765610159065,974.9018291996779,745.6747318162293,41,43.33865453659029
old_slope_costed,2026-02-09,1721.8282794694705,974.9018291996779,746.9264502697928,41,43.379845666139
old_slope_costed,2026-02-10,1705.8721566803993,974.9018291996779,730.9703274807214,41,42.85024083534948
old_slope_costed,2026-02-11,1692.190270843272,964.7495873613042,727.4406834819678,41,42.988114044613965
old_slope_costed,2026-02-12,1691.5973016634355,964.7495873613042,726.8477143021312,41,42.96812921062147
old_slope_costed,2026-02-13,1711.4276052909763,964.7495873613042,746.6780179296718,41,43.62895722969958
old_slope_costed,2026-02-14,1741.393284957103,964.7495873613042,776.6436975957982,41,44.5989831421068
old_slope_costed,2026-02-15,1719.9303920469335,964.7495873613042,755.1808046856288,41,43.907637668223806
old_slope_costed,2026-02-16,1722.7638037154115,964.7495873613042,758.0142163541068,41,43.999892191798416
old_slope_costed,2026-02-17,1716.1273861633474,964.7495873613042,751.3777988020436,41,43.783334783897246
old_slope_costed,2026-02-18,1705.1341387158243,964.7495873613042,740.3845513545205,41,43.42089777828981
old_slope_costed,2026-02-19,1705.2680516826642,964.7495873613042,740.5184643213603,41,43.42534087767947
old_slope_costed,2026-02-20,1717.5864975109635,964.7495873613042,752.8369101496593,41,43.831091548555555
old_slope_costed,2026-02-21,1715.278415652723,964.7495873613042,750.5288282914191,41,43.75551055983042
old_slope_costed,2026-02-22,1704.5768761731601,964.7495873613042,739.8272888118564,41,43.40240086283447
old_slope_costed,2026-02-23,1677.3849482974285,954.6711421130303,722.713806184398,41,43.08574527975606
old_slope_costed,2026-02-24,1675.7835255999444,954.6711421130303,721.1123834869146,41,43.03135652492767
old_slope_costed,2026-02-25,1726.2907702755094,954.6711421130303,771.6196281624798,41,44.69812626289673
old_slope_costed,2026-02-26,1714.2330348496173,954.6711421130303,759.561892736587,41,44.30913868155739
old_slope_costed,2026-02-27,1698.4808810370575,954.6711421130303,743.8097389240274,41,43.792647137121286
old_slope_costed,2026-02-28,1705.537884144629,954.6711421130303,750.866742031599,41,44.025216268249466
old_slope_costed,2026-03-01,1698.6792427313135,954.6711421130303,744.0081006182835,41,43.79921069865961
old_slope_costed,2026-03-02,1713.4488084443126,954.6711421130303,758.7776663312825,41,44.28364959558947
old_slope_costed,2026-03-03,1701.7894386399985,954.6711421130303,747.1182965269683,41,43.90192344383305
old_slope_costed,2026-03-04,1734.7250867477271,954.6711421130303,780.0539446346968,41,44.96700662219318
old_slope_costed,2026-03-05,1721.33336106633,954.6711421130303,766.6622189532999,41,44.538857858327255
old_slope_costed,2026-03-06,1699.9574250086619,954.6711421130303,745.286282895631,41,43.841467552743765
old_slope_costed,2026-03-07,1693.7257642014754,954.6711421130303,739.054622088445,41,43.63484559951061
old_slope_costed,2026-03-08,1686.2089452527853,965.7250236828457,720.4839215699396,41,42.72803341473968
old_slope_costed,2026-03-09,1702.631369089132,965.7250236828457,736.9063454062855,41,43.28043984062816
old_slope_costed,2026-03-10,1711.5489473720634,965.7250236828457,745.8239236892175,41,43.575962278751426
old_slope_costed,2026-03-11,1713.1128692733632,965.7250236828457,747.3878455905178,41,43.62747247982155
old_slope_costed,2026-03-12,1711.5527311036908,965.7250236828457,745.8277074208455,41,43.57608701543775
old_slope_costed,2026-03-13,1714.2779369940158,965.7250236828457,748.5529133111688,41,43.66578471071939
old_slope_costed,2026-03-14,1714.960910583638,965.7250236828457,749.2358869007913,41,43.688219496840325
old_slope_costed,2026-03-15,1729.9523862372416,965.7250236828457,764.2273625543951,41,44.17620789070612
old_slope_costed,2026-03-16,1757.0091789846754,965.7250236828457,791.2841553018299,41,45.0358577955233
old_slope_costed,2026-03-17,1747.1314160216084,965.7250236828457,781.4063923387633,41,44.72510683358343
old_slope_costed,2026-03-18,1720.0341491119075,965.7250236828457,754.3091254290607,41,43.854311021588
old_slope_costed,2026-03-19,1708.96795605586,965.7250236828457,743.2429323730144,41,43.49074713421487
old_slope_costed,2026-03-20,1708.5343799668842,965.7250236828457,742.809356284038,41,43.47640673747728
old_slope_costed,2026-03-21,1695.2111126058758,965.7250236828457,729.4860889230298,41,43.03216770456778
old_slope_costed,2026-03-22,1688.066916453181,965.7250236828457,722.3418927703347,41,42.79106981659569
old_slope_costed,2026-03-23,1711.917724992006,955.548702786576,756.3690222054299,42,44.18255685792154
old_slope_costed,2026-03-24,1710.819701319184,955.548702786576,755.270998532608,42,44.146732583815314
old_slope_costed,2026-03-25,1717.3670839175895,955.548702786576,761.8183811310138,42,44.359670583250264
old_slope_costed,2026-03-26,1691.1844499495835,955.548702786576,735.6357471630076,42,43.49825633655382
old_slope_costed,2026-03-27,1671.316694366526,955.548702786576,715.7679915799501,42,42.8265925896974
old_slope_costed,2026-03-28,1670.461690740395,955.548702786576,714.9129879538191,42,42.79732914060123
old_slope_costed,2026-03-29,1666.604665596208,955.548702786576,711.0559628096323,42,42.66494493193204
old_slope_costed,2026-03-30,1671.529704780785,955.548702786576,715.9810019942087,42,42.83387844956707
old_slope_costed,2026-03-31,1686.7467097847739,955.548702786576,731.1980069981976,42,43.34960327810553
old_slope_costed,2026-04-01,1686.4052137323397,955.548702786576,730.8565109457638,42,43.33813160647419
old_slope_costed,2026-04-02,1671.1413983914288,955.548702786576,715.5926956048526,42,42.82059533045213
old_slope_costed,2026-04-03,1675.8030355014298,955.548702786576,720.254332714854,42,42.97965318456063
old_slope_costed,2026-04-04,1678.5106243986634,955.548702786576,722.9619216120868,42,43.071632142399594
old_slope_costed,2026-04-05,1684.9012077140053,955.548702786576,729.3525049274291,42,43.28755309737004
old_slope_costed,2026-04-06,1680.272442030737,955.548702786576,724.7237392441612,42,43.1313232970885
old_slope_costed,2026-04-07,1707.161791775966,955.548702786576,751.6130889893909,42,44.027056639282286
old_slope_costed,2026-04-08,1696.9046190791519,955.548702786576,741.3559162925757,42,43.68872050657051
old_slope_costed,2026-04-09,1700.846045612004,955.548702786576,745.2973428254278,42,43.81921248829153
old_slope_costed,2026-04-10,1707.060814215041,955.548702786576,751.512111428465,42,44.023745678564666
old_slope_costed,2026-04-11,1706.980777921314,955.548702786576,751.432075134738,42,44.02112108431584
old_slope_costed,2026-04-12,1690.4447556564298,955.548702786576,734.8960528698536,42,43.47353265528517
old_slope_costed,2026-04-13,1720.7885912082081,955.548702786576,765.2398884216317,42,44.470302298107285
old_slope_costed,2026-04-14,1715.5865277057223,955.548702786576,760.0378249191465,42,44.301923140860495
old_slope_costed,2026-04-15,1728.8233368273693,969.2320258042043,759.5913110231643,42,43.93689597093939
old_slope_costed,2026-04-16,1744.6513091714107,959.0309617759114,785.6203473954993,43,45.03022141247324
old_slope_costed,2026-04-17,1750.2266882509107,959.0309617759114,791.1957264749996,43,45.20532864606705
old_slope_costed,2026-04-18,1733.9293072331732,959.0309617759114,774.8983454572622,43,44.690307858846076
old_slope_costed,2026-04-19,1720.5660122904223,959.0309617759114,761.5350505145112,43,44.26072845067732
old_slope_costed,2026-04-20,1730.6543103215781,959.0309617759114,771.6233485456675,43,44.58564277936532
old_slope_costed,2026-04-21,1732.138591400083,971.4104514761269,760.728139923956,43,43.91843376164614
old_slope_costed,2026-04-22,1738.291396963465,971.4104514761269,766.8809454873376,43,44.11693843891558
old_slope_costed,2026-04-23,1734.406587211056,971.4104514761269,762.9961357349289,43,43.99176879060606
old_slope_costed,2026-04-24,1737.8233777906453,971.4104514761269,766.4129263145184,43,44.10188837998517
old_slope_costed,2026-04-25,1736.0172217519055,971.4104514761269,764.6067702757784,43,44.04373186483564
old_slope_costed,2026-04-26,1742.2890532891417,971.4104514761269,770.8786018130149,43,44.245161292710236
old_slope_costed,2026-04-27,1733.4871548424337,971.4104514761269,762.0767033663069,43,43.96206232261215
old_slope_costed,2026-04-28,1729.0793049570264,971.4104514761269,757.6688534808999,43,43.81920778929979
old_slope_costed,2026-04-29,1729.972252998236,971.4104514761269,758.5618015221091,43,43.8482062476688
old_slope_costed,2026-04-30,1734.375450511704,971.4104514761269,762.9649990355781,43,43.99076329236992
old_slope_costed,2026-05-01,1741.6762941120808,960.7673185084091,780.9089756036717,44,44.83663113769283
old_slope_costed,2026-05-02,1744.2711836777976,960.7673185084091,783.5038651693887,44,44.91869569944795
old_slope_costed,2026-05-03,1743.2303484775348,960.7673185084091,782.4630299691258,44,44.885808157969294
old_slope_costed,2026-05-04,1747.3375415946857,960.7673185084091,786.5702230862768,44,45.01535647018854
old_slope_costed,2026-05-05,1762.4417189853677,960.7673185084091,801.6744004769589,44,45.486576483135025
old_slope_costed,2026-05-06,1770.961390636574,960.7673185084091,810.194072128166,44,45.74882752451994
old_slope_costed,2026-05-07,1759.8100794349236,960.7673185084091,799.0427609265148,44,45.40505650377273
old_slope_costed,2026-05-08,1772.7342189422463,971.4473411132213,801.2868778290256,44,45.20062112340432
old_slope_costed,2026-05-09,1773.7384553448421,971.4473411132213,802.2911142316211,44,45.231646853799724
old_slope_costed,2026-05-10,1789.9837644960628,971.4473411132213,818.5364233828415,44,45.72870657367585
old_slope_costed,2026-05-11,1787.3381570539636,971.4473411132213,815.8908159407415,44,45.64837452390986
old_slope_costed,2026-05-12,1775.2813336587449,971.4473411132213,803.8339925455227,44,45.27924545282469
old_slope_costed,2026-05-13,1772.8998723276404,971.4473411132213,801.4525312144183,44,45.205741380205026
old_slope_costed,2026-05-14,1783.9865601158458,971.4473411132213,812.5392190026251,44,45.54626347352425
old_slope_costed,2026-05-15,1767.9446818389765,971.4473411132213,796.4973407257556,44,45.052164182945866
old_slope_costed,2026-05-16,1753.7133253253128,971.4473411132213,782.2659842120919,44,44.60626334506422
old_slope_costed,2026-05-17,1747.769358458636,971.4473411132213,776.3220173454146,44,44.417875481582755
old_slope_costed,2026-05-18,1743.5276034559852,971.4473411132213,772.0802623427637,44,44.28265206770239
old_slope_costed,2026-05-19,1736.3567920654573,971.4473411132213,764.9094509522358,44,44.05255040021753
old_slope_costed,2026-05-20,1745.7445411006863,971.4473411132213,774.2971999874654,44,44.35340805930709
old_slope_costed,2026-05-21,1751.615275695192,971.4473411132213,780.1679345819703,44,44.539913838804154
old_slope_costed,2026-05-22,1737.7086016226503,971.4473411132213,766.2612605094287,44,44.096073403440805
old_slope_costed,2026-05-23,1744.7689253527826,971.4473411132213,773.3215842395609,44,44.32229236792486
old_slope_costed,2026-05-24,1741.9604082476026,971.4473411132213,770.5130671343807,44,44.232524659358376
old_slope_costed,2026-05-25,1743.7292942767426,971.4473411132213,772.2819531635214,44,44.28909669054138
old_slope_costed,2026-05-26,1736.1535944852367,971.4473411132213,764.7062533720159,44,44.046002369896804
old_slope_costed,2026-05-27,1728.7878044302029,971.4473411132213,757.3404633169818,44,43.807600989329984
old_slope_costed,2026-05-28,1726.6190850067267,971.4473411132213,755.1717438935055,44,43.73702054211706
old_slope_costed,2026-05-29,1730.2309740309129,971.4473411132213,758.7836329176913,44,43.85447054793822
old_slope_costed,2026-05-30,1746.0719835786174,971.4473411132213,774.6246424653954,44,44.36384351564837
old_slope_costed,2026-05-31,1743.3180996643255,971.4473411132213,771.8707585511038,44,44.27595621818685
old_slope_costed,2026-06-01,1737.3888321366287,971.4473411132213,765.9414910234067,44,44.08578418692016
old_slope_costed,2026-06-02,1697.4170970411192,971.4473411132213,725.9697559278987,44,42.769084698945534
old_slope_costed,2026-06-03,1679.9422495146127,971.4473411132213,708.4949084013914,44,42.17376571165452
old_slope_costed,2026-06-04,1666.4540169709176,971.4473411132213,695.0066758576962,44,41.70572177688989
old_slope_costed,2026-06-05,1627.4555451023175,971.4473411132213,656.0082039890964,44,40.30882477639986
old_slope_costed,2026-06-06,1626.4142979703774,971.4473411132213,654.9669568571562,44,40.270609873173
old_slope_costed,2026-06-07,1649.7638729206371,971.4473411132213,678.3165318074157,44,41.11597683410094
old_slope_costed,2026-06-08,1651.7335815753913,971.4473411132213,680.2862404621694,44,41.18619661491205
old_slope_costed,2026-06-09,1642.8301299065547,971.4473411132213,671.382788793333,44,40.86745041810998
old_slope_costed,2026-06-10,1630.149419899293,961.2442462416079,668.9051736576848,44,41.03336574502528
old_slope_costed,2026-06-11,1650.201819818374,961.2442462416079,688.9575735767661,44,41.749897818716185
old_slope_costed,2026-06-12,1648.37574761111,961.2442462416079,687.1315013695018,44,41.68536830060254
old_slope_costed,2026-06-13,1655.7217099087175,961.2442462416079,694.4774636671093,44,41.94409359441188
old_slope_costed,2026-06-14,1665.7868094896546,961.2442462416079,704.5425632480467,44,42.29488186810031
old_slope_costed,2026-06-15,1674.994739627646,961.2442462416079,713.7504933860381,44,42.61210357858831
old_slope_costed,2026-06-16,1667.138109336015,961.2442462416079,705.8938630944078,44,42.341654788009734
old_slope_costed,2026-06-17,1656.060055358814,961.2442462416079,694.815809117206,44,41.955954850119376
old_slope_costed,2026-06-18,1645.6264965391647,961.2442462416079,684.3822502975569,44,41.58794548683113
old_slope_costed,2026-06-19,1645.7386810640216,961.2442462416079,684.494434822414,44,41.59192724204956
old_slope_costed,2026-06-20,1652.592623449353,961.2442462416079,691.3483772077448,44,41.834168166909556
old_slope_costed,2026-06-21,1645.6236271984515,961.2442462416079,684.3793809568439,44,41.58784363845987
old_slope_costed,2026-06-22,1645.03272189412,961.2442462416079,683.7884756525119,44,41.56686165276917
old_slope_costed,2026-06-23,1629.1009612605137,961.2442462416079,667.8567150189051,44,40.995415931874
old_slope_costed,2026-06-24,1618.3029314120145,961.2442462416079,657.0586851704062,44,40.601711361735234
old_slope_costed,2026-06-25,1611.821378792903,961.2442462416079,650.5771325512948,44,40.362855407620515
old_slope_costed,2026-06-26,1622.2081061594342,961.2442462416079,660.963859917827,44,40.7447020766438
old_slope_costed,2026-06-27,1616.7470736172186,961.2442462416079,655.5028273756109,44,40.544550107582744
old_slope_costed,2026-06-28,1614.5783850668033,961.2442462416079,653.334138825196,44,40.464690031024055
old_slope_costed,2026-06-29,1625.8127830966516,961.2442462416079,664.5685368550436,44,40.876080183676116
old_slope_costed,2026-06-30,1617.835252508053,950.6741597061807,667.1610928018724,44,41.23788820694841
old_slope_costed,2026-07-01,1628.1778060041074,950.6741597061807,677.5036462979273,44,41.61115842505337
