strategy,date,equity,cash,positionValue,openPositions,deployedPct
old_slope_costed,2025-12-30,1537.3661043851941,1261.80341637282,275.562688012374,11,17.924337425311837
old_slope_costed,2025-12-31,1532.6595096479623,1250.446820107507,282.2126895404552,11,18.41326711927536
old_slope_costed,2026-01-01,1541.3381728598802,1250.446820107507,290.89135275237334,11,18.87264961540777
old_slope_costed,2026-01-02,1557.88252770663,1250.446820107507,307.4357075991233,11,19.73420345446082
old_slope_costed,2026-01-03,1558.5227772660414,1250.446820107507,308.0759571585343,11,19.767177076421095
old_slope_costed,2026-01-04,1565.012599755685,1250.446820107507,314.56577964817814,11,20.099887994338523
old_slope_costed,2026-01-05,1573.3028940061174,1250.446820107507,322.8560738986107,11,20.52091019018715
old_slope_costed,2026-01-06,1574.5858493369938,1250.446820107507,324.1390292294869,11,20.585668883406463
old_slope_costed,2026-01-07,1565.0550476518583,1250.446820107507,314.6082275443513,11,20.10205506933293
old_slope_costed,2026-01-08,1561.3568136390154,1250.446820107507,310.9099935315088,11,19.912808578769297
old_slope_costed,2026-01-09,1559.7350856224825,1250.446820107507,309.28826551497605,11,19.829538257231714
old_slope_costed,2026-01-10,1559.5500007624164,1250.446820107507,309.1031806549096,11,19.8200237570965
old_slope_costed,2026-01-11,1560.4453298360118,1250.446820107507,309.99850972850453,11,19.866028229331334
old_slope_costed,2026-01-12,1558.9319588099436,1250.446820107507,308.48513870243653,11,19.788236231806273
old_slope_costed,2026-01-13,1576.7210535331114,1250.446820107507,326.27423342560434,11,20.693212201009818
old_slope_costed,2026-01-14,1576.3483743933184,1250.446820107507,325.9015542858114,11,20.674462547737242
old_slope_costed,2026-01-15,1567.347159238107,1250.446820107507,316.90033913059983,11,20.218899001587257
old_slope_costed,2026-01-16,1567.3166860333074,1250.446820107507,316.8698659258003,11,20.217347824437468
old_slope_costed,2026-01-17,1567.5020232737074,1250.446820107507,317.0552031662003,11,20.226781111518736
old_slope_costed,2026-01-18,1558.1546413506996,1250.446820107507,307.70782124319254,11,19.748220945287777
old_slope_costed,2026-01-19,1552.6092003430283,1250.446820107507,302.1623802355213,11,19.461586352107314
old_slope_costed,2026-01-20,1537.9351113582438,1250.446820107507,287.4882912507371,11,18.693135303793067
old_slope_costed,2026-01-21,1543.752714329174,1250.446820107507,293.3058942216671,11,18.999538689013473
old_slope_costed,2026-01-22,1542.1001488960428,1250.446820107507,291.65332878853576,11,18.91273592038262
old_slope_costed,2026-01-23,1542.1005043412013,1250.446820107507,291.65368423369466,11,18.91275461052337
old_slope_costed,2026-01-24,1541.172615572463,1250.446820107507,290.7257954649561,11,18.863934677230628
old_slope_costed,2026-01-25,1529.9365782330567,1250.446820107507,279.48975812555005,11,18.26806170281492
old_slope_costed,2026-01-26,1537.010824168141,1250.446820107507,286.5640040606339,11,18.644241117542403
old_slope_costed,2026-01-27,1540.6642171219673,1250.446820107507,290.21739701446035,11,18.837160867966414
old_slope_costed,2026-01-28,1539.4566087377093,1250.446820107507,289.00978863020254,11,18.773493646383354
old_slope_costed,2026-01-29,1524.4115997030706,1250.446820107507,273.96477959556387,11,17.97183776671127
old_slope_costed,2026-01-30,1520.2352745710964,1250.446820107507,269.78845446358974,11,17.746493518228952
old_slope_costed,2026-01-31,1498.209920063692,1239.7471893883796,258.4627306753126,11,17.251436345070044
old_slope_costed,2026-02-01,1491.2859253009128,1229.460278923331,261.8256463775821,11,17.557038656067963
old_slope_costed,2026-02-02,1498.5639746296579,1229.460278923331,269.10369570632736,11,17.95743793806543
old_slope_costed,2026-02-03,1489.91775624684,1219.1681956802897,270.7495605665504,12,18.172114496345014
old_slope_costed,2026-02-04,1478.9570964970499,1195.981780192252,282.9753163047979,12,19.133436458368713
old_slope_costed,2026-02-05,1443.144828633296,1195.981780192252,247.16304844104417,12,17.12669744138677
old_slope_costed,2026-02-06,1468.2036448893598,1195.981780192252,272.2218646971077,12,18.541151675019965
old_slope_costed,2026-02-07,1466.7583740092757,1195.981780192252,270.7765938170236,12,18.460886170151923
old_slope_costed,2026-02-08,1465.1707466278845,1195.981780192252,269.18896643563227,12,18.37253214720368
old_slope_costed,2026-02-09,1464.9010272231812,1195.981780192252,268.91924703092945,12,18.357502795986434
old_slope_costed,2026-02-10,1457.529096109558,1195.981780192252,261.5473159173061,12,17.944569107774875
old_slope_costed,2026-02-11,1451.4258585764285,1195.981780192252,255.4440783841764,12,17.59952648457829
old_slope_costed,2026-02-12,1452.2360843858162,1195.981780192252,256.25430419356405,12,17.645499030685485
old_slope_costed,2026-02-13,1461.1250075856315,1195.981780192252,265.1432273933792,12,18.146512174991987
old_slope_costed,2026-02-14,1474.9935841567692,1195.981780192252,279.0118039645172,12,18.916136786047367
old_slope_costed,2026-02-15,1464.7953319201254,1195.981780192252,268.81355172787346,12,18.351611714620873
old_slope_costed,2026-02-16,1466.008541315057,1195.981780192252,270.02676112280494,12,18.419180619546882
old_slope_costed,2026-02-17,1463.1887199335445,1195.981780192252,267.2069397412921,12,18.261960067148973
old_slope_costed,2026-02-18,1457.624750402746,1195.981780192252,261.64297021049435,12,17.94995386420282
old_slope_costed,2026-02-19,1458.078953072134,1195.981780192252,262.097172879882,12,17.97551307682277
old_slope_costed,2026-02-20,1463.76191090443,1195.981780192252,267.78013071217777,12,18.293967667646278
old_slope_costed,2026-02-21,1462.6472477053346,1195.981780192252,266.6654675130824,12,18.23170063263298
old_slope_costed,2026-02-22,1457.8116351430624,1195.981780192252,261.82985495081016,12,17.960472302384627
old_slope_costed,2026-02-23,1447.7825894210516,1195.981780192252,251.80080922879955,12,17.392170003197183
old_slope_costed,2026-02-24,1446.0225577063497,1195.981780192252,250.04077751409778,12,17.2916235767931
old_slope_costed,2026-02-25,1469.007341281049,1195.981780192252,273.0255610887968,12,18.585717948196542
old_slope_costed,2026-02-26,1463.8353697167527,1195.981780192252,267.8535895245009,12,18.298067874690695
old_slope_costed,2026-02-27,1457.3638860499523,1195.981780192252,261.38210585770065,12,17.93526711891786
old_slope_costed,2026-02-28,1460.4795034597148,1195.981780192252,264.49772326746285,12,18.110334492260723
old_slope_costed,2026-03-01,1457.4482981403096,1195.981780192252,261.4665179480575,12,17.940020121584165
old_slope_costed,2026-03-02,1464.4947516964507,1195.981780192252,268.5129715041989,12,18.334853791258528
old_slope_costed,2026-03-03,1459.7800932708403,1195.981780192252,263.7983130785882,12,18.071099496055695
old_slope_costed,2026-03-04,1474.3406383058384,1195.981780192252,278.3588581135863,12,18.880226921876606
old_slope_costed,2026-03-05,1467.8379880351813,1195.981780192252,271.8562078429292,12,18.52085925414906
old_slope_costed,2026-03-06,1459.0933538273089,1195.981780192252,263.11157363505714,12,18.032538695683602
old_slope_costed,2026-03-07,1456.2176482447524,1195.981780192252,260.2358680525002,12,17.870671212244595
old_slope_costed,2026-03-08,1452.8385208836494,1195.981780192252,256.85674069139736,12,17.67964828845337
old_slope_costed,2026-03-09,1459.8211245109271,1195.981780192252,263.8393443186748,12,18.07340227434145
old_slope_costed,2026-03-10,1464.4805507615192,1195.981780192252,268.4987705692675,12,18.334061891750633
old_slope_costed,2026-03-11,1465.0179519656554,1195.981780192252,269.0361717734033,12,18.364018776181545
old_slope_costed,2026-03-12,1465.9299286655169,1195.981780192252,269.948148473265,12,18.41480572806147
old_slope_costed,2026-03-13,1468.0759866348917,1195.981780192252,272.0942064426398,12,18.53406832614511
old_slope_costed,2026-03-14,1468.3726401972165,1195.981780192252,272.39086000496417,12,18.550526790554983
old_slope_costed,2026-03-15,1475.1276149583202,1195.981780192252,279.1458347660685,12,18.923504104691023
old_slope_costed,2026-03-16,1486.1120419825613,1195.981780192252,290.13026179030953,12,19.52277174224755
old_slope_costed,2026-03-17,1481.7266162064252,1195.981780192252,285.74483601417336,12,19.284585488904053
old_slope_costed,2026-03-18,1470.861516197696,1195.981780192252,274.8797360054437,12,18.68834917348518
old_slope_costed,2026-03-19,1465.5098864337479,1195.981780192252,269.5281062414955,12,18.391421902814997
old_slope_costed,2026-03-20,1466.1879002582123,1195.981780192252,270.20612006596053,12,18.429160411047874
old_slope_costed,2026-03-21,1460.1670998459856,1195.981780192252,264.1853196537336,12,18.092814149942093
old_slope_costed,2026-03-22,1457.0181127240567,1195.981780192252,261.03633253180465,12,17.915791866428368
old_slope_costed,2026-03-23,1467.0412711095785,1195.981780192252,271.05949091732623,12,18.47660977610492
old_slope_costed,2026-03-24,1467.3545359639584,1195.981780192252,271.37275577170624,12,18.494014167709757
old_slope_costed,2026-03-25,1470.1752373644258,1195.981780192252,274.19345717217334,12,18.65039283777615
old_slope_costed,2026-03-26,1459.311385734606,1195.981780192252,263.32960554235405,12,18.04478524025193
old_slope_costed,2026-03-27,1451.8262462700677,1195.981780192252,255.84446607781564,12,17.622251060353378
old_slope_costed,2026-03-28,1451.4369660534485,1195.981780192252,255.45518586119667,12,17.600157074392005
old_slope_costed,2026-03-29,1449.708443675549,1195.981780192252,253.72666348329724,12,17.50190975228136
old_slope_costed,2026-03-30,1451.7478257724672,1195.981780192252,255.76604558021538,12,17.617801180044726
old_slope_costed,2026-03-31,1456.6654477484824,1195.981780192252,260.6836675562304,12,17.89591892628195
old_slope_costed,2026-04-01,1456.5957208558907,1195.981780192252,260.6139406636387,12,17.89198862334312
old_slope_costed,2026-04-02,1449.74403897597,1195.981780192252,253.76225878371818,12,17.50393531281313
old_slope_costed,2026-04-03,1451.9086606961466,1195.981780192252,255.92688050389458,12,17.62692705346804
old_slope_costed,2026-04-04,1453.207140224584,1195.981780192252,257.22536003233193,12,17.700529601896903
old_slope_costed,2026-04-05,1456.0954191879744,1195.981780192252,260.11363899572217,12,17.863777027798125
old_slope_costed,2026-04-06,1453.7081484561227,1195.981780192252,257.72636826387065,12,17.728893419052717
old_slope_costed,2026-04-07,1466.2449674531779,1195.981780192252,270.263187260926,12,18.432335200465495
old_slope_costed,2026-04-08,1459.6547094359237,1195.981780192252,263.67292924367194,12,18.06406183182645
old_slope_costed,2026-04-09,1461.3983332788998,1195.981780192252,265.4165530866476,12,18.161821253151402
old_slope_costed,2026-04-10,1464.6930111192057,1195.981780192252,268.7112309269534,12,18.345907906095967
old_slope_costed,2026-04-11,1464.7147597614946,1195.981780192252,268.73297956924273,12,18.347120337136605
old_slope_costed,2026-04-12,1457.2226257518944,1195.981780192252,261.2408455596423,12,17.927311924960527
old_slope_costed,2026-04-13,1469.2298952928036,1195.981780192252,273.24811510055144,12,18.598050310301893
old_slope_costed,2026-04-14,1466.0707233600583,1195.981780192252,270.0889431678066,12,18.42264079517222
old_slope_costed,2026-04-15,1471.1748883352845,1195.981780192252,275.1931081430327,12,18.705669212069605
old_slope_costed,2026-04-16,1478.2160206775002,1195.981780192252,282.2342404852482,12,19.09289552658845
old_slope_costed,2026-04-17,1479.8028611526438,1195.981780192252,283.82108096039195,12,19.17965483181448
old_slope_costed,2026-04-18,1472.333898295483,1195.981780192252,276.35211810323074,12,18.769663486194457
old_slope_costed,2026-04-19,1466.312910235531,1195.981780192252,270.33113004327936,12,18.4361147035019
old_slope_costed,2026-04-20,1470.8732587065385,1195.981780192252,274.89147851428663,12,18.688998313561132
old_slope_costed,2026-04-21,1472.5131376957675,1195.981780192252,276.5313575035158,12,18.77955112415773
old_slope_costed,2026-04-22,1475.315586249141,1195.981780192252,279.3338060568889,12,18.933834134232274
old_slope_costed,2026-04-23,1475.155026923754,1195.981780192252,279.17324673150193,12,18.92501070302298
old_slope_costed,2026-04-24,1475.3694663444842,1195.981780192252,279.38768615223205,12,18.9367946487648
old_slope_costed,2026-04-25,1474.521052269101,1195.981780192252,278.5392720768489,12,18.89015227339157
old_slope_costed,2026-04-26,1477.4614164528646,1195.981780192252,281.4796362606124,12,19.051572726440295
old_slope_costed,2026-04-27,1473.524065660915,1195.981780192252,277.54228546866324,12,18.835273338014883
old_slope_costed,2026-04-28,1472.4615896637542,1206.0535311830492,266.4080584807051,12,18.092700030398827
old_slope_costed,2026-04-29,1472.9487139536352,1206.0535311830492,266.8951827705861,12,18.119787895003878
old_slope_costed,2026-04-30,1475.0986726988692,1206.0535311830492,269.0451415158199,12,18.239128439019588
old_slope_costed,2026-05-01,1477.850010444615,1206.0535311830492,271.7964792615655,12,18.391344002480658
old_slope_costed,2026-05-02,1478.9841212650217,1206.0535311830492,272.9305900819725,12,18.4539229433056
old_slope_costed,2026-05-03,1478.553536586593,1206.0535311830492,272.5000054035442,12,18.430175077234004
old_slope_costed,2026-05-04,1480.9886781016394,1206.0535311830492,274.93514691859014,12,18.564297687340016
old_slope_costed,2026-05-05,1486.930805886376,1206.0535311830492,280.87727470332686,12,18.889734047570077
old_slope_costed,2026-05-06,1489.4465813756128,1206.0535311830492,283.39305019256386,12,19.026734744043633
old_slope_costed,2026-05-07,1483.8903481155505,1206.0535311830492,277.8368169325009,12,18.723540946629686
old_slope_costed,2026-05-08,1490.1229177008402,1206.0535311830492,284.0693865177913,12,19.063486853560466
old_slope_costed,2026-05-09,1490.5379665632659,1206.0535311830492,284.4844353802166,12,19.086024090761843
old_slope_costed,2026-05-10,1497.8554288333676,1206.0535311830492,291.80189765031827,12,19.481312550810966
old_slope_costed,2026-05-11,1497.5122967183859,1206.0535311830492,291.4587655353369,12,19.46286292099457
old_slope_costed,2026-05-12,1492.3612487613423,1206.0535311830492,286.3077175782931,12,19.184880190096607
old_slope_costed,2026-05-13,1491.9148416620278,1206.0535311830492,285.8613104789786,12,19.160698888183354
old_slope_costed,2026-05-14,1496.6873628429005,1206.0535311830492,290.63383165985135,12,19.41847301415063
old_slope_costed,2026-05-15,1490.0328875817584,1206.0535311830492,283.9793563987089,12,19.058596542764356
old_slope_costed,2026-05-16,1483.359353471613,1206.0535311830492,277.3058222885643,12,18.694446604564526
old_slope_costed,2026-05-17,1480.6488542217498,1206.0535311830492,274.5953230387003,12,18.54560737042758
old_slope_costed,2026-05-18,1477.7039683860444,1206.0535311830492,271.6504372029952,12,18.383278587232404
old_slope_costed,2026-05-19,1474.6776706135952,1206.0535311830492,268.62413943054594,12,18.215786729772258
old_slope_costed,2026-05-20,1477.777848350832,1206.0535311830492,271.7243171677829,12,18.38735893023578
old_slope_costed,2026-05-21,1480.6256803459594,1206.0535311830492,274.57214916291053,12,18.544332494540733
old_slope_costed,2026-05-22,1474.1339320475959,1206.0535311830492,268.0804008645469,12,18.185620386078412
old_slope_costed,2026-05-23,1477.2574988200574,1206.0535311830492,271.203967637008,12,18.35861167424292
old_slope_costed,2026-05-24,1475.9981615555143,1206.0535311830492,269.9446303724651,12,18.28895437701479
old_slope_costed,2026-05-25,1476.8262568889909,1206.0535311830492,270.7727257059417,12,18.334771909888584
old_slope_costed,2026-05-26,1473.7253916222753,1206.0535311830492,267.671860439226,12,18.16294012173958
old_slope_costed,2026-05-27,1470.6024594578678,1206.0535311830492,264.5489282748183,12,17.989153123839007
old_slope_costed,2026-05-28,1468.313635535986,1206.0535311830492,262.2601043529364,12,17.861313687058576
old_slope_costed,2026-05-29,1468.9307114015214,1206.0535311830492,262.8771802184723,12,17.895818923117112
old_slope_costed,2026-05-30,1476.668426933262,1206.0535311830492,270.6148957502133,12,18.326043329322413
old_slope_costed,2026-05-31,1475.3693309323842,1206.0535311830492,269.31579974933516,12,18.25412756676571
old_slope_costed,2026-06-01,1472.2313734921338,1196.0028028184652,276.2285706736689,12,18.76257873913219
old_slope_costed,2026-06-02,1454.5991608031661,1196.0028028184652,258.59635798470134,12,17.777843199216186
old_slope_costed,2026-06-03,1447.442616239358,1196.0028028184652,251.43981342089307,12,17.371314800317684
old_slope_costed,2026-06-04,1439.2049301189152,1196.0028028184652,243.20212730045023,12,16.898366744780084
old_slope_costed,2026-06-05,1422.3103688168226,1196.0028028184652,226.30756599835763,12,15.911264584720431
old_slope_costed,2026-06-06,1421.8640216353488,1196.0028028184652,225.86121881688354,12,15.884867707469702
old_slope_costed,2026-06-07,1433.1047210983413,1196.0028028184652,237.1019182798765,12,16.544633116424315
old_slope_costed,2026-06-08,1434.3940934371883,1196.0028028184652,238.39129061872296,12,16.619650883215385
old_slope_costed,2026-06-09,1429.4677883071872,1196.0028028184652,233.4649854887222,12,16.332301252146262
old_slope_costed,2026-06-10,1424.795287701419,1196.0028028184652,228.79248488295397,12,16.05791981892769
old_slope_costed,2026-06-11,1433.4561028562039,1196.0028028184652,237.4533000377388,12,16.565090452690253
old_slope_costed,2026-06-12,1432.8627806011918,1196.0028028184652,236.85997778272687,12,16.530541583566475
old_slope_costed,2026-06-13,1436.3640922540396,1196.0028028184652,240.36128943557475,12,16.73400851022275
old_slope_costed,2026-06-14,1441.057382896156,1196.0028028184652,245.05458007769087,12,17.005192366815677
old_slope_costed,2026-06-15,1444.1948934432046,1196.0028028184652,248.19209062473936,12,17.1854984221006
old_slope_costed,2026-06-16,1440.5260997399357,1196.0028028184652,244.5232969214709,12,16.974582894792096
old_slope_costed,2026-06-17,1436.8053641761164,1196.0028028184652,240.8025613576514,12,16.75958117651731
old_slope_costed,2026-06-18,1431.2543453714975,1196.0028028184652,235.25154255303218,12,16.436739096290403
old_slope_costed,2026-06-19,1431.3723536152133,1196.0028028184652,235.36955079674797,12,16.443628396362115
old_slope_costed,2026-06-20,1434.5350201376114,1196.0028028184652,238.5322173191461,12,16.62784205130554
old_slope_costed,2026-06-21,1431.2536141311211,1196.0028028184652,235.2508113126558,12,16.436696403066957
old_slope_costed,2026-06-22,1431.6325500944063,1196.0028028184652,235.62974727594073,12,16.458814607170154
old_slope_costed,2026-06-23,1424.6217105719093,1196.0028028184652,228.61890775344384,12,16.047692243975813
old_slope_costed,2026-06-24,1418.9044612699518,1196.0028028184652,222.90165845148658,12,15.709419804909524
old_slope_costed,2026-06-25,1415.6113537558483,1196.0028028184652,219.60855093738317,12,15.513336365572783
old_slope_costed,2026-06-26,1419.6858399201374,1196.0028028184652,223.6830371016722,12,15.755812364392899
old_slope_costed,2026-06-27,1417.0824334448523,1196.0028028184652,221.07963062638726,12,15.601042353545685
old_slope_costed,2026-06-28,1415.993239333481,1196.0028028184652,219.99043651501555,12,15.536121953418844
old_slope_costed,2026-06-29,1420.5888203219647,1196.0028028184652,224.5860175034993,12,15.809361181133239
old_slope_costed,2026-06-30,1416.4322890413541,1196.0028028184652,220.42948622288927,12,15.562303113837983
old_slope_costed,2026-07-01,1420.947726013731,1196.0028028184652,224.94492319526614,12,15.830626213556604
old_slope_costed,2026-07-02,1426.940390911192,1196.0028028184652,230.93758809272683,12,16.184108990373346
