strategy,tradeId,symbol,name,market,signalType,signalDate,entryDate,exitDate,entryPrice,exitAveragePrice,allocatedCapital,netPnl,returnPct,barsHeld,calendarDays,holdScore,tp1QtyPct,tp1Reached,trailAtr,exitReason,totalFees,mfePct,maePct
final_trend_runner_global_regime,2152,ABT,Abbott Laboratories,stock,Pullback,2021-07-19,2021-07-20,2021-10-05,108.37646210457294,106.01712161230938,113.83216581968871,-2.589408808833568,-2.2747602052439353,54,77,100,10,false,8,regime_loss,0.11253684219728027,9.359835099303277,-3.1528776873719186
final_trend_runner_global_regime,2146,LQD,iShares iBoxx Investment Grade Corporate Bond ETF,etf,Pullback + Breakout,2021-06-18,2021-06-21,2021-10-08,109.89996908052284,109.74831344495583,111.61355215487848,-0.2654241115976106,-0.23780634741317053,77,109,70.38902974698767,24.805485126506163,false,6.371396636084322,regime_loss,0.11148080161325219,2.590431664809222,-0.5282413495203375
final_trend_runner_global_regime,2105,AMAT,"Applied Materials, Inc.",stock,Pullback + Breakout,2020-11-18,2020-11-19,2021-10-12,71.92915413380172,116.58439404538278,97.18378933676681,60.17644763808548,61.92025238855281,224,327,83.25184240362812,18.37407879818594,true,7.078851332199546,regime_loss,0.12728708908949132,94.26524783937559,-1.0460222701717152
final_trend_runner_global_regime,2131,LOW,"Lowe's Companies, Inc.",stock,Pullback + Breakout,2021-03-25,2021-03-26,2021-10-14,168.61247201349028,172.6088072119787,107.36948744343096,2.4349373428976833,2.2678112756946542,140,202,98.73511904761905,10.632440476190474,true,7.9304315476190474,tp1,0.10858759199611354,17.302124194832345,-1.3743418999620651
final_trend_runner_global_regime,2186,MRK,"Merck & Co., Inc.",stock,Pullback,2021-10-07,2021-10-08,2021-10-18,70.53644229967091,66.92016407813998,115.51410411482236,-6.031740257092125,-5.221648302874344,6,10,90.02545521970666,14.987272390146671,false,7.451400037083866,runner_trailing_stop,0.11249675417540056,0.1091285944235529,-5.630629586121659
final_trend_runner_global_regime,2195,ABT,Abbott Laboratories,stock,Pullback + Breakout,2021-10-26,2021-10-27,2021-11-05,118.3949851113897,113.9993562400743,120.33395544783336,-4.583425101506293,-3.808920835726437,7,9,100,10,false,8,runner_trailing_stop,0.11804112655108648,0.36067143118121003,-3.9782588271768304
final_trend_runner_global_regime,2175,AZN,AstraZeneca PLC,adr,Pullback,2021-09-29,2021-09-30,2021-11-16,108.82420187380349,104.4004847798731,115.48634333763066,-4.805270399061499,-4.160899254566427,33,47,93.45550438025576,13.27224780987212,false,7.640052740914067,runner_trailing_stop,0.11308253509113392,7.070249110167703,-5.052475444995543
final_trend_runner_global_regime,2197,ABT,Abbott Laboratories,stock,Pullback + Breakout,2021-11-16,2021-11-17,2021-11-22,119.87261483323506,115.45808904542686,124.02373714879607,-4.6867950133483305,-3.778949998680818,3,5,100,10,false,8,runner_trailing_stop,0.12167919836316816,0.01889518258256069,-4.587935160463147
final_trend_runner_global_regime,2116,AXP,American Express Company,stock,Pullback + Breakout,2021-02-23,2021-02-24,2021-11-26,128.80355906576077,152.32223205571816,108.93162351950718,19.761432327292198,18.141134492274755,192,275,81.5320753291552,19.233962335422397,true,6.984264143103537,runner_trailing_stop,0.11881730974556254,38.8267069307044,-2.53415196247814
final_trend_runner_global_regime,2188,IWM,iShares Russell 2000 ETF,etf,Pullback,2021-10-07,2021-10-08,2021-11-30,210.65179915295158,207.86953848979934,115.51599498001146,-1.639653051258577,-1.419416463964404,36,53,88.63968417212935,15.680157913935325,false,7.375182629467115,regime_loss,0.11469578721506617,9.377260108831203,-1.7278057766098482
final_trend_runner_global_regime,2100,MS,Morgan Stanley,stock,Pullback,2020-11-02,2020-11-03,2021-11-30,42.53246405257689,73.36128060882368,90.72589445493202,65.60446420462316,72.31062818257702,270,392,70.77358721649956,24.613206391750218,true,6.392547296907477,runner_trailing_stop,0.1235445585594344,113.84478764608797,-0.049975012493745086
final_trend_runner_global_regime,2142,CRM,"Salesforce, Inc.",stock,Pullback + Breakout,2021-06-14,2021-06-15,2021-12-01,241.1604340472604,264.97477406881825,115.25880564168644,11.255109012700416,9.765075171514448,118,169,100,10,true,8,runner_trailing_stop,0.12088920414759086,27.07236962543461,-4.492926774805281
final_trend_runner_global_regime,2198,UNP,Union Pacific Corporation,stock,Pullback,2021-11-22,2021-11-23,2021-12-01,218.55869404867082,210.73506266230217,123.36542057608003,-4.534937437046636,-3.676019921846673,5,8,100,10,false,8,runner_trailing_stop,0.12109684839740956,1.7487761732371925,-4.2265484946709275
final_trend_runner_global_regime,2190,RY,Royal Bank of Canada,adr,Pullback,2021-10-07,2021-10-08,2021-12-01,87.2538150492853,85.67198054426626,115.50846942915798,-2.207424126439264,-1.911049585669638,37,54,80.80854122447109,19.595729387764457,false,6.94446976734591,initial_stop,0.11440423411096527,6.09840975188609,-3.4304476678879543
final_trend_runner_global_regime,2196,AMZN,"Amazon.com, Inc.",stock,Pullback + Breakout,2021-11-05,2021-11-08,2021-12-03,176.2500835647583,167.40507512080802,123.2472859333814,-6.3020974090580495,-5.113376218657268,18,25,100,10,false,8,runner_trailing_stop,0.12009469172817305,6.727607933207199,-5.287992323449111
final_trend_runner_global_regime,2139,ISRG,"Intuitive Surgical, Inc.",stock,Reentrada,2021-05-11,2021-05-12,2021-12-03,274.82066075134276,315.4467192101421,112.27764854165855,16.468916074144545,14.668027241445172,143,205,98.88888888888889,10.555555555555557,true,7.938888888888888,runner_trailing_stop,0.12051625393681284,34.52045469605399,-3.244785313616268
final_trend_runner_global_regime,2199,DHR,Danaher Corporation,stock,Pullback + Breakout,2021-11-26,2021-11-29,2021-12-06,280.0431193203819,265.19397206748243,121.18453886867762,-6.540451396992722,-5.39710053613384,5,7,100,10,false,8,runner_trailing_stop,0.1179127075355089,2.5406771285302017,-5.852651136378697
final_trend_runner_global_regime,2178,BRK-B,Berkshire Hathaway Inc. Class B,stock,Pullback,2021-10-05,2021-10-06,2021-12-07,276.4181387786865,282.2788034210205,114.83534363040705,2.3175470945461996,2.018147916206993,43,62,92.46214612418126,13.76892693790937,false,7.585418036829969,regime_loss,0.1159947255631352,6.957522832174122,-0.6541370385869305
final_trend_runner_global_regime,2187,MDY,SPDR S&P MidCap 400 ETF Trust,etf,Pullback,2021-10-07,2021-10-08,2021-12-07,465.3128226763212,465.35271029186805,115.52142096462507,-0.10557084234844183,-0.09138637792619406,41,60,89.18452541953603,15.407737290231985,false,7.405148898074482,regime_loss,0.11546863801789976,8.131247395278207,-1.5678702651637795
final_trend_runner_global_regime,2115,JPM,JPMorgan Chase & Co.,stock,Pullback + Breakout,2021-02-18,2021-02-19,2021-12-20,127.85807116438201,137.02529224326085,110.51594382305562,7.805437459945011,7.062725241203302,211,304,96.1529195011338,11.923540249433103,true,7.788410572562358,runner_trailing_stop,0.11442064251755374,20.627833669576884,-0.04997501249375071
final_trend_runner_global_regime,2176,KRE,SPDR S&P Regional Banking ETF,etf,Pullback + Breakout,2021-10-01,2021-10-04,2021-12-20,60.92889802952922,58.443382947517605,115.01490889073452,-4.802151381052823,-4.175242520615238,54,77,76.05100028885103,21.974499855574486,false,6.682805015886807,runner_trailing_stop,0.11261266081552805,9.015477870728574,-5.258261342728984
final_trend_runner_global_regime,2170,NFLX,"Netflix, Inc.",stock,Pullback,2021-09-22,2021-09-23,2021-12-21,59.10853806495666,60.7013344959095,118.55718373440202,3.0730666378686635,2.5920543496993886,62,89,95.91836734693877,12.040816326530617,true,7.775510204081632,regime_loss,0.12009451534362464,18.593694444621512,-2.394810154066138
final_trend_runner_global_regime,2060,TXN,Texas Instruments Incorporated,stock,Reentrada,2020-06-25,2020-06-26,2021-12-21,105.44402570727183,160.53381255206736,85.22480737162148,44.3964635706253,52.09335748573205,375,543,99.90079365079366,10.04960317460317,true,7.994543650793651,regime_loss,0.10743416513136807,67.33621480742974,-1.8383737415441015
final_trend_runner_global_regime,2209,DE,Deere & Company,stock,Pullback,2021-12-06,2021-12-07,2021-12-21,337.9783829799728,321.7577743066841,120.05494607646436,-5.876037365700583,-4.894456711477816,10,14,97.2108843537415,11.394557823129247,false,7.846598639455783,regime_loss,0.11711548766314456,1.9729782388084414,-6.544012515690502
final_trend_runner_global_regime,2173,ORCL,Oracle Corporation,stock,Pullback,2021-09-22,2021-09-23,2021-12-31,83.47366379047907,84.13775881920944,118.4609898093881,0.8231014448324885,0.6948291130750431,69,99,84.14155696639568,17.92922151680216,true,7.127785633151762,runner_trailing_stop,0.11887277602535956,19.919740484290458,-2.0952625334092256
final_trend_runner_global_regime,2022,MSFT,Microsoft Corporation,stock,Pullback,2020-04-29,2020-04-30,2022-01-10,170.69900372482684,287.82200895683,82.0807114717591,56.18033240401759,68.44523079377441,428,620,100,10,true,8,runner_trailing_stop,0.11018495030310649,97.32669063427079,-3.492718044434129
final_trend_runner_global_regime,2212,XLK,Technology Select Sector SPDR Fund,etf,Pullback,2021-12-21,2021-12-22,2022-01-10,81.98153036048299,77.9502318261345,121.09748141023545,-6.069842273669806,-5.0123604578590095,12,19,100,10,false,8,runner_trailing_stop,0.1180610723281002,4.377701649295703,-4.908063374559403
final_trend_runner_global_regime,2181,GOOGL,Alphabet Inc. Class A,stock,Pullback,2021-10-07,2021-10-08,2022-01-10,138.41939643707795,132.54484894910362,115.51097510348025,-5.0128627914036485,-4.339728572902174,64,94,100,10,false,8,runner_trailing_stop,0.11300331874291025,8.105970742216915,-4.641909187251395
final_trend_runner_global_regime,2180,GOOG,Alphabet Inc. Class C,stock,Pullback,2021-10-07,2021-10-08,2022-01-10,138.75262884446815,132.7005766179903,115.5304954180482,-5.149595360314947,-4.457347249902363,64,94,100,10,false,8,runner_trailing_stop,0.1129544385776603,8.482922203067716,-4.883326350038479
final_trend_runner_global_regime,2213,ISRG,"Intuitive Surgical, Inc.",stock,Pullback,2021-12-21,2021-12-22,2022-01-10,347.13347145080564,321.0194026794434,121.09866720434401,-9.221912551761605,-7.61520565391557,12,19,99.00226757369614,10.498866213151928,false,7.945124716553288,runner_trailing_stop,0.11648543457168392,6.359663305300445,-9.184787429904766
final_trend_runner_global_regime,2220,MS,Morgan Stanley,stock,Pullback + Breakout,2022-01-11,2022-01-12,2022-01-14,91.61228529703982,86.08383808212618,121.2098515438079,-7.428384290576545,-6.128531795034634,2,2,89.45294784580499,15.273526077097507,false,7.419912131519275,runner_trailing_stop,0.11749383167590491,0.345864933501362,-8.211860849964216
final_trend_runner_global_regime,2192,SONY,Sony Group Corporation,adr,Pullback,2021-10-11,2021-10-12,2022-01-18,21.324950450658758,23.240327001587676,114.80711029966463,10.186754059557146,8.872929588566523,67,98,73.18948412698413,23.405257936507937,true,6.525421626984127,runner_trailing_stop,0.11990306399372408,22.645091509178496,-0.6918531309942667
final_trend_runner_global_regime,2221,MDY,SPDR S&P MidCap 400 ETF Trust,etf,Pullback,2022-01-11,2022-01-12,2022-01-19,485.6408257570314,467.74280180603347,121.20243872408147,-4.5835260748296776,-3.7817110968073164,4,7,89.01581160890761,15.492094195546194,false,7.395869638489919,runner_trailing_stop,0.11890955953253782,0.362903839953079,-4.735777833615746
final_trend_runner_global_regime,2169,XLY,Consumer Discretionary Select Sector SPDR Fund,etf,Pullback,2021-09-22,2021-09-23,2022-01-19,88.0514742321049,91.65858752274195,118.57431628459474,4.734140716529836,3.9925515616444667,81,118,100,10,true,8,runner_trailing_stop,0.1209426004136889,17.370597180718068,-2.7241864293783293
final_trend_runner_global_regime,2204,ITB,iShares U.S. Home Construction ETF,etf,Reentrada,2021-12-01,2021-12-02,2022-01-19,73.43190778093674,69.84325628249027,119.1179441648769,-5.934589327403216,-4.982111947120968,32,48,98.68127689747152,10.65936155126424,false,7.927470229360933,runner_trailing_stop,0.11614919489114216,9.179263381552817,-6.314939117847564
final_trend_runner_global_regime,2193,VNQ,Vanguard Real Estate ETF,etf,Pullback,2021-10-12,2021-10-13,2022-01-20,86.63421025208915,89.712270165575,114.53206635040158,3.9507114391103215,3.4494369699254706,68,99,81.28261804715319,19.358690976423404,true,6.970543992593425,runner_trailing_stop,0.11650843887492623,12.903877431083998,-0.6825129542002683
final_trend_runner_global_regime,2136,COST,Costco Wholesale Corporation,stock,Pullback + Breakout,2021-05-03,2021-05-04,2022-01-20,359.2737902860654,453.6950803776415,112.99955144364819,29.554957791129226,26.154933726323687,181,261,100,10,true,8,runner_trailing_stop,0.12778445102477334,51.228428633761546,-2.1384327801202088
final_trend_runner_global_regime,2182,HD,"The Home Depot, Inc.",stock,Pullback,2021-10-07,2021-10-08,2022-01-20,295.67498887250264,320.4821184288381,115.49979825774403,9.565304621917136,8.2816634887722,71,104,100,10,true,8,runner_trailing_stop,0.12028487196607607,26.768310343535095,-0.6862920243144113
final_trend_runner_global_regime,2194,LOW,"Lowe's Companies, Inc.",stock,Pullback + Breakout,2021-10-18,2021-10-19,2022-01-20,203.4527585608672,208.08526833869706,117.65581051151703,2.5586848293254576,2.1747203288995185,64,93,100,10,true,8,runner_trailing_stop,0.11893582233134267,18.628978981979284,-0.20316034785191178
final_trend_runner_global_regime,2191,AMD,"Advanced Micro Devices, Inc.",stock,Pullback,2021-10-07,2021-10-08,2022-01-20,106.60327805328369,122.48309695620443,115.49629642237433,17.071904635053883,14.78134378666246,71,104,70.39814995022664,24.80092502488668,true,6.3718982472624655,runner_trailing_stop,0.12403654772519697,54.27293580190366,-2.4232663923581
final_trend_runner_global_regime,2200,LRCX,Lam Research Corporation,stock,Pullback + Breakout,2021-11-29,2021-11-30,2022-01-20,64.29735126681435,60.31296885591166,122.5533955410132,-7.709298268429663,-6.290562766047311,35,51,98.0654761904762,10.967261904761898,false,7.893601190476192,runner_trailing_stop,0.11869684875644346,8.552802639292752,-8.405384204774457
final_trend_runner_global_regime,2222,CAT,Caterpillar Inc.,stock,Pullback + Breakout,2022-01-14,2022-01-18,2022-01-20,210.594523005636,200.94580171949573,121.304614440204,-5.6734518527321285,-4.6770288821360575,2,2,79.7463240547479,20.12683797262605,false,6.886047823011134,runner_trailing_stop,0.1184664997674997,1.3612258716962249,-4.7122472203006875
final_trend_runner_global_regime,2223,DE,Deere & Company,stock,Pullback,2022-01-18,2022-01-19,2022-01-20,364.97383074313416,345.01955126260367,118.50637284758413,-6.591091370625307,-5.561803312554657,1,1,97.32426303854875,11.337868480725625,false,7.852834467120181,runner_trailing_stop,0.11520920819173086,0.17200259771698506,-5.563159210983911
final_trend_runner_global_regime,2183,SPY,SPDR S&P 500 ETF Trust,etf,Pullback,2021-10-07,2021-10-08,2022-01-21,412.2734414979188,420.39790451630637,115.53931408331066,2.159117186354237,1.8687294480538341,72,105,96.2532974389857,11.873351280507151,true,7.793931359144214,runner_trailing_stop,0.11661944161064478,9.544359501643582,-1.8557287046041644
final_trend_runner_global_regime,2205,AMAT,"Applied Materials, Inc.",stock,Reentrada,2021-12-01,2021-12-02,2022-01-21,142.4554092152083,130.85476959084565,119.09925906610526,-9.808012972595805,-8.235158681509455,34,50,92.51204648526077,13.743976757369616,false,7.588162556689342,runner_trailing_stop,0.1141928291247715,12.82196366555183,-9.065755795693743
final_trend_runner_global_regime,2211,KLAC,KLA Corporation,stock,Pullback,2021-12-21,2021-12-22,2022-01-21,38.861772811674705,35.89221480203922,121.0752634013792,-9.363533351478551,-7.733646897333026,20,30,100,10,false,8,runner_trailing_stop,0.11639118494009831,12.457342271901583,-8.817839985847975
final_trend_runner_global_regime,2185,DIA,SPDR Dow Jones Industrial Average ETF Trust,etf,Pullback,2021-10-07,2021-10-08,2022-01-24,320.3071324804655,316.56825563566525,115.51992433086218,-1.4625538671897544,-1.2660620024307097,73,108,94.32837254600778,12.835813726996108,false,7.688060490030429,regime_loss,0.11478831045587812,6.588896873239509,-2.0093574578198874
final_trend_runner_global_regime,2184,VTI,Vanguard Total Stock Market ETF,etf,Pullback,2021-10-07,2021-10-08,2022-01-24,212.77735185712712,212.5937628053718,115.5302171170916,-0.21505490044063436,-0.18614601946317907,73,108,95.91167324869372,12.044163375653142,false,7.775142028678155,regime_loss,0.11542266475881235,7.656906821805569,-2.5900356226576924
final_trend_runner_global_regime,2216,XLP,Consumer Staples Select Sector SPDR Fund,etf,Pullback + Breakout,2021-12-31,2022-01-03,2022-01-24,68.0933805293196,66.4580238557639,124.67310627420673,-3.115815109873182,-2.4991878384903963,14,21,86.19072754718269,16.904636226408655,false,7.240490015095048,runner_trailing_stop,0.12311445054410532,1.9318268988784082,-3.3746520254968395
final_trend_runner_global_regime,2030,SMH,VanEck Semiconductor ETF,etf,Pullback,2020-05-08,2020-05-11,2022-01-24,65.23154330069116,122.77181722909123,82.42118329249145,72.54808461081494,88.02116362896729,430,623,92.16269841269842,13.91865079365079,true,7.568948412698413,runner_trailing_stop,0.11871339229739969,138.28195129751083,-5.899416873671772
final_trend_runner_global_regime,2217,MRK,"Merck & Co., Inc.",stock,Pullback + Breakout,2022-01-10,2022-01-11,2022-01-24,71.85955464758526,68.60552617245384,120.27466235432107,-5.561188917775141,-4.623741034825982,8,13,88.83947232813134,15.580263835934332,false,7.386170978047224,runner_trailing_stop,0.1174927069713808,0.11980104676936969,-7.047228102894823
final_trend_runner_global_regime,2153,TMO,Thermo Fisher Scientific Inc.,stock,Pullback,2021-07-19,2021-07-20,2022-01-24,514.8698449328423,563.4634455700117,113.8356326684141,10.619330619665575,9.328652523589051,130,188,100,10,true,8,runner_trailing_stop,0.11914798259789747,28.88274219746715,-2.865400830604831
final_trend_runner_global_regime,2215,INFY,Infosys Limited,adr,Pullback,2021-12-21,2021-12-22,2022-01-24,21.275784006717597,20.07858995042243,121.10716392792129,-6.928967818265235,-5.721352555484755,21,33,90.29301869491218,14.853490652543911,false,7.46611602822017,runner_trailing_stop,0.11764097718707842,8.905087365985022,-9.335164362796853
final_trend_runner_global_regime,2203,ABT,Abbott Laboratories,stock,Reentrada,2021-12-01,2021-12-02,2022-01-25,115.90774965868874,112.83765052481853,119.10955719847824,-3.2708035091134064,-2.7460462334379283,36,54,100,10,false,8,regime_loss,0.11747336711138603,12.858290340870967,-4.153027686744042
final_trend_runner_global_regime,2210,CSCO,"Cisco Systems, Inc.",stock,Pullback,2021-12-06,2021-12-07,2022-01-28,50.1978304454277,49.025546455381885,120.00414787917605,-2.919633553077304,-2.4329438645878163,36,52,95.94458616780045,12.027706916099774,false,7.776952239229025,regime_loss,0.11854363083015684,12.535667028847355,-4.215036175246379
final_trend_runner_global_regime,2201,TSM,Taiwan Semiconductor Manufacturing Company Limited,adr,Pullback,2021-12-01,2021-12-02,2022-02-01,111.44991114026634,115.93078417474354,119.05622520921011,4.662905873608878,3.9165577989853477,41,61,100,10,true,8,regime_loss,0.12138887421970151,20.919823766902,-5.007038934793796
final_trend_runner_global_regime,2230,MRK,"Merck & Co., Inc.",stock,Pullback,2022-01-31,2022-02-01,2022-02-04,71.45847849511378,68.12828616096147,114.62029676243715,-5.450894333412208,-4.755610033631104,3,3,88.68833115166665,15.655834424166677,false,7.377858213341665,runner_trailing_stop,0.1118935148455264,0.36467710440701373,-4.635294283622502
final_trend_runner_global_regime,2235,AMGN,Amgen Inc.,stock,Pullback,2022-02-01,2022-02-02,2022-02-07,198.15731162595662,192.70959002938358,114.75396787071689,-3.266348348613306,-2.8463925119288342,3,5,97.86700416112498,11.06649791943751,false,7.882685228861874,regime_loss,0.11312000538932443,0.3881332773936241,-3.1912020160172263
final_trend_runner_global_regime,2219,AZN,AstraZeneca PLC,adr,Pullback,2022-01-10,2022-01-11,2022-02-07,103.74064944437308,101.91391108512371,120.26957722653286,-2.235884090794613,-1.8590604060935796,18,27,94.27084031825977,12.864579840870114,false,7.684896217504288,regime_loss,0.11915110599788936,6.037287927630055,-2.9186841176941987
final_trend_runner_global_regime,2239,LLY,Eli Lilly and Company,stock,Pullback,2022-02-02,2022-02-03,2022-02-08,237.7443855285552,232.1328966820576,115.66504483820623,-2.842924560838128,-2.457894314410069,3,5,100,10,false,8,regime_loss,0.11424290038737206,0.20040287621340894,-2.957601169247639
final_trend_runner_global_regime,2238,HD,"The Home Depot, Inc.",stock,Pullback,2022-02-02,2022-02-03,2022-02-08,330.0559612492338,318.28952370942335,115.63784349997454,-4.233928627321163,-3.661369409160674,3,5,100,10,false,8,regime_loss,0.11351984908411938,0.4711163592284539,-4.3537390482150435
final_trend_runner_global_regime,2240,AMGN,Amgen Inc.,stock,Pullback + Breakout,2022-02-08,2022-02-09,2022-02-10,209.36195152640565,198.21408016569248,114.99761418891343,-6.232084460402078,-5.4193163087403375,1,1,97.68638596619836,11.15680701690082,false,7.87275122814091,runner_trailing_stop,0.11188004190760778,-0.04997501249375266,-5.577401030141062
final_trend_runner_global_regime,2227,MSFT,Microsoft Corporation,stock,Pullback,2022-01-31,2022-02-01,2022-02-14,299.16529657555384,282.84509343431165,114.62672607486243,-6.361489387594077,-5.549743594211531,9,13,100,10,false,8,regime_loss,0.11144441886982322,1.466614058109986,-5.26302742879017
final_trend_runner_global_regime,2246,XLV,Health Care Select Sector SPDR Fund,etf,Pullback,2022-02-09,2022-02-10,2022-02-14,123.27171008824546,119.07216406339765,115.56471114355494,-4.048560585002448,-3.5032844758062094,2,4,96.67540841224735,11.662295793876325,false,7.817147462673605,runner_trailing_stop,0.11353944709576924,0.8241927144811854,-3.5768323839484877
final_trend_runner_global_regime,2228,JNJ,Johnson & Johnson,stock,Pullback,2022-01-31,2022-02-01,2022-02-14,151.15366805874703,145.43834955654438,114.62935928360503,-4.444526420532739,-3.8773019829383464,9,13,92.18686907313942,13.90656546343029,false,7.570277799022668,runner_trailing_stop,0.11240601304323677,1.0441692965180696,-4.665102307191693
final_trend_runner_global_regime,2202,PFE,Pfizer Inc.,stock,Pullback,2021-12-01,2021-12-02,2022-02-14,42.420749745518805,39.634477277702686,119.06056265670834,-7.93130047545813,-6.661568111622937,50,74,85.30597500583032,17.34701249708484,false,7.191828625320667,initial_stop,0.11509295836710001,14.602667092182205,-9.282429060621483
final_trend_runner_global_regime,2241,ABT,Abbott Laboratories,stock,Pullback,2022-02-09,2022-02-10,2022-02-14,118.41656043852996,112.65932179234098,115.32916558174357,-5.7168012563790285,-4.956943222074252,2,4,100,10,false,8,runner_trailing_stop,0.11246936387058093,0.9995047337667015,-5.173039232843745
final_trend_runner_global_regime,2247,SPY,SPDR S&P 500 ETF Trust,etf,Pullback,2022-02-09,2022-02-10,2022-02-15,424.8867259610425,417.3052878473555,115.5986380741206,-2.1761558531225944,-1.8825099407548962,3,5,96.57926337118897,11.710368314405514,false,7.811859485415393,regime_loss,0.11451004473610721,1.3606714542477836,-3.5931919321492845
final_trend_runner_global_regime,2248,DIA,SPDR Dow Jones Industrial Average ETF Trust,etf,Pullback,2022-02-09,2022-02-10,2022-02-15,328.21863697502505,322.4840095437984,115.63908754920408,-2.1340049733002076,-1.8454010823911033,3,5,94.44029276303291,12.779853618483543,false,7.694216101966811,regime_loss,0.11457158020420571,0.8740792213348426,-3.312338812246064
final_trend_runner_global_regime,2245,XLK,Technology Select Sector SPDR Fund,etf,Pullback,2022-02-09,2022-02-10,2022-02-15,77.75985942194187,75.92849080250056,115.5035534185224,-2.83301966441104,-2.452755417961653,3,5,100,10,false,8,regime_loss,0.11408636385299176,1.646935037287069,-4.873427867611703
final_trend_runner_global_regime,2208,XLU,Utilities Select Sector SPDR Fund,etf,Pullback,2021-12-03,2021-12-06,2022-02-15,29.417355714729197,29.19545272845045,119.14928174242687,-1.0169663278056618,-0.8535228353319891,49,71,88.45984082014894,15.77007958992553,false,7.3652912451081916,regime_loss,0.11864057399708558,6.660396653874794,-2.2638374746411087
final_trend_runner_global_regime,2242,GOOGL,Alphabet Inc. Class A,stock,Pullback,2022-02-09,2022-02-10,2022-02-15,138.54483708748086,136.2931761786406,115.37331059785824,-1.9885137242758617,-1.7235474252853555,3,5,100,10,false,8,regime_loss,0.11437858520193553,1.2242238929549754,-4.662416182334965
final_trend_runner_global_regime,2243,KLAC,KLA Corporation,stock,Pullback,2022-02-09,2022-02-10,2022-02-15,37.34760368759234,35.78508402414408,115.41298660295217,-4.939086907710703,-4.279489729091167,3,5,100,10,false,8,regime_loss,0.11294223661292904,3.8743044099324337,-7.7703586641811055
final_trend_runner_global_regime,2249,INFY,Infosys Limited,adr,Pullback,2022-02-09,2022-02-10,2022-02-15,20.24801324457335,19.990834764073846,115.66178813768587,-1.5832043728429568,-1.3688223209538157,3,5,92.71294134491174,13.64352932754413,false,7.599211773970145,regime_loss,0.1148698188676259,0.9040001820565567,-5.0800108281788425
final_trend_runner_global_regime,2229,MS,Morgan Stanley,stock,Pullback,2022-01-31,2022-02-01,2022-02-18,89.56277202253794,82.78187539662105,114.6362943901091,-8.785144865158799,-7.66349340921891,13,17,90.07015306122449,14.964923469387756,false,7.453858418367347,runner_trailing_stop,0.11024155323170172,6.522112808722413,-9.61202052743878
final_trend_runner_global_regime,2236,DE,Deere & Company,stock,Pullback,2022-02-01,2022-02-02,2022-02-22,356.802449756601,333.09282589995803,114.75827589856318,-7.732798957127997,-6.738336644202595,13,20,97.32426303854875,11.337868480725625,false,7.852834467120181,runner_trailing_stop,0.11088997094275264,5.5366725972725135,-7.009554928043485
final_trend_runner_global_regime,2233,TM,Toyota Motor Corporation,adr,Pullback,2022-01-31,2022-02-01,2022-02-22,176.90180880523167,167.8953564519182,114.59757618306864,-5.943118401715026,-5.186076878468132,14,21,74.75744732213478,22.62127633893261,false,6.611659602717413,runner_trailing_stop,0.11162455910875048,4.403623348900214,-5.604174608251639
final_trend_runner_global_regime,2244,TSM,Taiwan Semiconductor Manufacturing Company Limited,adr,Pullback,2022-02-09,2022-02-10,2022-02-23,116.04888823133787,110.12697443245123,115.4884227690231,-6.002853879850107,-5.197797091623476,8,13,100,10,false,8,regime_loss,0.11248552323700889,3.041428417171418,-7.321982542370403
final_trend_runner_global_regime,2251,QCOM,QUALCOMM Incorporated,stock,Pullback,2022-02-09,2022-02-10,2022-02-23,162.48639635008715,146.43163498623,115.7127532845176,-11.537434657489527,-9.970754588408225,8,13,70.2694805059772,24.8652597470114,false,6.364821427828746,runner_trailing_stop,0.10994117908240324,1.3930112339575058,-10.122974585161067
final_trend_runner_global_regime,2250,EWT,iShares MSCI Taiwan ETF,etf,Pullback,2022-02-09,2022-02-10,2022-02-24,46.12828635588927,43.06302748270278,115.70823703735813,-7.796863607023937,-6.738382509887004,9,14,87.57002219985112,16.214988900074438,false,7.3163512209918125,runner_trailing_stop,0.1118078839699154,0.9632962841706646,-7.309165578471484
final_trend_runner_global_regime,2237,XLF,Financial Select Sector SPDR Fund,etf,Pullback,2022-02-01,2022-02-02,2022-02-24,36.64387191872399,34.2857654621892,114.74937546670519,-7.491663211858139,-6.528718070480361,15,22,90.61475283264267,14.692623583678667,false,7.483811405795347,runner_trailing_stop,0.11100169869539783,4.5207802157642005,-7.070217172931091
final_trend_runner_global_regime,2231,XLP,Consumer Staples Select Sector SPDR Fund,etf,Pullback,2022-01-31,2022-02-01,2022-02-24,67.48049797201462,65.2496333921992,114.59870576683639,-3.8993188868024333,-3.4025854486838836,16,23,86.1177609849323,16.94111950753385,false,7.2364768541712765,runner_trailing_stop,0.11264809965573838,1.5814282004895925,-5.0231278406892805
final_trend_runner_global_regime,2174,BAC,Bank of America Corporation,stock,Pullback + Breakout,2021-09-27,2021-09-28,2022-02-24,38.64142125623923,39.04289824706906,119.18794828069927,1.1179739263247512,0.9379924249487149,103,149,83.20861678004535,18.395691609977327,true,7.076473922902494,runner_trailing_stop,0.1197472446741544,15.878507534384287,-2.811648332813747
