strategy,date,equity,cash,positionValue,openPositions,deployedPct,targetPositionCapital
final_trend_runner_fresh_common_period,2025-09-26,1438.2686995598472,18.66575224388979,1419.6029473159574,37,98.70220687903435,39.552389237895795
final_trend_runner_fresh_common_period,2025-09-27,1438.2686995598472,18.66575224388979,1419.6029473159574,37,98.70220687903435,39.552389237895795
final_trend_runner_fresh_common_period,2025-09-28,1438.2686995598472,18.66575224388979,1419.6029473159574,37,98.70220687903435,39.552389237895795
final_trend_runner_fresh_common_period,2025-09-29,1439.220104046232,28.001230895915555,1411.2188731503165,37,98.05441635944406,39.57855286127138
final_trend_runner_fresh_common_period,2025-09-30,1439.0386377589875,103.9212094245396,1335.1174283344478,35,92.77842813266112,39.57356253837216
final_trend_runner_fresh_common_period,2025-10-01,1445.253720573124,57.21114703440728,1388.0425735387166,37,96.04144613364357,39.74447731576091
final_trend_runner_fresh_common_period,2025-10-02,1446.341091747617,56.50986634416458,1389.8312254034524,36,96.09290874285516,39.774380023059464
final_trend_runner_fresh_common_period,2025-10-03,1449.3355581573558,24.337140612061404,1424.9984175452944,37,98.32080704326313,39.856727849327285
final_trend_runner_fresh_common_period,2025-10-04,1449.3355581573558,24.337140612061404,1424.9984175452944,37,98.32080704326313,39.856727849327285
final_trend_runner_fresh_common_period,2025-10-05,1449.3355581573558,24.337140612061404,1424.9984175452944,37,98.32080704326313,39.856727849327285
final_trend_runner_fresh_common_period,2025-10-06,1469.3596920437196,30.05843355838424,1439.3012584853354,37,97.95431753564873,40.40739153120229
final_trend_runner_fresh_common_period,2025-10-07,1453.556596066901,25.973465259280957,1427.58313080762,37,98.21310946339749,39.972806391839775
final_trend_runner_fresh_common_period,2025-10-08,1465.707892670799,63.3089610264064,1402.3989316443926,36,95.68065633384525,40.30696704844698
final_trend_runner_fresh_common_period,2025-10-09,1459.844819015738,59.28457089372178,1400.5602481220162,36,95.93898131352805,40.145732522932796
final_trend_runner_fresh_common_period,2025-10-10,1415.0244139820238,174.00444555582024,1241.0199684262036,33,87.7030782058273,38.91317138450565
final_trend_runner_fresh_common_period,2025-10-11,1415.0244139820238,174.00444555582024,1241.0199684262036,33,87.7030782058273,38.91317138450565
final_trend_runner_fresh_common_period,2025-10-12,1415.0244139820238,174.00444555582024,1241.0199684262036,33,87.7030782058273,38.91317138450565
final_trend_runner_fresh_common_period,2025-10-13,1446.2959485365616,174.00444555582024,1272.2915029807414,33,87.9689598984297,39.77313858475544
final_trend_runner_fresh_common_period,2025-10-14,1444.813893842133,89.35357197402794,1355.460321868105,35,93.81556528803763,39.73238208065866
final_trend_runner_fresh_common_period,2025-10-15,1468.9257698078397,9.889899643587661,1459.0358701642522,37,99.32672570344508,40.395458669715595
final_trend_runner_fresh_common_period,2025-10-16,1461.8123874189455,48.0004522126806,1413.811935206265,36,96.71637395976424,40.199840654021
final_trend_runner_fresh_common_period,2025-10-17,1458.2400145925974,7.800611558659597,1450.4394030339379,37,99.4650666913129,40.10160040129643
final_trend_runner_fresh_common_period,2025-10-18,1458.2400145925974,7.800611558659597,1450.4394030339379,37,99.4650666913129,40.10160040129643
final_trend_runner_fresh_common_period,2025-10-19,1458.2400145925974,7.800611558659597,1450.4394030339379,37,99.4650666913129,40.10160040129643
final_trend_runner_fresh_common_period,2025-10-20,1471.6823472808096,7.800611558659597,1463.88173572215,37,99.46995276711225,40.471264550222266
final_trend_runner_fresh_common_period,2025-10-21,1461.6816130963746,7.293361205553772,1454.3882518908208,37,99.5010294211676,40.1962443601503
final_trend_runner_fresh_common_period,2025-10-22,1450.5242658835732,7.293361205553772,1443.2309046780194,37,99.49719136886614,39.88941731179826
final_trend_runner_fresh_common_period,2025-10-23,1464.463488998628,7.293361205553772,1457.1701277930742,37,99.50197725922544,40.27274594746227
final_trend_runner_fresh_common_period,2025-10-24,1484.4681621814175,7.293361205553772,1477.1748009758637,37,99.50868860704723,40.82287445998898
final_trend_runner_fresh_common_period,2025-10-25,1484.4681621814175,7.293361205553772,1477.1748009758637,37,99.50868860704723,40.82287445998898
final_trend_runner_fresh_common_period,2025-10-26,1484.4681621814175,7.293361205553772,1477.1748009758637,37,99.50868860704723,40.82287445998898
final_trend_runner_fresh_common_period,2025-10-27,1504.6108578515755,7.293361205553772,1497.3174966460217,37,99.51526594617508,41.37679859091833
final_trend_runner_fresh_common_period,2025-10-28,1508.8070209110717,7.293361205553772,1501.513659705518,37,99.51661404643055,41.49219307505447
final_trend_runner_fresh_common_period,2025-10-29,1519.758907661378,45.817889682870366,1473.9410179785077,36,96.98518696275481,41.7933699606879
final_trend_runner_fresh_common_period,2025-10-30,1509.217022724847,4.024519722182461,1505.1925030026646,37,99.73333724298203,41.50346812493329
final_trend_runner_fresh_common_period,2025-10-31,1506.0533462504748,4.024519722182461,1502.0288265282923,37,99.73277708042666,41.41646702188805
final_trend_runner_fresh_common_period,2025-11-01,1506.0533462504748,4.024519722182461,1502.0288265282923,37,99.73277708042666,41.41646702188805
final_trend_runner_fresh_common_period,2025-11-02,1506.0533462504748,4.024519722182461,1502.0288265282923,37,99.73277708042666,41.41646702188805
final_trend_runner_fresh_common_period,2025-11-03,1509.589637647034,4.024519722182461,1505.5651179248514,37,99.73340306386473,41.51371503529343
final_trend_runner_fresh_common_period,2025-11-04,1480.6058035332744,48.79797786653885,1431.8078256667357,36,96.7041883970677,40.71665959716505
final_trend_runner_fresh_common_period,2025-11-05,1497.391292736443,8.081318269373796,1489.3099744670692,37,99.46030684774416,41.17826055025218
final_trend_runner_fresh_common_period,2025-11-06,1481.0087173735487,46.3179533288706,1434.6907640446782,36,96.87254012852729,40.727739727772594
final_trend_runner_fresh_common_period,2025-11-07,1473.3356474013904,5.590213601098007,1467.7454338002924,37,99.62057433342105,40.51673030353823
final_trend_runner_fresh_common_period,2025-11-08,1473.3356474013904,5.590213601098007,1467.7454338002924,37,99.62057433342105,40.51673030353823
final_trend_runner_fresh_common_period,2025-11-09,1473.3356474013904,5.590213601098007,1467.7454338002924,37,99.62057433342105,40.51673030353823
final_trend_runner_fresh_common_period,2025-11-10,1503.052844496433,5.590213601098007,1497.462630895335,37,99.62807604392839,41.3339532236519
final_trend_runner_fresh_common_period,2025-11-11,1498.970753305553,5.590213601098007,1493.380539704455,37,99.62706319727917,41.221695715902705
final_trend_runner_fresh_common_period,2025-11-12,1514.1020108854866,11.741913899116621,1502.36009698637,37,99.22449651247412,41.63780529935088
final_trend_runner_fresh_common_period,2025-11-13,1481.6640267249022,77.99906598716518,1403.664960737737,35,94.73571170114889,40.74576073493481
final_trend_runner_fresh_common_period,2025-11-14,1478.4616369382898,37.253305252230376,1441.2083316860594,36,97.48026568147029,40.65769501580297
final_trend_runner_fresh_common_period,2025-11-15,1478.4616369382898,37.253305252230376,1441.2083316860594,36,97.48026568147029,40.65769501580297
final_trend_runner_fresh_common_period,2025-11-16,1478.4616369382898,37.253305252230376,1441.2083316860594,36,97.48026568147029,40.65769501580297
final_trend_runner_fresh_common_period,2025-11-17,1469.5312104428028,37.253305252230376,1432.2779051905725,36,97.46495310970597,40.41210828717708
final_trend_runner_fresh_common_period,2025-11-18,1458.4055062259356,37.253305252230376,1421.1522009737052,36,97.44561405636526,40.10615142121323
final_trend_runner_fresh_common_period,2025-11-19,1472.667636440709,76.68803986017645,1395.9795965805326,35,94.79257654866893,40.4983600021195
final_trend_runner_fresh_common_period,2025-11-20,1443.8148897911144,36.18967985805695,1407.6252099330575,36,97.49346816451708,39.70490946925565
final_trend_runner_fresh_common_period,2025-11-21,1453.2803126368085,104.97500610792959,1348.3053065288789,35,92.77668559911442,39.96520859751224
final_trend_runner_fresh_common_period,2025-11-22,1453.2803126368085,104.97500610792959,1348.3053065288789,35,92.77668559911442,39.96520859751224
final_trend_runner_fresh_common_period,2025-11-23,1453.2803126368085,104.97500610792959,1348.3053065288789,35,92.77668559911442,39.96520859751224
final_trend_runner_fresh_common_period,2025-11-24,1485.7547024873356,25.04096133598346,1460.7137411513522,37,98.31459652834604,40.85825431840173
final_trend_runner_fresh_common_period,2025-11-25,1499.830482014178,25.19520922604988,1474.635272788128,37,98.3201295394254,41.245338255389896
final_trend_runner_fresh_common_period,2025-11-26,1514.4821763354344,25.19520922604988,1489.2869671093845,37,98.33638126484827,41.648259849224445
final_trend_runner_fresh_common_period,2025-11-27,1514.4821763354344,25.19520922604988,1489.2869671093845,37,98.33638126484827,41.648259849224445
final_trend_runner_fresh_common_period,2025-11-28,1521.4482988315276,25.19520922604988,1496.2530896054777,37,98.34399833070898,41.83982821786701
final_trend_runner_fresh_common_period,2025-11-29,1521.4482988315276,25.19520922604988,1496.2530896054777,37,98.34399833070898,41.83982821786701
final_trend_runner_fresh_common_period,2025-11-30,1521.4482988315276,25.19520922604988,1496.2530896054777,37,98.34399833070898,41.83982821786701
final_trend_runner_fresh_common_period,2025-12-01,1508.0995438997188,25.19520922604988,1482.904334673669,37,98.32934043856953,41.47273745724227
final_trend_runner_fresh_common_period,2025-12-02,1514.387642414283,25.19520922604988,1489.192433188233,37,98.33627741534639,41.64566016639278
final_trend_runner_fresh_common_period,2025-12-03,1527.1829930804695,30.86372376334007,1496.3192693171295,37,97.97904220364025,41.99753230971291
final_trend_runner_fresh_common_period,2025-12-04,1524.1530150739575,30.86372376334007,1493.2892913106175,37,97.97502459017592,41.91420791453383
final_trend_runner_fresh_common_period,2025-12-05,1529.5028233111957,35.31637019012775,1494.1864531210679,37,97.69099019289995,42.06132764105788
final_trend_runner_fresh_common_period,2025-12-06,1529.5028233111957,35.31637019012775,1494.1864531210679,37,97.69099019289995,42.06132764105788
final_trend_runner_fresh_common_period,2025-12-07,1529.5028233111957,35.31637019012775,1494.1864531210679,37,97.69099019289995,42.06132764105788
final_trend_runner_fresh_common_period,2025-12-08,1531.0218308121007,65.66948706077693,1465.3523437513238,36,95.71074130106011,42.10310034733277
final_trend_runner_fresh_common_period,2025-12-09,1531.3832118132657,62.32753105749755,1469.0556807557682,36,95.92998469771017,42.11303832486481
final_trend_runner_fresh_common_period,2025-12-10,1548.653443155252,27.41266540223206,1521.24077775302,37,98.22990317663447,42.58796968676943
final_trend_runner_fresh_common_period,2025-12-11,1547.857113690094,33.253824630196405,1514.6032890598974,37,97.85162181081952,42.56607062647758
final_trend_runner_fresh_common_period,2025-12-12,1518.5826019045503,33.253824630196405,1485.3287772743538,37,97.81020639980395,41.761021552375134
final_trend_runner_fresh_common_period,2025-12-13,1518.5826019045503,33.253824630196405,1485.3287772743538,37,97.81020639980395,41.761021552375134
final_trend_runner_fresh_common_period,2025-12-14,1518.5826019045503,33.253824630196405,1485.3287772743538,37,97.81020639980395,41.761021552375134
final_trend_runner_fresh_common_period,2025-12-15,1520.4998911026037,33.253824630196405,1487.2460664724072,37,97.81296764144572,41.8137470053216
final_trend_runner_fresh_common_period,2025-12-16,1511.6633195757065,65.0347823429914,1446.6285372327152,36,95.69779980100031,41.57074128833193
final_trend_runner_fresh_common_period,2025-12-17,1482.7478429150094,23.464041054659468,1459.28380186035,37,98.41752991469338,40.77556568016276
final_trend_runner_fresh_common_period,2025-12-18,1501.7874730262063,23.464041054659468,1478.3234319715468,37,98.43759243727224,41.29915550822067
final_trend_runner_fresh_common_period,2025-12-19,1522.912720739747,23.464041054659468,1499.4486796850877,37,98.45926554193717,41.88009982034305
final_trend_runner_fresh_common_period,2025-12-20,1522.912720739747,23.464041054659468,1499.4486796850877,37,98.45926554193717,41.88009982034305
final_trend_runner_fresh_common_period,2025-12-21,1522.912720739747,23.464041054659468,1499.4486796850877,37,98.45926554193717,41.88009982034305
final_trend_runner_fresh_common_period,2025-12-22,1535.1000064772293,23.464041054659468,1511.6359654225698,37,98.47149756005115,42.2152501781238
final_trend_runner_fresh_common_period,2025-12-23,1541.3356955111985,23.464041054659468,1517.871654456539,37,98.47768133035567,42.38673162655796
final_trend_runner_fresh_common_period,2025-12-24,1547.4169280235621,23.464041054659468,1523.9528869689027,37,98.4836639285943,42.55396552064796
final_trend_runner_fresh_common_period,2025-12-25,1547.4169280235621,23.464041054659468,1523.9528869689027,37,98.4836639285943,42.55396552064796
final_trend_runner_fresh_common_period,2025-12-26,1549.063075136984,23.464041054659468,1525.5990340823246,37,98.48527529761274,42.599234566267064
final_trend_runner_fresh_common_period,2025-12-27,1549.063075136984,23.464041054659468,1525.5990340823246,37,98.48527529761274,42.599234566267064
final_trend_runner_fresh_common_period,2025-12-28,1549.063075136984,23.464041054659468,1525.5990340823246,37,98.48527529761274,42.599234566267064
final_trend_runner_fresh_common_period,2025-12-29,1540.0365749598936,23.464041054659468,1516.5725339052342,37,98.47639715600452,42.35100581139707
final_trend_runner_fresh_common_period,2025-12-30,1535.9297870983016,63.60985012740095,1472.3199369709007,36,95.85854440341485,42.2380691452033
final_trend_runner_fresh_common_period,2025-12-31,1526.1883431304552,21.37178098219764,1504.8165621482576,37,98.59966293947963,41.97017943608752
final_trend_runner_fresh_common_period,2026-01-01,1526.1883431304552,21.37178098219764,1504.8165621482576,37,98.59966293947963,41.97017943608752
final_trend_runner_fresh_common_period,2026-01-02,1551.735196693713,59.36640880899676,1492.3687878847163,36,96.17419203125063,42.67271790907711
final_trend_runner_fresh_common_period,2026-01-03,1551.735196693713,59.36640880899676,1492.3687878847163,36,96.17419203125063,42.67271790907711
final_trend_runner_fresh_common_period,2026-01-04,1551.735196693713,59.36640880899676,1492.3687878847163,36,96.17419203125063,42.67271790907711
final_trend_runner_fresh_common_period,2026-01-05,1568.698825066767,16.693690899919645,1552.0051341668475,37,98.9358256261071,43.13921768933609
final_trend_runner_fresh_common_period,2026-01-06,1585.6565142473466,13.4309012121536,1572.225613035193,37,99.15297537067612,43.60555414180203
final_trend_runner_fresh_common_period,2026-01-07,1574.2843373232993,13.4309012121536,1560.8534361111456,37,99.14685670855434,43.29281927639073
final_trend_runner_fresh_common_period,2026-01-08,1568.2796640141923,90.53391740401756,1477.7457466101748,36,94.22718285000997,43.12769076039029
final_trend_runner_fresh_common_period,2026-01-09,1588.594833445407,4.271388484786492,1584.3234449606205,38,99.7311215928153,43.686357919748694
final_trend_runner_fresh_common_period,2026-01-10,1588.594833445407,4.271388484786492,1584.3234449606205,38,99.7311215928153,43.686357919748694
final_trend_runner_fresh_common_period,2026-01-11,1588.594833445407,4.271388484786492,1584.3234449606205,38,99.7311215928153,43.686357919748694
final_trend_runner_fresh_common_period,2026-01-12,1596.7136265745416,4.271388484786492,1592.4422380897552,38,99.73248875604888,43.9096247307999
final_trend_runner_fresh_common_period,2026-01-13,1593.6547470703883,52.41246276863022,1541.2422843017582,37,96.7111783235999,43.82550554443568
final_trend_runner_fresh_common_period,2026-01-14,1588.555015166854,46.62304620309153,1541.9319689637625,37,97.06506568812824,43.68526291708849
final_trend_runner_fresh_common_period,2026-01-15,1607.8458509654013,9.185065748692894,1598.6607852167083,37,99.42873467980914,44.215760901548535
final_trend_runner_fresh_common_period,2026-01-16,1609.8289424320562,9.185065748692894,1600.6438766833633,37,99.42943840139831,44.270295916881544
final_trend_runner_fresh_common_period,2026-01-17,1609.8289424320562,9.185065748692894,1600.6438766833633,37,99.42943840139831,44.270295916881544
final_trend_runner_fresh_common_period,2026-01-18,1609.8289424320562,9.185065748692894,1600.6438766833633,37,99.42943840139831,44.270295916881544
final_trend_runner_fresh_common_period,2026-01-19,1609.8289424320562,9.185065748692894,1600.6438766833633,37,99.42943840139831,44.270295916881544
final_trend_runner_fresh_common_period,2026-01-20,1577.1848932319742,54.36781888326861,1522.8170743487055,35,96.55285698483594,43.37258456387929
final_trend_runner_fresh_common_period,2026-01-21,1600.974794296063,10.995234319389319,1589.9795599766737,36,99.31321627557392,44.026806843141735
final_trend_runner_fresh_common_period,2026-01-22,1601.3813642865186,10.995234319389319,1590.3861299671294,36,99.31339064106768,44.037987517879266
final_trend_runner_fresh_common_period,2026-01-23,1598.0469687359935,10.995234319389319,1587.0517344166042,36,99.31195800032798,43.94629164023982
final_trend_runner_fresh_common_period,2026-01-24,1598.0469687359935,10.995234319389319,1587.0517344166042,36,99.31195800032798,43.94629164023982
final_trend_runner_fresh_common_period,2026-01-25,1598.0469687359935,10.995234319389319,1587.0517344166042,36,99.31195800032798,43.94629164023982
final_trend_runner_fresh_common_period,2026-01-26,1607.161335982782,10.995234319389319,1596.1661016633927,36,99.31585995299808,44.19693673952651
final_trend_runner_fresh_common_period,2026-01-27,1629.3335627878314,5.782815547857233,1623.5507472399743,36,99.64508092879628,44.80667297666536
final_trend_runner_fresh_common_period,2026-01-28,1627.2564626736532,5.782815547857233,1621.473647125796,36,99.64462789483376,44.74955272352546
final_trend_runner_fresh_common_period,2026-01-29,1638.4209312731082,99.50669161384633,1538.9142396592617,34,93.92667111884818,45.056575610010476
final_trend_runner_fresh_common_period,2026-01-30,1612.5822958382357,9.386242243996783,1603.196053594239,36,99.41793716399958,44.34601313555148
final_trend_runner_fresh_common_period,2026-01-31,1612.5822958382357,9.386242243996783,1603.196053594239,36,99.41793716399958,44.34601313555148
final_trend_runner_fresh_common_period,2026-02-01,1612.5822958382357,9.386242243996783,1603.196053594239,36,99.41793716399958,44.34601313555148
final_trend_runner_fresh_common_period,2026-02-02,1632.9351952218203,9.386242243996783,1623.5489529778235,36,99.42519199344456,44.90571786860006
final_trend_runner_fresh_common_period,2026-02-03,1630.6291169419126,18.19620844469636,1612.4329084972162,36,98.88409888823637,44.842300715902596
final_trend_runner_fresh_common_period,2026-02-04,1611.8311476038396,66.09016578749387,1545.7409818163458,35,95.89968428853457,44.325356559105586
final_trend_runner_fresh_common_period,2026-02-05,1600.0255405911066,21.76480922838828,1578.2607313627184,36,98.63972113717962,44.00070236625543
final_trend_runner_fresh_common_period,2026-02-06,1641.9342029549491,21.76480922838828,1620.1693937265609,36,98.6744408400033,45.1531905812611
final_trend_runner_fresh_common_period,2026-02-07,1641.9342029549491,21.76480922838828,1620.1693937265609,36,98.6744408400033,45.1531905812611
final_trend_runner_fresh_common_period,2026-02-08,1641.9342029549491,21.76480922838828,1620.1693937265609,36,98.6744408400033,45.1531905812611
final_trend_runner_fresh_common_period,2026-02-09,1651.1601408997283,21.76480922838828,1629.39533167134,36,98.681847466562,45.406903874742525
final_trend_runner_fresh_common_period,2026-02-10,1649.2566828248716,21.76480922838828,1627.4918735964834,36,98.68032614601209,45.35455877768397
final_trend_runner_fresh_common_period,2026-02-11,1668.5520693159808,37.225775958443805,1631.326293357537,36,97.7689772681949,45.88518190618947
final_trend_runner_fresh_common_period,2026-02-12,1643.6645210569645,71.76884660017907,1571.8956744567854,35,95.63360736447436,45.200774329066526
final_trend_runner_fresh_common_period,2026-02-13,1651.62198879975,26.56807227111254,1625.0539165286375,36,98.39139509819557,45.41960469199312
final_trend_runner_fresh_common_period,2026-02-14,1651.62198879975,26.56807227111254,1625.0539165286375,36,98.39139509819557,45.41960469199312
final_trend_runner_fresh_common_period,2026-02-15,1651.62198879975,26.56807227111254,1625.0539165286375,36,98.39139509819557,45.41960469199312
final_trend_runner_fresh_common_period,2026-02-16,1651.62198879975,26.56807227111254,1625.0539165286375,36,98.39139509819557,45.41960469199312
final_trend_runner_fresh_common_period,2026-02-17,1648.7694332831818,26.56807227111254,1622.2013610120694,36,98.38861203181044,45.3411594152875
final_trend_runner_fresh_common_period,2026-02-18,1655.3245259287016,26.56807227111254,1628.7564536575892,36,98.39499313548762,45.521424463039295
final_trend_runner_fresh_common_period,2026-02-19,1656.138597544804,32.20109169143123,1623.9375058533728,36,98.0556523627208,45.54381143248211
final_trend_runner_fresh_common_period,2026-02-20,1670.0313500954685,32.20109169143123,1637.8302584040373,36,98.07182711332992,45.925862127625386
final_trend_runner_fresh_common_period,2026-02-21,1670.0313500954685,32.20109169143123,1637.8302584040373,36,98.07182711332992,45.925862127625386
final_trend_runner_fresh_common_period,2026-02-22,1670.0313500954685,32.20109169143123,1637.8302584040373,36,98.07182711332992,45.925862127625386
final_trend_runner_fresh_common_period,2026-02-23,1664.197518735775,32.20109169143123,1631.9964270443438,36,98.06506791838669,45.765431765233814
final_trend_runner_fresh_common_period,2026-02-24,1674.591728911519,32.20109169143123,1642.390637220088,36,98.07707806413435,46.05127254506677
final_trend_runner_fresh_common_period,2026-02-25,1681.9714231470002,32.20109169143123,1649.770331455569,36,98.08551493513592,46.25421413654251
final_trend_runner_fresh_common_period,2026-02-26,1664.7153002116138,32.20109169143123,1632.5142085201826,36,98.06566974621198,45.77967075581938
final_trend_runner_fresh_common_period,2026-02-27,1664.3471252658874,32.20109169143123,1632.1460335744562,36,98.06524184753304,45.7695459448119
final_trend_runner_fresh_common_period,2026-02-28,1664.3471252658874,32.20109169143123,1632.1460335744562,36,98.06524184753304,45.7695459448119
final_trend_runner_fresh_common_period,2026-03-01,1664.3471252658874,32.20109169143123,1632.1460335744562,36,98.06524184753304,45.7695459448119
final_trend_runner_fresh_common_period,2026-03-02,1658.7002532225977,109.3411643553687,1549.359088867229,34,93.40802148290894,45.614256963621436
final_trend_runner_fresh_common_period,2026-03-03,1622.3604047622293,93.25384751109242,1529.106557251137,34,94.25196477691654,44.61491113096131
final_trend_runner_fresh_common_period,2026-03-04,1630.6859458492902,93.25384751109242,1537.4320983381979,34,94.28131163155858,44.84386351085548
final_trend_runner_fresh_common_period,2026-03-05,1600.567824407854,3.553799227206987,1597.014025180647,36,99.77796634587966,44.015615171215984
final_trend_runner_fresh_common_period,2026-03-06,1575.145473569834,165.0677480558785,1410.0777255139553,32,89.52047599249504,43.31650052317043
final_trend_runner_fresh_common_period,2026-03-07,1575.145473569834,165.0677480558785,1410.0777255139553,32,89.52047599249504,43.31650052317043
final_trend_runner_fresh_common_period,2026-03-08,1575.145473569834,165.0677480558785,1410.0777255139553,32,89.52047599249504,43.31650052317043
final_trend_runner_fresh_common_period,2026-03-09,1600.2022369039585,162.48870602152857,1437.71353088243,32,89.84573935255155,44.00556151485886
final_trend_runner_fresh_common_period,2026-03-10,1603.8237382948148,74.48912302723883,1529.334615267576,34,95.35552933600823,44.10515280310741
final_trend_runner_fresh_common_period,2026-03-11,1607.7028035960088,74.48912302723883,1533.21368056877,34,95.36673551475894,44.21182709889025
final_trend_runner_fresh_common_period,2026-03-12,1582.871915570458,30.27729592834858,1552.5946196421094,35,98.08719229708257,43.528977678187594
final_trend_runner_fresh_common_period,2026-03-13,1574.865055730473,30.27729592834858,1544.5877598021243,35,98.0774672840585,43.308789032588
final_trend_runner_fresh_common_period,2026-03-14,1574.865055730473,30.27729592834858,1544.5877598021243,35,98.0774672840585,43.308789032588
final_trend_runner_fresh_common_period,2026-03-15,1574.865055730473,30.27729592834858,1544.5877598021243,35,98.0774672840585,43.308789032588
final_trend_runner_fresh_common_period,2026-03-16,1590.5273272963434,30.27729592834858,1560.2500313679948,35,98.09639888553092,43.739501500649446
final_trend_runner_fresh_common_period,2026-03-17,1596.776506254634,186.48362667901475,1410.292879575619,31,88.32124433516204,43.911353922002434
final_trend_runner_fresh_common_period,2026-03-18,1577.7038940598072,176.86858165480356,1400.8353124050036,31,88.78949451029884,43.386857086644696
final_trend_runner_fresh_common_period,2026-03-19,1579.2769537612203,294.52639198797965,1284.7505617732406,28,81.35055467715571,43.430116228433555
final_trend_runner_fresh_common_period,2026-03-20,1556.7438820359382,327.93316935711914,1228.810712678819,27,78.93467428127984,42.8104567559883
final_trend_runner_fresh_common_period,2026-03-21,1556.7438820359382,327.93316935711914,1228.810712678819,27,78.93467428127984,42.8104567559883
final_trend_runner_fresh_common_period,2026-03-22,1556.7438820359382,327.93316935711914,1228.810712678819,27,78.93467428127984,42.8104567559883
final_trend_runner_fresh_common_period,2026-03-23,1573.5751563740719,327.93316935711914,1245.6419870169527,27,79.15999321489271,43.27331680028698
final_trend_runner_fresh_common_period,2026-03-24,1583.586596172529,430.4873185440912,1153.099277628438,25,72.81567553144468,43.54863139474455
final_trend_runner_fresh_common_period,2026-03-25,1588.0917514340135,430.4873185440912,1157.6044328899222,25,72.89279299162845,43.672523164435376
final_trend_runner_fresh_common_period,2026-03-26,1562.695698094954,430.4873185440912,1132.2083795508627,25,72.45226187869535,42.974131697611234
final_trend_runner_fresh_common_period,2026-03-27,1559.5417500814788,464.15050775509167,1095.391242326387,24,70.2380197432456,42.887398127240665
final_trend_runner_fresh_common_period,2026-03-28,1559.5417500814788,464.15050775509167,1095.391242326387,24,70.2380197432456,42.887398127240665
final_trend_runner_fresh_common_period,2026-03-29,1559.5417500814788,464.15050775509167,1095.391242326387,24,70.2380197432456,42.887398127240665
final_trend_runner_fresh_common_period,2026-03-30,1544.0207096825447,505.3360690543333,1038.6846406282114,23,67.27141897220848,42.46056951626998
final_trend_runner_fresh_common_period,2026-03-31,1571.5646864574055,462.8754995380633,1108.6891869193423,24,70.54683758633765,43.218028877578654
final_trend_runner_fresh_common_period,2026-04-01,1581.4922506712956,376.4493560563697,1205.042894614926,26,76.19657283198332,43.49103689346063
final_trend_runner_fresh_common_period,2026-04-02,1586.9233460494258,158.7657480508498,1428.157597998576,31,89.99537385053348,43.64039201635921
final_trend_runner_fresh_common_period,2026-04-03,1586.9233460494258,158.7657480508498,1428.157597998576,31,89.99537385053348,43.64039201635921
final_trend_runner_fresh_common_period,2026-04-04,1586.9233460494258,158.7657480508498,1428.157597998576,31,89.99537385053348,43.64039201635921
final_trend_runner_fresh_common_period,2026-04-05,1586.9233460494258,158.7657480508498,1428.157597998576,31,89.99537385053348,43.64039201635921
final_trend_runner_fresh_common_period,2026-04-06,1592.569846100659,158.7657480508498,1433.8040980498092,31,90.03084552683318,43.79567076776812
final_trend_runner_fresh_common_period,2026-04-07,1593.5120075765249,27.413116591462426,1566.0988909850626,34,98.27970442261346,43.82158020835443
final_trend_runner_fresh_common_period,2026-04-08,1646.3507328792061,27.413116591462426,1618.9376162877436,34,98.33491636721166,45.27464515417817
final_trend_runner_fresh_common_period,2026-04-09,1662.738784459571,27.413116591462426,1635.3256678681084,34,98.35132752975552,45.7253165726382
final_trend_runner_fresh_common_period,2026-04-10,1667.2565509358828,27.413116591462426,1639.8434343444203,34,98.35579493893279,45.84955515073678
final_trend_runner_fresh_common_period,2026-04-11,1667.2565509358828,27.413116591462426,1639.8434343444203,34,98.35579493893279,45.84955515073678
final_trend_runner_fresh_common_period,2026-04-12,1667.2565509358828,27.413116591462426,1639.8434343444203,34,98.35579493893279,45.84955515073678
final_trend_runner_fresh_common_period,2026-04-13,1674.6688785443462,27.413116591462426,1647.2557619528836,34,98.36307242926192,46.05339415996952
final_trend_runner_fresh_common_period,2026-04-14,1682.865962932227,61.22896781307966,1621.6369951191473,34,96.36162539609546,46.278813980636244
final_trend_runner_fresh_common_period,2026-04-15,1669.107917702483,14.950153832443412,1654.1577638700396,35,99.10430274316701,45.900467736818285
final_trend_runner_fresh_common_period,2026-04-16,1674.3701060446951,14.950153832443412,1659.4199522122517,35,99.1071177287225,46.045177916229115
final_trend_runner_fresh_common_period,2026-04-17,1691.5031223730819,71.25008791923982,1620.253034453842,33,95.78776491885631,46.51633586525975
final_trend_runner_fresh_common_period,2026-04-18,1691.5031223730819,71.25008791923982,1620.253034453842,33,95.78776491885631,46.51633586525975
final_trend_runner_fresh_common_period,2026-04-19,1691.5031223730819,71.25008791923982,1620.253034453842,33,95.78776491885631,46.51633586525975
final_trend_runner_fresh_common_period,2026-04-20,1687.1029376005604,78.61334089855372,1608.4895967020066,33,95.34033524887583,46.395330784015414
final_trend_runner_fresh_common_period,2026-04-21,1674.9534386991613,70.73444399044297,1604.2189947087184,33,95.77693072797425,46.06121956422694
final_trend_runner_fresh_common_period,2026-04-22,1698.0385053136977,70.73444399044297,1627.3040613232547,33,95.8343439345402,46.69605889612669
final_trend_runner_fresh_common_period,2026-04-23,1705.2504249986991,71.95904890348429,1633.291376095215,33,95.78014772208374,46.89438668746423
