strategy,date,equity,cash,positionValue,openPositions,deployedPct,targetPositionCapital
final_trend_runner,2018-09-25,3091.2272891953876,43.32547749948829,3047.901811695899,38,98.59843766096003,85.00875045287316
final_trend_runner,2018-09-26,3085.670903440582,122.66191988159245,2963.0089835589897,37,96.02478930125626,84.855949844616
final_trend_runner,2018-09-27,3097.847065723439,37.80597003697645,3060.0410956864625,38,98.77960502132963,85.19079430739457
final_trend_runner,2018-09-28,3102.9042427212903,37.80597003697645,3065.098272684314,38,98.78159404610501,85.32986667483549
final_trend_runner,2018-10-01,3122.544812829639,46.71520488935809,3075.8296079402808,38,98.50393804766489,85.86998235281507
final_trend_runner,2018-10-02,3113.9999788361724,46.71520488935809,3067.2847739468143,38,98.49983284499515,85.63499941799475
final_trend_runner,2018-10-03,3110.5569859961306,46.71520488935809,3063.8417811067725,38,98.49817234985014,85.5403171148936
final_trend_runner,2018-10-04,3078.9257333150404,46.71520488935809,3032.2105284256822,38,98.482743367796,84.67045766616361
final_trend_runner,2018-10-05,3055.9855329285792,348.0460869281112,2707.939446000468,34,88.61100344952956,84.03960215553593
final_trend_runner,2018-10-08,3045.4488199437874,179.96474814970264,2865.4840717940847,36,94.09069865265296,83.74984254845415
final_trend_runner,2018-10-09,3045.766233184312,12.4682136010681,3033.2980195832442,38,99.59063786756765,83.75857141256859
final_trend_runner,2018-10-10,2953.6534758496246,761.340004007001,2192.3134718426236,29,74.22378724410113,81.22547058586467
final_trend_runner,2018-10-11,2912.9478484496794,1976.5461452861164,936.4017031635631,12,32.14618839338068,80.10606583236618
final_trend_runner,2018-10-12,2923.6742904442067,2047.7224728004912,875.9518176437153,11,29.960649874943083,80.40104298721569
final_trend_runner,2018-10-15,2919.247020120949,1967.3214298132755,951.9255903076734,12,32.60860022281477,80.2792930533261
final_trend_runner,2018-10-16,2938.0169558681723,1967.3214298132755,970.6955260548967,12,33.039139686246635,80.79546628637473
final_trend_runner,2018-10-17,2944.327432219845,1159.3429855717227,1784.9844466481222,22,60.6245225009622,80.96900438604574
final_trend_runner,2018-10-18,2915.046744107545,1071.6464678902137,1843.400276217331,23,63.23741737396039,80.16378546295748
final_trend_runner,2018-10-19,2912.555977732143,1067.1540279274484,1845.4019498046946,23,63.36022256442995,80.09528938763394
final_trend_runner,2018-10-22,2906.493692789795,1138.3278357607028,1768.1658570290926,22,60.835014416698094,79.92857655171937
final_trend_runner,2018-10-23,2900.4588323216017,1525.5926350735392,1374.8661972480625,17,47.40167941454919,79.76261788884405
final_trend_runner,2018-10-24,2869.5525972227806,1899.4621884847006,970.0904087380802,12,33.80632958869463,78.91269642362647
final_trend_runner,2018-10-25,2868.976533739994,1966.0769984398344,902.8995353001596,11,31.471136995433735,78.89685467784983
final_trend_runner,2018-10-26,2854.957755999775,1964.3146475842389,890.6431084155365,11,31.196367320806225,78.51133828999382
final_trend_runner,2018-10-29,2853.6074746842223,2038.6460489641001,814.9614257201221,10,28.558988331438435,78.47420555381612
final_trend_runner,2018-10-30,2867.645792931561,1960.171843410284,907.4739495212772,11,31.6452593886631,78.86025930561793
final_trend_runner,2018-10-31,2864.99100951117,1802.4604088678575,1062.5306006433127,13,37.086699299087975,78.78725276155717
final_trend_runner,2018-11-01,2868.7975893105377,1644.892767414315,1223.904821896223,15,42.66264118655948,78.89193370603978
final_trend_runner,2018-11-02,2867.3381178462923,1499.2175963429027,1368.12052150339,17,47.713958566247115,78.85179824077304
final_trend_runner,2018-11-05,2880.4025695047903,1584.582002113086,1295.8205673917043,16,44.98748130246553,79.21107066138174
final_trend_runner,2018-11-06,2890.2508767659747,1346.9304006565214,1543.3204761094535,19,53.39745724206269,79.48189911106431
final_trend_runner,2018-11-07,2921.48049087284,1063.6125023602249,1857.8679885126153,23,63.59337309685566,80.3407134990031
final_trend_runner,2018-11-08,2929.0135547661275,742.221680530504,2186.7918742356233,27,74.65967068254936,80.54787275606851
final_trend_runner,2018-11-09,2925.2512754406052,742.221680530504,2183.029594910101,27,74.62707950041967,80.44441007461664
final_trend_runner,2018-11-12,2894.8615261460427,742.221680530504,2152.6398456155384,27,74.36071902483602,79.60869196901618
final_trend_runner,2018-11-13,2888.518731008715,816.1782139590808,2072.340517049634,26,71.74405673062543,79.43426510273966
final_trend_runner,2018-11-14,2875.4068672048543,816.1782139590808,2059.2286532457733,26,71.61520954589369,79.0736888481335
final_trend_runner,2018-11-15,2882.658635138064,1117.7131240669135,1764.9455110711506,22,61.22630996113833,79.27311246629675
final_trend_runner,2018-11-16,2894.5642453623122,959.1680586082725,1935.3961867540395,24,66.86312766610527,79.60051674746359
final_trend_runner,2018-11-19,2872.8072130417168,572.7609319226169,2300.0462811190996,29,80.06267426082587,79.0021983586472
final_trend_runner,2018-11-20,2831.2868493903657,1009.2248728982406,1822.061976492125,23,64.35455230841242,77.86038835823506
final_trend_runner,2018-11-21,2820.1383464543032,1084.3282087293883,1735.810137724915,22,61.550531374012564,77.55380452749334
final_trend_runner,2018-11-23,2816.6084754514236,1082.2886941224072,1734.3197813290165,22,61.57475547079909,77.45673307491415
final_trend_runner,2018-11-26,2830.211438804722,1082.2886941224072,1747.9227446823147,22,61.75944032720437,77.83081456712986
final_trend_runner,2018-11-27,2847.108463906896,1082.2886941224072,1764.8197697844885,22,61.98639047852588,78.29548275743964
final_trend_runner,2018-11-28,2879.4307442670724,1082.2886941224072,1797.142050144665,22,62.41310209397336,79.1843454673445
final_trend_runner,2018-11-29,2886.448345507406,923.9094503195201,1962.538895187886,24,67.99147811678206,79.37732950145366
final_trend_runner,2018-11-30,2906.507427049667,923.9094503195201,1982.5979767301471,24,68.21238295415745,79.92895424386585
final_trend_runner,2018-12-03,2905.101463449948,843.9804960756543,2061.1209673742937,25,70.94832980210658,79.89029024487357
final_trend_runner,2018-12-04,2849.234108164065,364.3891171912315,2484.844990972834,31,87.21098009647127,78.3539379745118
final_trend_runner,2018-12-06,2834.7828276130685,888.8977730359345,1945.8850545771338,24,68.64317913960272,77.95652775935939
final_trend_runner,2018-12-07,2795.715102668025,963.7958630063107,1831.9192396617143,23,65.52596285342041,76.88216532337069
final_trend_runner,2018-12-10,2800.976057890369,1038.8259898154588,1762.1500680749102,22,62.91200037611608,77.02684159198515
final_trend_runner,2018-12-11,2809.2227962563293,1117.037571706346,1692.1852245499836,21,60.23677533889623,77.25362689704906
final_trend_runner,2018-12-12,2815.4310321046805,1039.7839448092968,1775.6470872953835,22,63.06839226560614,77.42435338287872
final_trend_runner,2018-12-13,2825.554254026056,1039.7839448092968,1785.770309216759,22,63.20070855734811,77.70274198571653
final_trend_runner,2018-12-14,2781.3858771220553,1184.5137781982053,1596.87209892385,20,57.41282114282392,76.48811162085651
final_trend_runner,2018-12-17,2745.140631142517,1485.8595077645082,1259.2811233780087,16,45.87310060154917,75.49136735641922
final_trend_runner,2018-12-18,2738.1469825286385,1634.8598659163415,1103.2871166122968,14,40.293202799267824,75.29904201953757
final_trend_runner,2018-12-19,2730.370462713421,1860.8403732452916,869.5300894681293,11,31.84659742487827,75.08518772461908
final_trend_runner,2018-12-20,2722.023768731643,1936.583461700343,785.4403070313003,10,28.855012805317454,74.85565364012018
final_trend_runner,2018-12-21,2718.016772590798,1936.583461700343,781.4333108904553,10,28.750128357213832,74.74546124624695
final_trend_runner,2018-12-24,2697.6789462463553,2167.202506900415,530.4764393459403,7,19.664179834448564,74.18617102177477
final_trend_runner,2018-12-26,2710.288366345516,2309.4741239908844,400.8142423546313,5,14.788619813731446,74.53293007450169
final_trend_runner,2018-12-27,2715.76864234036,2309.4741239908844,406.29451834947565,5,14.960571825416777,74.6836376643599
final_trend_runner,2018-12-28,2716.1067406063394,2234.7904863265244,481.3162542798151,6,17.72081513160145,74.69293536667433
final_trend_runner,2018-12-31,2722.497265111205,2234.7904863265244,487.7067787846802,6,17.913949263958546,74.86867479055813
final_trend_runner,2019-01-02,2717.6824387677375,2085.029912814575,632.6525259531627,8,23.2791188892556,74.73626706611279
final_trend_runner,2019-01-03,2701.380648013913,2154.7766172438414,546.6040307700712,7,20.234246927471734,74.2879678203826
final_trend_runner,2019-01-04,2715.122241870339,2229.9175483862173,485.20469348412183,6,17.870454817897397,74.66586165143433
final_trend_runner,2019-01-07,2716.623172312682,2155.251686734783,561.3714855778987,7,20.664311903811043,74.70713723859876
final_trend_runner,2019-01-08,2720.260819455958,2155.251686734783,565.0091327211749,7,20.770402921664495,74.80717253503884
final_trend_runner,2019-01-09,2717.667033728287,2155.251686734783,562.4153469935039,7,20.694784902400016,74.7358434275279
final_trend_runner,2019-01-10,2717.4228499619703,2155.251686734783,562.1711632271871,7,20.68765864815829,74.72912837395418
final_trend_runner,2019-01-11,2718.974720725602,2155.251686734783,563.7230339908186,7,20.732926632005615,74.77180481995406
final_trend_runner,2019-01-14,2713.3520443414295,2155.251686734783,558.1003576066463,7,20.5686674079222,74.61718121938931
final_trend_runner,2019-01-15,2718.3801279080526,2155.251686734783,563.1284411732697,7,20.715588500370217,74.75545351747145
final_trend_runner,2019-01-16,2714.051567928441,2005.7437070996352,708.3078608288057,9,26.0978040800248,74.63641811803213
final_trend_runner,2019-01-17,2721.1891881938072,2005.7437070996352,715.4454810941721,9,26.29164793826959,74.8327026753297
final_trend_runner,2019-01-18,2725.7571665838814,1930.9110044243055,794.8461621595761,10,29.16056396746947,74.95832208105674
final_trend_runner,2019-01-22,2723.221999253754,1930.9110044243055,792.3109948294483,10,29.09461641564903,74.88860497947823
final_trend_runner,2019-01-23,2728.233801472272,1930.9110044243055,797.3227970479664,10,29.22487055976276,75.02642954048747
final_trend_runner,2019-01-24,2718.975549284234,1851.3384605088488,867.6370887753853,11,31.910441011644604,74.77182760531645
final_trend_runner,2019-01-25,2717.8079006451067,1626.9300766448866,1090.87782400022,14,40.138150446221246,74.73971726774043
final_trend_runner,2019-01-28,2708.1295088522456,1696.4462561683279,1011.6832526839178,13,37.35727000414716,74.47356149343676
final_trend_runner,2019-01-29,2712.1485186156465,1696.4462561683279,1015.7022624473186,13,37.45009742186834,74.58408426193027
final_trend_runner,2019-01-30,2724.6892334795393,1619.2607583959214,1105.4284750836177,14,40.57080937894486,74.92895392068733
final_trend_runner,2019-01-31,2738.730929014623,1094.574301228556,1644.1566277860675,21,60.03352174423443,75.31510054790213
final_trend_runner,2019-02-01,2738.697035660619,1019.2592006806537,1719.4378349799654,22,62.78306116343418,75.31416848066702
final_trend_runner,2019-02-04,2748.0944568103005,1037.7322667664885,1710.3621900438122,22,62.23811506206454,75.57259756228326
final_trend_runner,2019-02-05,2757.786188904524,963.0179739913915,1794.7682149131324,23,65.08003492562521,75.83912019487441
final_trend_runner,2019-02-06,2756.7630054891924,887.178853796517,1869.5841516926753,24,67.81809491675598,75.8109826509528
final_trend_runner,2019-02-07,2743.898864677489,887.178853796517,1856.720010880972,24,67.66721743219956,75.45721877863096
final_trend_runner,2019-02-08,2751.15993807665,887.178853796517,1863.9810842801332,24,67.75255260452985,75.65689829710789
final_trend_runner,2019-02-11,2751.5281851099817,806.9859957013109,1944.5421894086708,25,70.6713527388761,75.66702509052449
final_trend_runner,2019-02-12,2775.242554288271,805.2899229778984,1969.9526313103725,25,70.98307959664375,76.31917024292746
final_trend_runner,2019-02-13,2772.8076890335196,347.5005805093506,2425.307108524169,31,87.46755565184998,76.25221144842179
final_trend_runner,2019-02-14,2770.2113340632873,342.9117087216215,2427.299625341666,31,87.62146033751708,76.1808116867404
final_trend_runner,2019-02-15,2797.1920198843845,342.9117087216215,2454.280311162763,31,87.74085918006462,76.92278054682058
final_trend_runner,2019-02-19,2798.8394327625015,112.1234955480875,2686.7159372144138,34,95.99392897514596,76.96808440096879
final_trend_runner,2019-02-20,2800.819343050924,123.08631818502208,2677.733024865902,34,95.60534603952911,77.02253193390041
final_trend_runner,2019-02-21,2799.789236126714,46.063786251121655,2753.7254498755924,35,98.35474093346943,76.99420399348463
final_trend_runner,2019-02-22,2822.4149885662227,46.063786251121655,2776.351202315101,35,98.36793007273101,77.61641218557112
final_trend_runner,2019-02-25,2827.950778757158,46.063786251121655,2781.886992506036,35,98.37112489378737,77.76864641582185
final_trend_runner,2019-02-26,2830.5844715429766,83.41133846343287,2747.1731330795437,35,97.05321147268342,77.84107296743186
final_trend_runner,2019-02-27,2831.608218665203,101.04889836034431,2730.5593203048584,35,96.43139549835118,77.86922601329309
final_trend_runner,2019-02-28,2833.421303330521,23.17967234705121,2810.24163098347,36,99.18191931712363,77.91908584158932
final_trend_runner,2019-03-01,2846.8492950216996,23.17967234705121,2823.6696226746485,36,99.18577803231152,78.28835561309674
final_trend_runner,2019-03-04,2831.85061498694,23.17967234705121,2808.670942639889,36,99.18146556797954,77.87589191214084
final_trend_runner,2019-03-05,2828.585325392011,23.17967234705121,2805.4056530449598,36,99.1805206603114,77.7860964482803
final_trend_runner,2019-03-06,2813.914368472419,23.17967234705121,2790.734696125368,36,99.1762481258577,77.38264513299153
final_trend_runner,2019-03-07,2797.2363115319245,116.6162560139316,2680.620055517993,35,95.83101879761936,76.92399856712792
final_trend_runner,2019-03-08,2790.0542653018683,190.62156456515112,2599.4327007367174,34,93.16781874332015,76.72649229580138
final_trend_runner,2019-03-11,2809.415348255014,181.34114223885462,2628.0742060161597,34,93.54523558250334,77.25892207701288
final_trend_runner,2019-03-12,2815.217932333553,24.042013860884765,2791.1759184726684,36,99.145998127365,77.41849313917271
final_trend_runner,2019-03-13,2834.7225078242004,24.042013860884765,2810.6804939633157,36,99.15187416777037,77.95486896516552
final_trend_runner,2019-03-14,2833.5065584939375,24.042013860884765,2809.464544633053,36,99.15151020953826,77.92143035858328
final_trend_runner,2019-03-15,2844.589105936631,24.042013860884765,2820.547092075746,36,99.1548159341991,78.22620041325735
final_trend_runner,2019-03-18,2855.252512762227,24.042013860884765,2831.2104989013424,36,99.15797241212736,78.51944410096125
final_trend_runner,2019-03-19,2859.869328207525,24.042013860884765,2835.8273143466404,36,99.1593317350638,78.64640652570694
final_trend_runner,2019-03-20,2860.7852491612025,20.40502350006328,2840.3802256611393,36,99.28673347620042,78.67159435193307
final_trend_runner,2019-03-21,2894.5731259401746,20.40502350006328,2874.1681024401114,36,99.29505931920669,79.6007609633548
final_trend_runner,2019-03-22,2845.3519892413483,20.40502350006328,2824.946965741285,36,99.28286470084484,78.24717970413708
final_trend_runner,2019-03-25,2852.9371060577932,20.40502350006328,2832.53208255773,36,99.28477135171553,78.45577041658932
final_trend_runner,2019-03-26,2871.6323618519673,32.33419957077417,2839.298162281193,36,98.87401326157499,78.9698899509291
final_trend_runner,2019-03-27,2856.3013296854842,92.19937579729694,2764.1019538881874,36,96.77207111031771,78.54828656635081
final_trend_runner,2019-03-28,2869.2840467435403,92.19937579729694,2777.0846709462435,36,96.78667659613772,78.90531128544735
final_trend_runner,2019-03-29,2885.3411054361723,13.294064511849584,2872.0470409243226,37,99.53925501262908,79.34688039949474
final_trend_runner,2019-04-01,2909.9003102345077,13.294064511849584,2896.606245722658,37,99.54314364429968,80.02225853144897
final_trend_runner,2019-04-02,2906.699132639894,13.294064511849584,2893.405068128044,37,99.54264050370512,79.93422614759709
final_trend_runner,2019-04-03,2911.7262285003717,13.294064511849584,2898.432163988522,37,99.54343013495824,80.07247128376022
final_trend_runner,2019-04-04,2908.513636771385,28.496627427054165,2880.0170093443307,37,99.0202340100187,79.98412501121308
final_trend_runner,2019-04-05,2919.734832173526,28.496627427054165,2891.2382047464716,37,99.02399947032723,80.29270788477196
final_trend_runner,2019-04-08,2923.5446960037643,28.496627427054165,2895.04806857671,37,99.02527136096101,80.39747914010351
final_trend_runner,2019-04-09,2908.5839836272253,28.496627427054165,2880.087356200171,37,99.02025770658625,79.9860595497487
final_trend_runner,2019-04-10,2917.4118028205357,28.496627427054165,2888.9151753934816,37,99.02322231645516,80.22882457756474
final_trend_runner,2019-04-11,2914.812876181406,37.12890897008715,2877.6839672113188,37,98.7261992262526,80.15735409498866
final_trend_runner,2019-04-12,2924.513568401238,111.81450949709742,2812.6990589041407,36,96.1766458974501,80.42412313103405
final_trend_runner,2019-04-15,2924.2053674457084,43.31701093221394,2880.8883565134943,37,98.5186741186358,80.41564760475698
final_trend_runner,2019-04-16,2919.1055890945895,43.31701093221394,2875.7885781623754,37,98.51608619112508,80.27540370010121
final_trend_runner,2019-04-17,2910.682892605996,215.39413778477729,2695.288754821219,35,92.5998761894694,80.0437795466649
final_trend_runner,2019-04-18,2930.973350790432,81.27640300034221,2849.69694779009,37,97.22698253198298,80.60176714673688
final_trend_runner,2019-04-22,2926.009921378105,65.58445322398345,2860.4254681541215,38,97.75857037446085,80.46527283789788
final_trend_runner,2019-04-23,2946.5694299077177,82.3009017007026,2864.268528207015,37,97.20689080442676,81.03065932246224
final_trend_runner,2019-04-24,2946.680323289776,1.2702423782403542,2945.4100809115357,38,99.95689242676919,81.03370889046884
final_trend_runner,2019-04-25,2943.98451653031,16.347861702968864,2927.6366548273413,38,99.4447028640546,80.95957420458352
final_trend_runner,2019-04-26,2954.4334093683347,84.9229785236472,2869.5104308446876,37,97.12557479703683,81.2469187576292
final_trend_runner,2019-04-29,2954.473733495456,16.157561877405982,2938.3161716180502,38,99.453115399395,81.24802767112504
final_trend_runner,2019-04-30,2965.019457679644,16.157561877405982,2948.861895802238,38,99.45506051113571,81.5380350861902
final_trend_runner,2019-05-01,2945.2490645235434,16.157561877405982,2929.0915026461375,38,99.45140252917727,80.99434927439745
final_trend_runner,2019-05-02,2943.1762247522515,16.157561877405982,2927.0186628748456,38,99.45101615929349,80.93734618068692
final_trend_runner,2019-05-03,2969.0740685631054,83.35015110368239,2885.723917459423,38,97.19272240506886,81.6495368854854
final_trend_runner,2019-05-06,2950.0270582609583,9.485512371724624,2940.5415458892335,38,99.67846015699543,81.12574410217636
final_trend_runner,2019-05-07,2899.0494637283205,87.63009547083482,2811.4193682574855,37,96.97728181022002,79.72386025252881
final_trend_runner,2019-05-08,2894.788574670624,87.63009547083482,2807.158479199789,37,96.97283261936303,79.60668580344216
final_trend_runner,2019-05-09,2888.6007957438187,153.98980874033504,2734.610987003484,36,94.669051917204,79.43652188295502
final_trend_runner,2019-05-10,2898.739783728073,295.899803546191,2602.839980181882,34,89.79212259040258,79.715344052522
final_trend_runner,2019-05-13,2839.5093750228966,499.1206441796471,2340.3887308432495,32,82.42229278867507,78.08650781312966
final_trend_runner,2019-05-14,2857.7452301086355,510.3204133339896,2347.424816774646,31,82.14255042901112,78.58799382798748
final_trend_runner,2019-05-15,2873.735586656495,510.3204133339896,2363.4151733225053,31,82.24191481973705,79.02772863305361
final_trend_runner,2019-05-16,2899.728198871787,459.09498909909945,2440.633209772687,31,84.16765442782803,79.74252546897414
final_trend_runner,2019-05-17,2884.7372776098837,369.71830671872124,2515.0189708911626,32,87.18364027156585,79.3302751342718
final_trend_runner,2019-05-20,2865.0127865668546,444.46940960143564,2420.543376965419,31,84.48630275978476,78.7878516305885
final_trend_runner,2019-05-21,2876.6517111427806,444.46940960143564,2432.182301541345,31,84.54907113434092,79.10792205642647
final_trend_runner,2019-05-22,2880.3786144718742,127.38601388432811,2752.9926005875463,35,95.57745592040217,79.21041189797654
final_trend_runner,2019-05-23,2851.5989657718746,262.66374420585265,2588.935221566022,33,90.78889607695048,78.41897155872655
final_trend_runner,2019-05-24,2855.900575295263,105.83814898948503,2750.062426305778,35,96.29405344482124,78.53726582061974
final_trend_runner,2019-05-28,2832.0524075285166,105.83814898948503,2726.2142585390316,35,96.26284638278116,77.8814412070342
final_trend_runner,2019-05-29,2811.2009988908594,605.21620238845,2205.9847965024096,31,78.47125827618751,77.30802746949864
final_trend_runner,2019-05-30,2824.3954692131647,621.3770964669034,2203.0183727462613,29,77.99964264069543,77.67087540336203
final_trend_runner,2019-05-31,2805.0630022008236,618.6126127637675,2186.450389437056,29,77.946569746262,77.13923256052264
final_trend_runner,2019-06-03,2806.5911552518533,709.177013932083,2097.4141413197704,27,74.73173060475764,77.18125676942597
final_trend_runner,2019-06-04,2833.8159383135226,782.8517439932587,2050.964194320264,26,72.37464390650743,77.92993830362187
final_trend_runner,2019-06-05,2859.5781274807596,704.9218056896368,2154.656321791123,27,75.34874816269976,78.63839850572089
final_trend_runner,2019-06-06,2874.712383097559,641.4685046703324,2233.2438784272263,28,77.68581968610239,79.05459053518287
final_trend_runner,2019-06-07,2899.8806249417776,570.9651046215636,2328.915520320214,29,80.31073763138001,79.74671718589889
final_trend_runner,2019-06-10,2899.7362185049105,491.2183874356647,2408.517831069246,30,83.05989405860736,79.74274600888504
final_trend_runner,2019-06-11,2892.9825025156133,89.26647042995435,2803.7160320856588,35,96.91437917953765,79.55701881917936
final_trend_runner,2019-06-12,2896.6261848594077,9.709451610774991,2886.9167332486327,36,99.66480135885237,79.65722008363372
final_trend_runner,2019-06-13,2904.227563875707,9.709451610774991,2894.518112264932,36,99.66567869090059,79.86625800658194
final_trend_runner,2019-06-14,2898.185437969041,94.33038879925704,2803.855049169784,35,96.74519140275024,79.70009954414863
final_trend_runner,2019-06-17,2895.930577472537,14.630289255108408,2881.3002882174287,36,99.49479834327116,79.63809088049477
final_trend_runner,2019-06-18,2918.844818355618,14.630289255108408,2904.2145291005095,36,99.49876440285199,80.26823250477949
final_trend_runner,2019-06-19,2938.4310671933345,14.630289255108408,2923.800777938226,36,99.50210541201898,80.8068543478167
final_trend_runner,2019-06-20,2963.484677794013,14.630289255108408,2948.8543885389045,36,99.50631466513946,81.49582863933536
final_trend_runner,2019-06-21,2956.564010943033,32.04234733499935,2924.5216636080336,36,98.91623021803682,81.3055103009334
final_trend_runner,2019-06-24,2959.1001749826014,32.04234733499935,2927.057827647602,36,98.9171590875531,81.37525481202154
final_trend_runner,2019-06-25,2939.3595876373743,32.04234733499935,2907.317240302375,36,98.90988678385027,80.83238866002779
final_trend_runner,2019-06-26,2928.537030887879,32.04234733499935,2896.49468355288,36,98.90585821531221,80.53476834941668
final_trend_runner,2019-06-27,2933.814839129714,32.04234733499935,2901.772491794715,36,98.9078265298943,80.67990807606714
final_trend_runner,2019-06-28,2940.5406255192333,46.241426579206134,2894.299198940027,36,98.42745153126252,80.86486720177892
final_trend_runner,2019-07-01,2964.9376168331455,46.241426579206134,2918.696190253939,36,98.44039124746925,81.53578446291151
final_trend_runner,2019-07-02,2981.76475077284,46.241426579206134,2935.523324193634,36,98.44919266125133,81.9985306462531
final_trend_runner,2019-07-03,3009.9271182309712,79.01469682332191,2930.912421407649,36,97.37486345284793,82.77299575135171
final_trend_runner,2019-07-05,2993.1118693144313,79.01469682332191,2914.097172491109,36,97.36011548270595,82.31057640614686
final_trend_runner,2019-07-08,2985.964379638479,79.01469682332191,2906.949682815157,36,97.35379640285969,82.11402044005817
final_trend_runner,2019-07-09,2985.993551135365,79.01469682332191,2906.978854312043,36,97.35382225479763,82.11482265622254
final_trend_runner,2019-07-10,3000.9305989045433,79.01469682332191,2921.9159020812212,36,97.36699353020141,82.52559146987494
final_trend_runner,2019-07-11,3002.2182445617955,155.78426544553759,2846.433979116258,35,94.81102795482226,82.56100172544937
final_trend_runner,2019-07-12,3003.9278805993968,160.02332633506066,2843.904554264336,35,94.67286390700133,82.6080167164834
final_trend_runner,2019-07-15,3008.9650841212115,77.41530961857725,2931.549774502634,36,97.42717820066738,82.74653981333331
final_trend_runner,2019-07-16,2998.666756672962,77.41530961857725,2921.2514470543847,36,97.41834235343742,82.46333580850646
final_trend_runner,2019-07-17,2991.8022094030257,94.31352086314715,2897.4886885398787,36,96.84760173761734,82.2745607585832
final_trend_runner,2019-07-18,3016.2739786420157,90.11813889696249,2926.155839745053,36,97.01226945777866,82.94753441265543
final_trend_runner,2019-07-19,2994.4035080816625,7.170604484307049,2987.2329035973553,37,99.76053312571422,82.34609647224572
final_trend_runner,2019-07-22,3006.977537362487,7.170604484307049,2999.80693287818,37,99.76153448453769,82.6918822774684
final_trend_runner,2019-07-23,3021.020873409703,7.170604484307049,3013.850268925396,37,99.76264300099939,83.07807401876684
final_trend_runner,2019-07-24,3025.907037334297,7.170604484307049,3018.73643284999,37,99.7630262795309,83.21244352669316
final_trend_runner,2019-07-25,3014.2323796715755,7.170604484307049,3007.0617751872683,37,99.76210843819916,82.89139044096832
final_trend_runner,2019-07-26,3032.1722332520085,7.170604484307049,3025.0016287677013,37,99.76351592413941,83.38473641443024
final_trend_runner,2019-07-29,3034.1226290412637,16.734915408479793,3017.3877136327837,37,99.44844301122502,83.43837229863475
final_trend_runner,2019-07-30,3020.0602614644727,7.410665661274052,3012.6495958031987,37,99.75461861619674,83.051657190273
final_trend_runner,2019-07-31,2974.5041956175355,154.36272234253894,2820.1414732749968,35,94.81047219331651,81.79886537948222
final_trend_runner,2019-08-01,2959.0270790067652,153.53654212970315,2805.490536877062,35,94.81124916973589,81.37324467268604
final_trend_runner,2019-08-02,2939.671952288535,385.87021110298355,2553.8017411855517,32,86.87369824369064,80.84097868793471
final_trend_runner,2019-08-05,2871.5247600430785,1027.8690589572893,1843.6557010857891,27,64.20476419845082,78.96693090118465
final_trend_runner,2019-08-06,2904.4618080214386,1027.8690589572893,1876.5927490641495,27,64.6106877315943,79.87269972058957
final_trend_runner,2019-08-07,2908.5484305479704,1027.8690589572893,1880.6793715906808,27,64.6604110778503,79.98508184006918
final_trend_runner,2019-08-08,2936.40166042109,1027.8690589572893,1908.5326014638006,27,64.99562465136702,80.75104566157998
final_trend_runner,2019-08-09,2926.2316771144497,462.3931139242344,2463.838563190215,34,84.19834227274173,80.47137112064736
final_trend_runner,2019-08-12,2901.497536472117,381.92174280358705,2519.57579366853,35,86.83708195499764,79.79118225298322
final_trend_runner,2019-08-13,2940.841275244582,381.92174280358705,2558.9195324409948,35,87.01318068341435,80.87313506922601
final_trend_runner,2019-08-14,2877.381015952413,389.5332320237485,2487.8477839286643,34,86.46222971986862,79.12797793869136
final_trend_runner,2019-08-15,2890.267546078041,476.1904693787878,2414.077076699253,32,83.52434638706869,79.48235751714613
final_trend_runner,2019-08-16,2922.6415887794715,473.32948550578624,2449.3121032736854,32,83.80473721707854,80.37264369143547
final_trend_runner,2019-08-19,2945.003010602755,312.6032728082114,2632.3997377945434,34,89.38529870146955,80.98758279157576
final_trend_runner,2019-08-20,2932.7083044134306,69.62360044763356,2863.084703965797,37,97.62596231125826,80.64947837136934
final_trend_runner,2019-08-21,2955.913319871385,69.62360044763356,2886.289719423751,37,97.64459938728301,81.28761629646309
final_trend_runner,2019-08-22,2956.2933481122855,83.24384256306732,2873.0495055492183,37,97.18418192104576,81.29806707308785
final_trend_runner,2019-08-23,2887.8467423832626,230.80219078814565,2657.044551595117,35,92.00781026912561,79.41578541553972
final_trend_runner,2019-08-26,2922.5237199569347,230.80219078814565,2691.721529168789,35,92.1026409738927,80.3694022988157
final_trend_runner,2019-08-27,2931.603117994804,398.3711757513043,2533.2319422435,32,86.41114913181744,80.61908574485712
final_trend_runner,2019-08-28,2946.855218771732,398.3711757513043,2548.4840430204276,32,86.48148123417656,81.03851851622262
final_trend_runner,2019-08-29,2973.485360464077,317.3326572350817,2656.1527032289955,33,89.32792266427857,81.77084741276212
final_trend_runner,2019-08-30,2974.4333775286054,235.56180982231956,2738.871567706286,34,92.08044760383764,81.79691788203665
final_trend_runner,2019-09-03,2966.374130649081,235.56180982231956,2730.8123208267616,34,92.0589312255506,81.57528859284973
final_trend_runner,2019-09-04,2998.7197771140254,235.56180982231956,2763.157967291706,34,92.14458744627933,82.4647938706357
final_trend_runner,2019-09-05,3016.5495551607,70.65923587835532,2945.8903192823445,36,97.65761395308517,82.95511276691926
final_trend_runner,2019-09-06,3021.3143408027263,70.65923587835532,2950.655104924371,36,97.6613080299489,83.08614437207497
